timestamp,market,buy_volume,sell_volume,net_flow,message
2025-10-04T16:18:23.639391,BTC/USDT,0,0,0,"BTC/USDT: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:23.688457,ETH/USDT,0,0,0,"ETH/USDT: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:23.762174,XRP/USDT,0,0,0,"XRP/USDT: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:23.806874,SOL/USDT,0,0,0,"SOL/USDT: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:23.865299,ADA/USDT,0,0,0,"ADA/USDT: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:24.314291,EURUSD=X,0,0,0,"EURUSD=X: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:24.452292,GBPUSD=X,0,0,0,"GBPUSD=X: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:24.560964,USDJPY=X,0,0,0,"USDJPY=X: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:24.725302,AUDUSD=X,0,0,0,"AUDUSD=X: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:24.845526,GC=F,0,0,0,"GC=F: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:24.966828,SI=F,0,0,0,"SI=F: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:25.087982,CL=F,0,0,0,"CL=F: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:25.293297,AAPL,0,0,0,"AAPL: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:25.466067,MSFT,0,0,0,"MSFT: Buy 0.00, Sell 0.00, Net 0.00"
2025-10-04T16:18:25.640545,AMZN,0,0,0,"AMZN: Buy 0.00, Sell 0.00, Net 0.00"
