timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-24T01:06:22.117238,BTC/USDT,261.36069530599997,265.438503884,-4.077808578000031,49.61296366962307,50.38703633037692,-0.7740726607538545,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -4
2026-08-24T01:06:23.816781,ETH/USDT,9841.557727369373,10155.921294772912,-314.3635674035395,49.213992006053715,50.78600799394628,-1.5720159878925701,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -314
2026-08-24T01:06:25.327015,BNB/USDT,3124.9610999999995,3477.6781,-352.71700000000055,47.328969603548835,52.671030396451165,-5.3420607929023385,⚪,⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -353
2026-08-24T01:06:26.846468,XRP/USDT,8055193.754929395,9093095.373144094,-1037901.6182146985,46.97374586332479,53.0262541366752,-6.052508273350419,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -1,037,902"
2026-08-24T01:06:28.721315,SOL/USDT,36584.4674,34362.7336,2221.733800000002,51.56576564592027,48.43423435407973,3.1315312918405365,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.1% | Value: 2,222"
2026-08-24T01:06:30.446100,DOGE/USDT,23759942.5564,26177957.2315,-2418014.6750999987,47.57897840581005,52.42102159418995,-4.842043188379912,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -2,418,015"
2026-08-24T01:06:32.007581,ADA/USDT,2555461.904,3029432.6159999995,-473970.71199999936,45.756672661384485,54.24332733861551,-8.486654677231028,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.5% | Value: -473,971"
2026-08-24T01:06:33.380483,TRX/USDT,1527747.0999999999,1779406.2499999998,-251659.1499999999,46.195230106278565,53.804769893721435,-7.609539787442876,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -251,659"
2026-08-24T01:06:34.689735,AVAX/USDT,174187.60193999996,200060.99656,-25873.394620000036,46.54328770719498,53.45671229280502,-6.913424585610048,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -6.9% | Value: -25,873"
2026-08-24T01:06:36.420236,DOT/USDT,1545757.2365199998,1786782.5937799998,-241025.35725999996,46.38375879158956,53.61624120841044,-7.232482416820883,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -241,025"
2026-08-24T01:06:38.079467,LINK/USDT,190902.111897302,216810.898464868,-25908.786567565985,46.82266865306171,53.177331346938296,-6.354662693876584,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -25,909"
2026-08-24T01:06:39.542883,SUI/USDT,3391674.68,3061665.12,330009.56000000006,52.556889689893595,47.4431103101064,5.113779379787192,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 330,010"
2026-08-24T01:06:41.247491,SHIB/USDT,242287119812.04764,241899740435.44858,387379376.59906006,50.04000308645313,49.95999691354687,0.08000617290627172,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 387,379,377"
2026-08-24T01:06:43.069461,LTC/USDT,24536.204531176,25704.469796764,-1168.2652655879974,48.83733122493313,51.16266877506688,-2.3253375501337534,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -1,168"
2026-08-24T01:06:44.793301,ATOM/USDT,44465.778280000006,42929.68252,1536.0957600000038,50.87881896035498,49.12118103964503,1.7576379207099548,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 1,536"
2026-08-24T01:06:46.691744,XLM/USDT,2343914.3100000005,2632875.2500000005,-288960.93999999994,47.09691422033927,52.90308577966074,-5.806171559321466,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -288,961"
2026-08-24T01:06:48.162021,UNI/USDT,663684.5449999999,698918.1170999999,-35233.57209999999,48.70712229324067,51.29287770675932,-2.5857554135186507,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -35,234"
2026-08-24T01:06:49.542519,ICP/USDT,51230.88894000002,61186.37576,-9955.486819999984,45.57208279058938,54.427917209410616,-8.855834418821242,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.9% | Value: -9,955"
2026-08-24T01:06:50.975651,APT/USDT,117074.90021,121415.53049000002,-4340.630280000012,49.08997810367911,50.91002189632089,-1.8200437926417865,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -4,341"
2026-08-24T01:06:52.233580,NEAR/USDT,1745570.4605999996,1544384.4862,201185.97439999972,53.057579475300784,46.94242052469921,6.115158950601582,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.1% | Value: 201,186"
2026-08-24T01:06:52.926481,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-24T01:06:53.205562,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-24T01:06:53.446277,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-24T01:06:53.700957,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-24T01:06:53.927542,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-24T01:06:54.163322,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-24T01:06:54.467984,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-24T02:43:58.527170,BTC/USDT,280.431920988,271.022654442,9.409266546000026,50.853131605505595,49.14686839449441,1.7062632110111873,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 9
2026-08-24T02:43:59.747555,ETH/USDT,9200.22782321768,8750.151509745376,450.0763134723038,51.253667973037786,48.74633202696221,2.507335946075575,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 450
2026-08-24T02:44:01.566674,BNB/USDT,3218.3698799999997,3416.47662,-198.10674000000017,48.50707367532919,51.49292632467082,-2.9858526493416266,⚪,⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -198
2026-08-24T02:44:02.925914,XRP/USDT,7782392.067059999,8205318.991540002,-422926.9244800024,48.67733747836122,51.32266252163878,-2.645325043277564,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -422,927"
