timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-26T01:46:16.480151,BTC/USDT,1528.898375236,1815.5592903840002,-286.6609151480002,45.71438864221864,54.28561135778136,-8.571222715562723,⚪,⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -287
2026-01-26T01:46:17.742361,ETH/USDT,44653.811887820004,50374.84429942999,-5721.032411609987,46.98983830712237,53.010161692877645,-6.020323385755274,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -5,721"
2026-01-26T01:46:19.122829,BNB/USDT,1773.2990799999998,1927.0807200000002,-153.78164000000038,47.922083025099205,52.07791697490081,-4.155833949801596,⚪,⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -154
2026-01-26T01:46:20.433239,XRP/USDT,6938897.690068333,7911157.578043042,-972259.8879747083,46.726409867098226,53.27359013290178,-6.54718026580355,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -972,260"
2026-01-26T01:46:21.758842,SOL/USDT,120375.56344002599,128956.84216053403,-8581.278720508039,48.27914893376203,51.72085106623797,-3.441702132475942,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -8,581"
2026-01-26T01:46:23.011775,DOGE/USDT,10869296.13784,13526635.53986,-2657339.40202,44.55372429074099,55.446275709259005,-10.892551418518027,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -2,657,339"
2026-01-26T01:46:24.326979,ADA/USDT,3884757.872,4717658.698000001,-832900.8260000008,45.158913665581764,54.84108633441824,-9.682172668836483,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.7% | Value: -832,901"
2026-01-26T01:46:25.661368,TRX/USDT,2693693.977,2971060.6130000004,-277366.6360000004,47.551821251977664,52.44817874802234,-4.896357496044685,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -277,367"
2026-01-26T01:46:26.857149,AVAX/USDT,55626.641820000004,65176.117079999996,-9549.475259999992,46.047492893806755,53.952507106193245,-7.905014212386495,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -7.9% | Value: -9,549"
2026-01-26T01:46:28.178894,DOT/USDT,173065.97524,197384.13796000002,-24318.162720000022,46.71775471872092,53.28224528127908,-6.56449056255816,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -24,318"
2026-01-26T01:46:29.434278,LINK/USDT,95950.898119488,112925.51207923198,-16974.613959743976,45.936684773643236,54.06331522635676,-8.126630452713513,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -16,975"
2026-01-26T01:46:30.940992,SUI/USDT,1635956.718578442,1932744.1311160075,-296787.41253756545,45.841800349236664,54.158199650763336,-8.316399301526669,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -296,787"
2026-01-26T01:46:32.221001,SHIB/USDT,49878502238.46397,58058769067.21344,-8180266828.749474,46.21063848946903,53.78936151053099,-7.578723021061956,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -8,180,266,829"
2026-01-26T01:46:33.642531,LTC/USDT,37975.3002,44269.93980000001,-6294.6396000000095,46.17324990479691,53.82675009520308,-7.6535001904061675,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -6,295"
2026-01-26T01:46:34.883579,ATOM/USDT,55286.70994000001,65531.78476,-10245.074819999994,45.7601380295959,54.2398619704041,-8.479723940808206,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.5% | Value: -10,245"
2026-01-26T01:46:36.257839,XLM/USDT,1787966.918705332,1854387.9430579979,-66421.02435266576,49.088213163276045,50.91178683672395,-1.8235736734479004,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -66,421"
2026-01-26T01:46:37.524259,UNI/USDT,89063.2045387,116306.08135805001,-27242.876819350015,43.36734392867139,56.63265607132861,-13.26531214265723,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.3% | Value: -27,243"
2026-01-26T01:46:38.821753,ICP/USDT,74825.3773,89025.04790000002,-14199.670600000027,45.66688014917644,54.333119850823564,-8.666239701647125,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.7% | Value: -14,200"
