timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-30T01:26:15.577818,BTC/USDT,265.841663678,247.921821032,17.919842645999978,51.74397783993106,48.256022160068945,3.4879556798621163,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 18
2025-12-30T01:26:17.286734,ETH/USDT,38904.104470586,30987.638386724,7916.466083861997,55.66337721755211,44.33662278244789,11.32675443510422,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.3% | Value: 7,916"
2025-12-30T01:26:19.433016,BNB/USDT,579.95992,541.85118,38.10874000000001,51.69853641134413,48.301463588655885,3.397072822688242,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 38
2025-12-30T01:26:20.698916,XRP/USDT,3641569.3763821046,3994641.9053231557,-353072.5289410511,47.68816946050892,52.311830539491076,-4.623661078982163,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -353,073"
2025-12-30T01:26:22.797248,SOL/USDT,55230.453823671996,52823.914882448,2406.5389412239965,51.11357780811674,48.88642219188325,2.227155616233492,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 2,407"
2025-12-30T01:26:24.038543,DOGE/USDT,10780671.18368,9276789.95792,1503881.2257599998,53.748932168291454,46.25106783170855,7.4978643365829,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.5% | Value: 1,503,881"
2025-12-30T01:26:25.636250,ADA/USDT,3542045.5919999992,3759939.958,-217894.36600000085,48.50797865520289,51.49202134479711,-2.9840426895942143,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -217,894"
2025-12-30T01:26:27.429139,TRX/USDT,2276636.4619999994,1952627.7780000004,324008.68399999896,53.83055616312116,46.169443836878834,7.661112326242328,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 324,009"
2025-12-30T01:26:28.636262,AVAX/USDT,29646.1211,29887.559100000002,-241.43800000000192,49.797225705525925,50.202774294474075,-0.40554858894814616,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -241
2025-12-30T01:26:29.889073,DOT/USDT,104040.02099999998,90958.98869999999,13081.032299999992,53.35412787996327,46.64587212003673,6.708255759926556,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 13,081"
2025-12-30T01:26:31.079837,LINK/USDT,24750.302659999998,20328.523340000003,4421.779319999994,54.90449698046705,45.09550301953295,9.808993960934107,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 4,422"
2025-12-30T01:26:32.423289,SUI/USDT,1306486.4961057398,1357883.2307371602,-51396.734631420346,49.03548043438548,50.96451956561453,-1.9290391312290596,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -51,397"
2025-12-30T01:26:34.665492,SHIB/USDT,38671137246.32784,41579808710.308464,-2908671463.9806213,48.18776499808967,51.81223500191033,-3.624470003820672,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -2,908,671,464"
2025-12-30T01:26:35.878015,LTC/USDT,23356.215798775997,20266.581199184,3089.6345995919983,53.54130731201908,46.458692687980914,7.082614624038169,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.1% | Value: 3,090"
2025-12-30T01:26:37.142819,ATOM/USDT,102610.18998,136195.17091999998,-33584.98093999998,42.96812667575253,57.03187332424747,-14.063746648494934,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -14.1% | Value: -33,585"
2025-12-30T01:26:38.314848,XLM/USDT,1164993.475,1330555.865,-165562.3899999999,46.682846791560536,53.31715320843947,-6.634306416878935,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -165,562"
2025-12-30T01:26:39.568688,UNI/USDT,34291.21652,37218.60968,-2927.3931599999996,47.95315321294963,52.04684678705036,-4.093693574100729,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.1% | Value: -2,927"
2025-12-30T01:26:40.797872,ICP/USDT,89524.00601000001,117877.37968999999,-28353.373679999975,43.16461324877253,56.83538675122748,-13.670773502454944,⚪,"⚪ Buy: 43.2% | Sell: 56.8% | Net: -13.7% | Value: -28,353"
2025-12-30T01:26:42.629516,APT/USDT,142956.23146,151171.82523999998,-8215.593779999967,48.60339848701011,51.3966015129899,-2.793203025979795,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -8,216"
2025-12-30T01:26:43.769669,NEAR/USDT,449039.371742076,450740.85121311405,-1701.4794710380374,49.90545027398747,50.09454972601253,-0.18909945202505,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -1,701"
2025-12-30T01:26:44.213236,AAPL,23399554.0,0,23399554.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 23,399,554"
