timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-14T01:41:05.591355,BTC/USDT,1975.49901967,1725.2544586999998,250.2445609700003,53.380994741106356,46.61900525889365,6.761989482212708,⚪,⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 250
2026-01-14T01:41:07.021141,ETH/USDT,47480.03864916399,41438.085694135996,6041.952955027991,53.39748110953223,46.60251889046778,6.79496221906446,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 6,042"
2026-01-14T01:41:08.366593,BNB/USDT,2731.5566999999996,1963.9554000000003,767.6012999999994,58.173776189395824,41.826223810604176,16.34755237879164,⚪,⚪ Buy: 58.2% | Sell: 41.8% | Net: 16.3% | Value: 768
2026-01-14T01:41:09.775425,XRP/USDT,9864548.821143106,9096294.827742513,768253.9934005924,52.02589612473743,47.97410387526257,4.051792249474852,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 768,254"
2026-01-14T01:41:11.148105,SOL/USDT,107501.92975970398,109295.69917313599,-1793.7694134320045,49.58630326764605,50.413696732353955,-0.8273934647079015,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -1,794"
2026-01-14T01:41:12.399789,DOGE/USDT,15745075.764820002,13402125.46498,2342950.2998400014,54.01916856676547,45.980831433234535,8.038337133530945,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.0% | Value: 2,342,950"
2026-01-14T01:41:13.731525,ADA/USDT,5357689.381149783,4417806.189099856,939883.1920499271,54.80734293875765,45.192657061242336,9.614685877515312,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 939,883"
2026-01-14T01:41:14.951853,TRX/USDT,4771877.864000001,3967826.806,804051.0580000011,54.59998986441724,45.400010135582754,9.199979728834487,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 804,051"
2026-01-14T01:41:16.248216,AVAX/USDT,74372.2672,63689.71079999999,10682.556400000009,53.86875393020952,46.13124606979048,7.737507860419042,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.7% | Value: 10,683"
2026-01-14T01:41:17.525878,DOT/USDT,328961.8247200001,256013.57858,72948.24614000009,56.235154993567235,43.764845006432765,12.470309987134476,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.5% | Value: 72,948"
2026-01-14T01:41:18.766264,LINK/USDT,84021.6033,63724.900400000006,20296.702899999997,56.86875912177677,43.13124087822324,13.737518243553534,⚪,"⚪ Buy: 56.9% | Sell: 43.1% | Net: 13.7% | Value: 20,297"
2026-01-14T01:41:20.055331,SUI/USDT,2772396.1,2511523.2,260872.8999999999,52.46855492285811,47.53144507714188,4.9371098457162255,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 260,873"
2026-01-14T01:41:21.401412,SHIB/USDT,78282849554.39781,69007141325.56029,9275708228.837524,53.14879109348213,46.85120890651787,6.297582186964259,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 9,275,708,229"
2026-01-14T01:41:22.679465,LTC/USDT,108193.8026,124865.2414,-16671.438800000004,46.42334437791653,53.57665562208348,-7.153311244166952,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -16,671"
2026-01-14T01:41:23.957578,ATOM/USDT,88392.13946,70596.94884000001,17795.190619999994,55.59635595444823,44.40364404555178,11.19271190889645,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 17,795"
2026-01-14T01:41:25.385083,XLM/USDT,2659935.7829863,2412776.9494794505,247158.8335068496,52.43616035977175,47.56383964022825,4.8723207195434926,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 247,159"
2026-01-14T01:41:26.656002,UNI/USDT,70430.57376,56394.32384,14036.249920000002,55.533712301613555,44.466287698386445,11.06742460322712,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.1% | Value: 14,036"
2026-01-14T01:41:28.001404,ICP/USDT,188924.54367356398,183037.417410346,5887.126263217971,50.79136133249522,49.208638667504786,1.5827226649904422,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 5,887"
2026-01-14T01:41:29.261803,APT/USDT,257342.63465999998,228258.50123999998,29084.13342,52.99465253166019,47.00534746833981,5.989305063320384,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 29,084"
2026-01-14T01:41:30.505529,NEAR/USDT,698676.7923200001,566784.7872799999,131892.0050400002,55.21122123208553,44.78877876791447,10.422442464171054,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.4% | Value: 131,892"
2026-01-14T01:41:31.057030,AAPL,41482227.0,0,41482227.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 41,482,227"
2026-01-14T01:41:31.253595,MSFT,0,27617535.0,-27617535.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -27,617,535"
2026-01-14T01:41:31.858598,GOOG,24438649.0,0,24438649.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 24,438,649"
2026-01-14T01:41:31.989065,GC=F,11516.0,0,11516.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 11,516"
2026-01-14T01:41:32.127382,CL=F,5728.0,0,5728.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 5,728"
2026-01-14T01:41:32.259555,TSLA,0,52108534.0,-52108534.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -52,108,534"
2026-01-14T01:41:32.485228,NVDA,158395274.0,0,158395274.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 158,395,274"
2026-01-14T03:45:36.949271,BTC/USDT,1663.5099880659998,1517.261770964,146.24821710199967,52.29894233509227,47.70105766490772,4.597884670184546,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 146
2026-01-14T03:45:38.216823,ETH/USDT,38875.10427066399,37167.007947535996,1708.0963231279966,51.12312524816951,48.876874751830485,2.246250496339026,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 1,708"
2026-01-14T03:45:39.554600,BNB/USDT,2878.6122599999994,2171.16244,707.4498199999994,57.00476617303342,42.995233826966576,14.009532346066834,⚪,⚪ Buy: 57.0% | Sell: 43.0% | Net: 14.0% | Value: 707
2026-01-14T03:45:40.983158,XRP/USDT,9726767.881009212,8974827.91941992,751939.9615892917,52.01036309845826,47.98963690154174,4.020726196916509,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 751,940"
2026-01-14T03:45:42.263652,SOL/USDT,100089.9818,100588.4192,-498.4374000000098,49.875811896667436,50.12418810333256,-0.24837620666511578,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -498
2026-01-14T03:45:43.509061,DOGE/USDT,13947891.891619999,12394042.10198,1553849.7896399982,52.94938441121582,47.050615588784176,5.898768822431639,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 1,553,850"
2026-01-14T03:45:44.886026,ADA/USDT,4468061.267149784,3858142.983099856,609918.2840499277,53.662643058700134,46.337356941299866,7.325286117400267,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.3% | Value: 609,918"
2026-01-14T03:45:46.120073,TRX/USDT,3777714.1460000006,3594295.104,183419.04200000083,51.244023411934826,48.75597658806519,2.4880468238696367,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 183,419"
2026-01-14T03:45:47.379205,AVAX/USDT,60876.05114000001,54823.526159999994,6052.5249800000165,52.61562104254983,47.38437895745017,5.231242085099663,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 6,053"
2026-01-14T03:45:48.661596,DOT/USDT,230344.30658,194682.17692,35662.129660000006,54.19528324050894,45.80471675949106,8.390566481017885,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 35,662"
2026-01-14T03:45:49.916091,LINK/USDT,77285.18623999998,61554.85485999999,15730.331379999989,55.66491166934695,44.33508833065306,11.329823338693892,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.3% | Value: 15,730"
2026-01-14T03:45:51.348127,SUI/USDT,2530520.639999999,2434639.1600000006,95881.47999999858,50.965542740437066,49.03445725956294,1.9310854808741218,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 95,881"
2026-01-14T03:45:52.755434,SHIB/USDT,85258698709.03937,74345498061.22993,10913200647.809433,53.41883260861795,46.58116739138206,6.837665217235892,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 10,913,200,648"
2026-01-14T03:45:54.112755,LTC/USDT,129632.4968,142579.7102,-12947.213400000008,47.62185290243064,52.37814709756936,-4.756294195138724,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -12,947"
2026-01-14T03:45:55.444036,ATOM/USDT,67205.00570000001,57614.3373,9590.66840000001,53.84181977307796,46.158180226922035,7.683639546155926,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 9,591"
2026-01-14T03:45:56.715882,XLM/USDT,4237341.092986301,3391681.6894794498,845659.4035068508,55.542383524207594,44.457616475792406,11.084767048415186,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.1% | Value: 845,659"
2026-01-14T03:45:57.950264,UNI/USDT,63483.28406,52435.37524,11047.908819999997,54.765371203702315,45.234628796297685,9.530742407404635,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.5% | Value: 11,048"
2026-01-14T03:45:59.271306,ICP/USDT,112091.87661156003,138417.58181734002,-26325.70520577999,44.74556662034145,55.25443337965855,-10.50886675931711,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.5% | Value: -26,326"
2026-01-14T03:46:00.639167,APT/USDT,194877.24873999998,188342.16875999994,6535.079980000039,50.85265512152709,49.147344878472914,1.7053102430541742,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 6,535"
2026-01-14T03:46:01.886876,NEAR/USDT,604973.8551400001,541316.08386,63657.7712800001,52.77668716762592,47.22331283237407,5.55337433525185,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 63,658"
2026-01-14T03:46:02.970895,AAPL,45697500.0,0,45697500.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 45,697,500"
2026-01-14T03:46:03.379004,MSFT,0,28514200.0,-28514200.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -28,514,200"
2026-01-14T03:46:03.650720,GOOG,24578700.0,0,24578700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 24,578,700"
2026-01-14T03:46:03.898618,GC=F,24583.0,0,24583.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 24,583"
2026-01-14T03:46:04.134733,CL=F,10792.0,0,10792.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 10,792"
2026-01-14T03:46:04.395060,TSLA,0,53557200.0,-53557200.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -53,557,200"
2026-01-14T03:46:04.832328,NVDA,159752700.0,0,159752700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 159,752,700"
2026-01-14T04:45:05.074008,BTC/USDT,1590.346723928,1392.953816612,197.392907316,53.3082973812667,46.69170261873331,6.616594762533391,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 197
2026-01-14T04:45:06.066952,ETH/USDT,36951.552816783995,33936.753583716,3014.7992330679917,52.12644326416488,47.87355673583511,4.252886528329766,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 3,015"
2026-01-14T04:45:07.072874,BNB/USDT,2648.98742,2100.76108,548.2263399999997,55.77110914398942,44.228890856010594,11.542218287978821,⚪,⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 548
2026-01-14T04:45:08.151619,XRP/USDT,8035325.605262638,7977188.310222203,58137.29504043516,50.18153706328465,49.81846293671535,0.3630741265693059,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 58,137"
2026-01-14T04:45:09.291883,SOL/USDT,97811.86539292401,96388.86158938604,1423.0038035379694,50.36637447903776,49.633625520962234,0.7327489580755236,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 1,423"
2026-01-14T04:45:10.282302,DOGE/USDT,13104613.08198,12270188.46192,834424.6200599987,51.64419930263572,48.355800697364295,3.288398605271422,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 834,425"
2026-01-14T04:45:11.447286,ADA/USDT,4077433.051,3745674.949,331758.10199999996,52.12037275977782,47.87962724022217,4.240745519555654,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 331,758"
2026-01-14T04:45:12.426062,TRX/USDT,3590910.9240000006,3455177.946,135732.97800000058,50.96317957738164,49.03682042261836,1.9263591547632661,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 135,733"
2026-01-14T04:45:13.450770,AVAX/USDT,51777.71224,50387.50035999999,1390.2118800000098,50.68037438802334,49.31962561197665,1.3607487760467007,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 1,390"
2026-01-14T04:45:14.613980,DOT/USDT,163845.56888,155765.32891999997,8080.239960000035,51.264074538074155,48.735925461925845,2.528149076148315,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 8,080"
2026-01-14T04:45:15.606693,LINK/USDT,73565.26971999998,61088.441979999996,12476.827739999986,54.632931236161376,45.36706876383862,9.265862472322764,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.3% | Value: 12,477"
2026-01-14T04:45:16.637365,SUI/USDT,2470852.6399999997,2316955.9600000004,153896.67999999924,51.607172433751835,48.39282756624817,3.2143448675036685,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 153,897"
2026-01-14T04:45:17.641633,SHIB/USDT,92078405398.84709,86745144744.50003,5333260654.347061,51.491207575867904,48.5087924241321,2.982415151735806,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 5,333,260,654"
2026-01-14T04:45:18.642842,LTC/USDT,139981.2262,160738.2318,-20757.005600000004,46.548775769607836,53.45122423039217,-6.902448460784338,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -6.9% | Value: -20,757"
2026-01-14T04:45:19.700045,ATOM/USDT,57509.75921999999,52402.15968,5107.599539999996,52.323496664928115,47.67650333507188,4.646993329856237,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 5,108"
2026-01-14T04:45:20.787544,XLM/USDT,4513240.550986299,3575614.6614794503,937625.889506849,55.79578855646885,44.20421144353114,11.591577112937712,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 937,626"
2026-01-14T04:45:21.857070,UNI/USDT,56561.81574,49388.72346,7173.092279999997,53.38511362667987,46.61488637332013,6.770227253359742,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 7,173"
2026-01-14T04:45:22.874125,ICP/USDT,116630.91484855201,123707.408822828,-7076.493974275989,48.527805747710914,51.472194252289086,-2.9443885045781704,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -7,076"
2026-01-14T04:45:23.898912,APT/USDT,120414.68349999998,142516.8166,-22102.133100000006,45.796978853504825,54.20302114649519,-8.406042292990367,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -22,102"
2026-01-14T04:45:24.897047,NEAR/USDT,555969.55404,534728.57956,21240.974479999975,50.97373296174494,49.02626703825507,1.9474659234898666,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 21,241"
2026-01-14T04:45:25.517222,AAPL,45697500.0,0,45697500.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 45,697,500"
2026-01-14T04:45:25.710390,MSFT,0,28514200.0,-28514200.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -28,514,200"
2026-01-14T04:45:25.840043,GOOG,24578700.0,0,24578700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 24,578,700"
2026-01-14T04:45:25.944352,GC=F,32157.0,0,32157.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 32,157"
2026-01-14T04:45:26.089092,CL=F,12607.0,0,12607.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 12,607"
2026-01-14T04:45:26.203273,TSLA,0,53557200.0,-53557200.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -53,557,200"
2026-01-14T04:45:26.354944,NVDA,159752700.0,0,159752700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 159,752,700"
2026-01-14T05:22:49.199135,BTC/USDT,1524.86406468,1294.7298277399998,230.13423694000016,54.080981973302556,45.91901802669744,8.161963946605114,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 230
2026-01-14T05:22:50.478204,ETH/USDT,35218.678372384005,31337.441917116,3881.2364552680046,52.9157622457452,47.0842377542548,5.831524491490401,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 3,881"
2026-01-14T05:22:52.311903,BNB/USDT,2546.58504,2064.81316,481.7718799999998,55.22370720446567,44.77629279553434,10.447414408931326,⚪,⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.4% | Value: 482
2026-01-14T05:22:55.560250,XRP/USDT,7931124.633022638,7820886.851862202,110237.78116043564,50.3499165210304,49.650083478969606,0.6998330420607967,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 110,238"
2026-01-14T05:22:57.801756,SOL/USDT,93573.51337934,90031.33356901,3542.1798103299952,50.96462045234743,49.03537954765256,1.9292409046948784,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 3,542"
2026-01-14T05:22:59.538385,DOGE/USDT,12771803.804139998,11770974.54516,1000829.2589799985,52.038948575291485,47.961051424708515,4.077897150582969,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 1,000,829"
