timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-30T00:01:42.446692,BTC/USDT,519.831920912,606.4091540179999,-86.57723310599988,46.15636318754486,53.843636812455145,-7.687273624910279,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -87
2026-04-30T00:01:43.734789,ETH/USDT,23419.423929798002,29890.997745181998,-6471.573815383996,43.93029204041986,56.06970795958014,-12.139415919160284,⚪,"⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.1% | Value: -6,472"
2026-04-30T00:01:46.039928,BNB/USDT,4104.99822,4432.791980000001,-327.7937600000005,48.08033605698111,51.91966394301889,-3.8393278860377764,⚪,⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -328
2026-04-30T00:01:47.551904,XRP/USDT,17844280.890366048,19770508.097571254,-1926227.2072052062,47.43953474280697,52.56046525719302,-5.120930514386053,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -1,926,227"
2026-04-30T00:01:48.997784,SOL/USDT,53452.06222524977,66833.62380928651,-13381.561584036739,44.43759185935281,55.56240814064719,-11.124816281294384,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.1% | Value: -13,382"
2026-04-30T00:01:51.075300,DOGE/USDT,25503111.392453805,30800495.71903071,-5297384.326576907,45.29569720454343,54.704302795456584,-9.408605590913153,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -5,297,384"
2026-04-30T00:01:52.357538,ADA/USDT,2510285.437414592,3318684.781121888,-808399.3437072961,43.06567615376952,56.934323846230484,-13.868647692460959,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.9% | Value: -808,399"
2026-04-30T00:01:53.712309,TRX/USDT,1182246.023,1252651.897,-70405.87400000007,48.55423355899865,51.44576644100136,-2.891532882002711,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.9% | Value: -70,406"
2026-04-30T00:01:55.011561,AVAX/USDT,203996.22562,224268.67638,-20272.450759999978,47.63318793282762,52.36681206717238,-4.73362413434477,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -20,272"
2026-04-30T00:01:56.973003,DOT/USDT,6705107.47546,6987328.13884,-282220.6633799998,48.969428554094286,51.03057144590571,-2.06114289181142,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -282,221"
