timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-11T01:12:57.005619,BTC/USDT,4260.53968509,5866.7088367900005,-1606.1691517000008,42.07006153631039,57.92993846368962,-15.859876927379238,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.9% | Value: -1,606"
2025-10-11T01:12:58.278830,ETH/USDT,138224.07867295598,158522.628714914,-20298.55004195802,46.57981882585368,53.42018117414633,-6.8403623482926506,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -20,299"
2025-10-11T01:12:59.534706,BNB/USDT,14116.651044904,17047.064517356,-2930.413472452001,45.29835672739742,54.70164327260258,-9.403286545205159,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -2,930"
2025-10-11T01:13:01.161795,XRP/USDT,47178466.11438117,52656954.784340285,-5478488.669959113,47.25624000948682,52.74375999051318,-5.487519981026367,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -5,478,489"
2025-10-11T01:13:02.414064,SOL/USDT,401925.661595468,588894.372393202,-186968.71079773403,40.56495103126508,59.435048968734925,-18.870097937469847,⚪,"⚪ Buy: 40.6% | Sell: 59.4% | Net: -18.9% | Value: -186,969"
2025-10-11T01:13:03.917284,DOGE/USDT,192184542.09975567,238519103.84549284,-46334561.745737165,44.62106228006865,55.378937719931365,-10.757875439862719,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.8% | Value: -46,334,562"
2025-10-11T01:13:05.149589,ADA/USDT,63006686.66076652,70953585.78253354,-7946899.121767022,47.033859749303424,52.96614025069657,-5.9322805013931434,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -5.9% | Value: -7,946,899"
2025-10-11T01:13:06.390582,TRX/USDT,20070223.43909456,27569605.149396375,-7499381.710301816,42.12908407471311,57.870915925286894,-15.741831850573776,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.7% | Value: -7,499,382"
2025-10-11T01:13:08.431993,AVAX/USDT,418261.50364343,588470.03869909,-170208.53505566,41.546478485237024,58.45352151476296,-16.907043029525937,⚪,"⚪ Buy: 41.5% | Sell: 58.5% | Net: -16.9% | Value: -170,209"
2025-10-11T01:13:09.727662,DOT/USDT,1893950.507857024,2331947.8006855357,-437997.2928285117,44.817701931644805,55.18229806835519,-10.364596136710386,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -437,997"
2025-10-11T01:13:10.991055,LINK/USDT,1208366.761939768,1575639.0147496318,-367272.25280986377,43.4038884566072,56.596111543392794,-13.192223086785601,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.2% | Value: -367,272"
2025-10-11T01:13:12.244791,SUI/USDT,12262120.242552891,12758584.753346438,-496464.5107935462,49.00789264156444,50.99210735843557,-1.9842147168711368,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -496,465"
2025-10-11T01:13:13.462572,SHIB/USDT,331388766682.0222,382071669002.8345,-50682902320.812256,46.44809299956757,53.55190700043243,-7.1038140008648565,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -50,682,902,321"
2025-10-11T01:13:14.713594,LTC/USDT,132527.24839995598,186365.93809993402,-53838.689699978044,41.558507365600825,58.441492634399175,-16.88298526879834,⚪,"⚪ Buy: 41.6% | Sell: 58.4% | Net: -16.9% | Value: -53,839"
2025-10-11T01:13:16.022193,ATOM/USDT,624833.9020994139,746913.6269255962,-122079.72482618224,45.550211600783705,54.4497883992163,-8.899576798432596,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.9% | Value: -122,080"
2025-10-11T01:13:17.271097,XLM/USDT,26274679.22056191,31106239.40584286,-4831560.185280949,45.78992433291437,54.21007566708563,-8.420151334171265,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -4,831,560"
2025-10-11T01:13:18.508894,UNI/USDT,706827.8945599999,814592.9901399999,-107765.09557999996,46.45840619569089,53.54159380430911,-7.0831876086182115,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.1% | Value: -107,765"
2025-10-11T01:13:19.771886,ICP/USDT,406303.85772,535498.01198,-129194.15425999992,43.14111818969136,56.85888181030864,-13.717763620617276,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.7% | Value: -129,194"
2025-10-11T01:13:21.034352,APT/USDT,503388.614027488,755082.921041232,-251694.30701374396,40.0,60.0,-20.0,🔴,"🔴 Buy: 40.0% | Sell: 60.0% | Net: -20.0% | Value: -251,694"
2025-10-11T01:13:22.264614,NEAR/USDT,2230544.2799977805,2745049.63439667,-514505.35439888947,44.82970914376252,55.17029085623748,-10.340581712474957,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.3% | Value: -514,505"
2025-10-11T01:13:23.059999,AAPL,0,61156139.0,-61156139.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,156,139"
2025-10-11T01:13:23.449416,MSFT,0,23854420.0,-23854420.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -23,854,420"
2025-10-11T01:13:23.675667,GOOG,0,22189084.0,-22189084.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,189,084"
2025-10-11T01:13:23.955082,GC=F,352500.0,0,352500.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 352,500"
2025-10-11T01:13:24.192979,CL=F,0,305094.0,-305094.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -305,094"
2025-10-11T01:13:24.409242,TSLA,0,106903098.0,-106903098.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -106,903,098"
2025-10-11T01:13:24.659778,NVDA,0,259658231.0,-259658231.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,658,231"
2025-10-11T02:38:20.278364,BTC/USDT,4388.350480416,5864.253670004001,-1475.9031895880007,42.802300918213355,57.19769908178666,-14.3953981635733,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.4% | Value: -1,476"
2025-10-11T02:38:21.550119,ETH/USDT,141077.5177259,157996.41423772997,-16918.896511829982,47.17145248990015,52.82854751009985,-5.657095020199711,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -16,919"
2025-10-11T02:38:22.840935,BNB/USDT,14559.725984904,17362.968577356,-2803.242592452001,45.60932648247357,54.39067351752643,-8.781347035052866,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -2,803"
2025-10-11T02:38:24.767490,XRP/USDT,52301464.07839945,58027232.88161771,-5725768.80321826,47.4051316833311,52.594868316668894,-5.189736633337802,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -5,725,769"
2025-10-11T02:38:26.038104,SOL/USDT,419963.567595468,603767.294393202,-183803.72679773404,41.02284918710558,58.97715081289443,-17.954301625788855,⚪,"⚪ Buy: 41.0% | Sell: 59.0% | Net: -18.0% | Value: -183,804"
2025-10-11T02:38:27.375554,DOGE/USDT,203420369.6165157,249939293.19823283,-46518923.58171713,44.869534345766695,55.1304656542333,-10.260931308466597,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -46,518,924"
2025-10-11T02:38:28.640151,ADA/USDT,68172018.89676653,76134566.20653354,-7962547.309767008,47.24110049999897,52.758899500001036,-5.517799000002056,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -7,962,547"
2025-10-11T02:38:30.278375,TRX/USDT,20523988.42109456,27871071.847396377,-7347083.426301818,42.40926306782041,57.590736932179574,-15.181473864359166,⚪,"⚪ Buy: 42.4% | Sell: 57.6% | Net: -15.2% | Value: -7,347,083"
2025-10-11T02:38:31.494722,AVAX/USDT,453725.04070658603,620929.5805411941,-167204.53983460803,42.22054525571821,57.7794547442818,-15.558909488563597,⚪,"⚪ Buy: 42.2% | Sell: 57.8% | Net: -15.6% | Value: -167,205"
2025-10-11T02:38:33.284583,DOT/USDT,2062994.4701570238,2477405.962885536,-414411.49272851204,45.43639929076904,54.56360070923096,-9.127201418461928,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.1% | Value: -414,411"
2025-10-11T02:38:34.524330,LINK/USDT,1276904.443459768,1645228.7646296318,-368324.3211698637,43.69768085605707,56.302319143942924,-12.604638287885853,⚪,"⚪ Buy: 43.7% | Sell: 56.3% | Net: -12.6% | Value: -368,324"
2025-10-11T02:38:35.792146,SUI/USDT,13361715.46255289,13899932.83334644,-538217.3707935493,49.01286715140678,50.987132848593205,-1.9742656971864294,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -538,217"
2025-10-11T02:38:37.112393,SHIB/USDT,349877297810.56287,397317182376.9255,-47439884566.36261,46.82546607180109,53.17453392819892,-6.349067856397822,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -47,439,884,566"
2025-10-11T02:38:38.354014,LTC/USDT,138605.56800000003,188645.698,-50040.129999999976,42.35447877533956,57.645521224660435,-15.291042449320875,⚪,"⚪ Buy: 42.4% | Sell: 57.6% | Net: -15.3% | Value: -50,040"
2025-10-11T02:38:39.645008,ATOM/USDT,699318.480179414,803243.6885455961,-103925.20836618205,46.54173349598017,53.45826650401983,-6.916533008039671,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -6.9% | Value: -103,925"
2025-10-11T02:38:40.976159,XLM/USDT,27575708.596561912,32154281.85984286,-4578573.263280947,46.16727440579225,53.83272559420775,-7.665451188415504,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -4,578,573"
2025-10-11T02:38:42.286711,UNI/USDT,739161.37404,836269.4731599999,-97108.09911999991,46.91804628262201,53.08195371737799,-6.16390743475598,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -97,108"
2025-10-11T02:38:44.042963,ICP/USDT,427995.88440000004,549760.0663,-121764.18189999991,43.773283516565364,56.22671648343464,-12.453432966869277,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.5% | Value: -121,764"
