timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-01T02:07:45.451167,BTC/USDT,4440.065749614,5222.737953075999,-782.6722034619988,45.95007708143697,54.049922918563034,-8.099845837126063,⚪,⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -783
2026-02-01T02:07:46.554441,ETH/USDT,112597.005184776,129906.24985876399,-17309.24467398798,46.43113147679601,53.568868523203996,-7.13773704640798,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -17,309"
2026-02-01T02:07:47.694910,BNB/USDT,3157.78896,4370.086340000001,-1212.2973800000009,41.947944594672016,58.052055405327984,-16.10411081065597,⚪,"⚪ Buy: 41.9% | Sell: 58.1% | Net: -16.1% | Value: -1,212"
2026-02-01T02:07:48.859058,XRP/USDT,15813074.618247334,16212214.489841433,-399139.8715940993,49.376836427226365,50.62316357277362,-1.2463271455472569,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -399,140"
2026-02-01T02:07:50.032428,SOL/USDT,190499.95094202002,227654.60641303,-37154.65547100999,45.557305927020856,54.44269407297915,-8.885388145958293,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.9% | Value: -37,155"
2026-02-01T02:07:51.076980,DOGE/USDT,36783280.688654356,49113092.80943154,-12329812.120777182,42.822856414856716,57.1771435851433,-14.354287170286579,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.4% | Value: -12,329,812"
2026-02-01T02:07:52.156847,ADA/USDT,13259174.264868898,15399907.884912597,-2140733.6200436987,46.2651741446995,53.73482585530049,-7.469651710600998,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -2,140,734"
2026-02-01T02:07:53.243906,TRX/USDT,5220876.545999999,6502462.243999999,-1281585.6979999999,44.5340413641667,55.46595863583329,-10.931917271666599,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -10.9% | Value: -1,281,586"
2026-02-01T02:07:54.396418,AVAX/USDT,238560.54811999996,266146.26818,-27585.72006000005,47.26715400217589,52.73284599782411,-5.465691995648218,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -27,586"
2026-02-01T02:07:55.573744,DOT/USDT,570985.3851800001,631746.77372,-60761.388539999956,47.4740266113957,52.5259733886043,-5.051946777208598,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -60,761"
