timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-22T02:02:40.532397,BTC/USDT,616.097256274,568.865939026,47.23131724799998,51.9929444828049,48.007055517195106,3.985888965609799,⚪,⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 47
2026-03-22T02:02:41.749655,ETH/USDT,21438.11187414,19351.44027536,2086.671598779998,52.55785058773387,47.44214941226613,5.1157011754677395,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 2,087"
2026-03-22T02:02:42.746490,BNB/USDT,2635.9143599999998,2913.99984,-278.0854800000002,47.49468667461562,52.505313325384385,-5.010626650768767,⚪,⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -278
2026-03-22T02:02:43.630135,XRP/USDT,4812331.055836536,4915537.859191024,-103206.80335448775,49.469530252432506,50.53046974756751,-1.0609394951349975,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -103,207"
2026-03-22T02:02:44.482511,SOL/USDT,48860.7634,57871.68659999999,-9010.92319999999,45.778733084455574,54.22126691554442,-8.44253383108885,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -9,011"
2026-03-22T02:02:45.559149,DOGE/USDT,9936421.624680001,10738126.62872,-801705.0040399991,48.0611305402812,51.93886945971881,-3.8777389194376033,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -801,705"
2026-03-22T02:02:46.452475,ADA/USDT,3985508.8570380723,5170143.105557108,-1184634.248519036,43.530584968941696,56.469415031058325,-12.938830062116628,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -12.9% | Value: -1,184,634"
2026-03-22T02:02:47.699862,TRX/USDT,1327447.312,1415224.538,-87777.22600000002,48.39978621576621,51.600213784233794,-3.200427568467589,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -87,777"
2026-03-22T02:02:48.564795,AVAX/USDT,485200.02268,467446.9975200001,17753.025159999903,50.931773510207,49.06822648979299,1.8635470204140046,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 17,753"
2026-03-22T02:02:49.413597,DOT/USDT,3359346.88032,4480503.45898,-1121156.5786599996,42.84963022163951,57.1503697783605,-14.30073955672099,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.3% | Value: -1,121,157"
2026-03-22T02:02:50.437418,LINK/USDT,281780.22038,309042.56101999996,-27262.34063999995,47.692849573657284,52.30715042634271,-4.614300852685426,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -27,262"
2026-03-22T02:02:51.417963,SUI/USDT,1235054.42,1225239.8800000001,9814.539999999804,50.19945865825889,49.800541341741116,0.3989173165177762,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 9,815"
