timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-31T01:27:21.022445,BTC/USDT,1045.280583564,1019.9539404759998,25.326643088000083,50.61316627223663,49.38683372776336,1.2263325444732662,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 25
2025-12-31T01:27:22.286754,ETH/USDT,37061.536896180005,41193.18418302,-4131.647286839994,47.3601290568409,52.639870943159096,-5.279741886318192,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -4,132"
2025-12-31T01:27:23.543749,BNB/USDT,1132.74886,1023.52284,109.22601999999995,52.53275178633565,47.46724821366436,5.06550357267129,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.1% | Value: 109
2025-12-31T01:27:24.805175,XRP/USDT,4041780.3231384605,3845436.32972564,196343.99341282062,51.244697604075085,48.75530239592492,2.4893952081501634,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 196,344"
2025-12-31T01:27:26.013862,SOL/USDT,60236.207808544015,52149.216205696,8086.991602848015,53.59788276539462,46.402117234605385,7.195765530789239,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 8,087"
2025-12-31T01:27:27.285449,DOGE/USDT,8284643.613676827,7926270.508384552,358373.10529227555,51.10534514770073,48.89465485229927,2.210690295401459,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 358,373"
2025-12-31T01:27:28.523432,ADA/USDT,2117081.972,2299469.3179999995,-182387.34599999944,47.935183653216455,52.06481634678356,-4.1296326935671,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -182,387"
2025-12-31T01:27:29.708574,TRX/USDT,3344280.856,3181246.244,163034.6120000002,51.24920645873956,48.75079354126044,2.4984129174791136,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 163,035"
2025-12-31T01:27:30.932946,AVAX/USDT,24451.760969348,24880.616654021997,-428.8556846739957,49.5653405477959,50.4346594522041,-0.8693189044081993,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -429
2025-12-31T01:27:32.152821,DOT/USDT,128480.3174,127500.9614,979.3559999999998,50.19129445805394,49.80870554194606,0.3825889161078758,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 979
2025-12-31T01:27:33.377908,LINK/USDT,40965.23654,44819.77016,-3854.533620000002,47.75337569566221,52.246624304337786,-4.493248608675579,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -3,855"
2025-12-31T01:27:34.747381,SUI/USDT,1315574.5800000003,1457226.1199999999,-141651.53999999957,47.44569561021822,52.55430438978177,-5.10860877956355,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -141,652"
2025-12-31T01:27:35.931393,SHIB/USDT,26563684198.54976,23192672923.49784,3371011275.051918,53.387518168566025,46.612481831433975,6.775036337132055,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 3,371,011,275"
2025-12-31T01:27:37.176787,LTC/USDT,20415.808387303998,18021.955591536,2393.852795767998,53.113933470591334,46.886066529408666,6.227866941182674,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 2,394"
2025-12-31T01:27:38.451244,ATOM/USDT,30072.949260000005,34582.66404,-4509.714779999998,46.512511018126865,53.487488981873135,-6.974977963746262,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -4,510"
2025-12-31T01:27:39.664023,XLM/USDT,1069777.358,1187826.352,-118048.99399999995,47.38552445061317,52.61447554938683,-5.228951098773662,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -118,049"
2025-12-31T01:27:41.144065,UNI/USDT,27872.714279576,33869.262319363996,-5996.548039787995,45.14386453908009,54.85613546091991,-9.712270921839819,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -5,997"
2025-12-31T01:27:42.400716,ICP/USDT,85269.99068,94982.94012000001,-9712.949440000011,47.30574437905338,52.694255620946606,-5.388511241893221,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -9,713"
2025-12-31T01:27:43.696230,APT/USDT,112004.86144000001,120441.09356,-8436.232119999986,48.18533471146013,51.814665288539864,-3.6293305770797284,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -8,436"
2025-12-31T01:27:44.923377,NEAR/USDT,436077.756511624,443768.346317436,-7690.589805812051,49.562958238884974,50.43704176111502,-0.8740835222300471,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -7,691"
2025-12-31T01:27:45.705650,AAPL,0,22090083.0,-22090083.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,090,083"
2025-12-31T01:27:46.043011,MSFT,12903172.0,0,12903172.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 12,903,172"
2025-12-31T01:27:46.272270,GOOG,10406534.0,0,10406534.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 10,406,534"
2025-12-31T01:27:46.566422,GC=F,12968.0,0,12968.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 12,968"
2025-12-31T01:27:46.832581,CL=F,0,1781.0,-1781.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -1,781"
2025-12-31T01:27:47.140448,TSLA,0,58670435.0,-58670435.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -58,670,435"
2025-12-31T01:27:47.450930,NVDA,0,96825641.0,-96825641.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -96,825,641"
2025-12-31T03:13:38.857483,BTC/USDT,760.475041986,830.083579424,-69.6085374380001,47.81182106396389,52.188178936036124,-4.376357872072232,⚪,⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -70
2025-12-31T03:13:40.084167,ETH/USDT,25030.931388,28986.661781100003,-3955.7303931000024,46.33847959430853,53.661520405691476,-7.323040811382951,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.3% | Value: -3,956"
2025-12-31T03:13:41.596426,BNB/USDT,974.14612,873.96348,100.18263999999999,52.71040851689748,47.28959148310252,5.420817033794965,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 100
2025-12-31T03:13:43.000671,XRP/USDT,3138320.24425846,3418354.6452056407,-280034.4009471806,47.864509025777934,52.135490974222066,-4.270981948444126,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -280,034"
2025-12-31T03:13:44.716086,SOL/USDT,43730.332808544,41483.304205696,2247.028602848004,51.31846772510866,48.68153227489134,2.636935450217322,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 2,247"
2025-12-31T03:13:45.921201,DOGE/USDT,6288142.303596828,6270505.784764552,17636.518832276575,50.07021662964114,49.92978337035886,0.14043325928227154,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 17,637"
2025-12-31T03:13:47.766849,ADA/USDT,1593335.106,1792639.144,-199304.03800000018,47.05691739977054,52.94308260022946,-5.886165200458928,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -199,304"
2025-12-31T03:13:49.495194,TRX/USDT,3026869.0349999997,2972208.0250000004,54661.00999999931,50.45557849526939,49.54442150473059,0.9111569905387964,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 54,661"
2025-12-31T03:13:51.831004,AVAX/USDT,19772.952829347996,22461.489294021998,-2688.5364646740018,46.81712800086173,53.18287199913826,-6.365743998276534,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -2,689"
2025-12-31T03:13:53.062820,DOT/USDT,77592.6587,95584.84040000002,-17992.181700000016,44.805277304065186,55.194722695934814,-10.389445391869627,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -17,992"
2025-12-31T03:13:54.342057,LINK/USDT,29765.947620000003,35093.02978,-5327.0821599999945,45.89333475985393,54.10666524014607,-8.213330480292145,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -5,327"
2025-12-31T03:13:55.913893,SUI/USDT,1101737.76,1187727.44,-85989.67999999993,48.122057500590095,51.877942499409905,-3.755884998819808,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -85,990"
2025-12-31T03:13:57.506909,SHIB/USDT,20998053392.671444,20035320453.198856,962732939.4725876,51.17310965348452,48.82689034651549,2.346219306969026,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 962,732,939"
2025-12-31T03:13:58.762363,LTC/USDT,17181.104787304,16423.583191536003,757.5215957679975,51.12710702186104,48.87289297813896,2.2542140437220817,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 758
2025-12-31T03:14:00.487006,ATOM/USDT,22294.639360000005,21842.18544,452.45392000000356,50.512558302562816,49.4874416974372,1.025116605125622,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 452
2025-12-31T03:14:01.784775,XLM/USDT,875870.2670000001,1012528.9130000001,-136658.64599999995,46.38162716211305,53.61837283788695,-7.236745675773908,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -136,659"
2025-12-31T03:14:03.385462,UNI/USDT,24006.044959576,30337.537739363997,-6331.492779787997,44.174571802834514,55.82542819716549,-11.650856394330985,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.7% | Value: -6,331"
2025-12-31T03:14:04.638539,ICP/USDT,79586.16810000001,93829.7806,-14243.612499999988,45.893223026262525,54.10677697373748,-8.213553947474953,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -14,244"
2025-12-31T03:14:06.263009,APT/USDT,106478.15533999998,109236.39805999999,-2758.2427200000093,49.36067301057676,50.63932698942324,-1.2786539788464775,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -2,758"
2025-12-31T03:14:07.855100,NEAR/USDT,375862.232311624,401482.781317436,-25620.549005812034,48.35204776794016,51.64795223205984,-3.2959044641196944,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -25,621"
2025-12-31T03:14:08.334040,AAPL,0,22117600.0,-22117600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,117,600"
2025-12-31T03:14:08.493993,MSFT,13915900.0,0,13915900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 13,915,900"
2025-12-31T03:14:08.604784,GOOG,11038000.0,0,11038000.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 11,038,000"
2025-12-31T03:14:08.709519,GC=F,26243.0,0,26243.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 26,243"
2025-12-31T03:14:08.794527,CL=F,0,3905.0,-3905.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -3,905"
2025-12-31T03:14:08.886226,TSLA,0,58902200.0,-58902200.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -58,902,200"
2025-12-31T03:14:09.025869,NVDA,0,97362300.0,-97362300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -97,362,300"
