timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-16T01:28:48.393933,BTC/USDT,1395.6443871980002,1624.9109211720004,-229.26653397400014,46.204894289823145,53.79510571017686,-7.590211420353714,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -229
2026-01-16T01:28:49.605941,ETH/USDT,24476.434784619996,30919.361746579994,-6442.926961959998,44.18464272976812,55.81535727023188,-11.630714540463764,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -6,443"
2026-01-16T01:28:51.060583,BNB/USDT,888.24916,1060.4054399999998,-172.1562799999998,45.58268869198267,54.417311308017325,-8.834622616034665,⚪,⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -172
2026-01-16T01:28:52.429549,XRP/USDT,4387940.9939,5746370.048599999,-1358429.0546999993,43.297871710256416,56.70212828974357,-13.404256579487154,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.4% | Value: -1,358,429"
2026-01-16T01:28:53.863431,SOL/USDT,57721.2838,70032.9432,-12311.659399999997,45.181506049111,54.818493950889,-9.636987901777996,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -12,312"
2026-01-16T01:28:55.040302,DOGE/USDT,5595281.768779225,8096715.462868837,-2501433.694089612,40.865343997047674,59.134656002952326,-18.269312005904652,⚪,"⚪ Buy: 40.9% | Sell: 59.1% | Net: -18.3% | Value: -2,501,434"
2026-01-16T01:28:56.360449,ADA/USDT,2636269.5861600684,3444572.659240102,-808303.0730800335,43.35369147512854,56.64630852487147,-13.292617049742924,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.3% | Value: -808,303"
2026-01-16T01:28:57.669656,TRX/USDT,5576643.072,5126600.808000001,450042.26399999857,52.10236386765392,47.897636132346086,4.204727735307836,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 450,042"
2026-01-16T01:28:58.996150,AVAX/USDT,39018.4606,50493.42849999999,-11474.967899999989,43.590254872634574,56.409745127365426,-12.819490254730855,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.8% | Value: -11,475"
2026-01-16T01:29:00.292411,DOT/USDT,125919.82748,129945.92762,-4026.100139999995,49.2132397439379,50.7867602560621,-1.573520512124209,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -4,026"
2026-01-16T01:29:01.619719,LINK/USDT,36256.506460000004,41613.05163999999,-5356.545179999986,46.560565315446425,53.43943468455357,-6.878869369107139,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -5,357"
2026-01-16T01:29:03.134915,SUI/USDT,1321708.2400000002,1372266.2599999995,-50558.01999999932,49.06164627764666,50.938353722353334,-1.8767074447066712,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -50,558"
2026-01-16T01:29:04.503542,SHIB/USDT,25217418272.084423,30023673542.409782,-4806255270.325359,45.64974630980747,54.35025369019254,-8.700507380385067,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -4,806,255,270"
2026-01-16T01:29:05.810582,LTC/USDT,104407.74480000003,122166.53319999999,-17758.78839999996,46.0810228423193,53.9189771576807,-7.837954315361411,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -17,759"
2026-01-16T01:29:07.113853,ATOM/USDT,51942.610160000004,70704.61623999999,-18762.006079999985,42.35123099367538,57.64876900632463,-15.29753801264925,⚪,"⚪ Buy: 42.4% | Sell: 57.6% | Net: -15.3% | Value: -18,762"
2026-01-16T01:29:08.394443,XLM/USDT,1542773.0100000002,1840182.7400000002,-297409.73,45.60429174989948,54.39570825010052,-8.791416500201041,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -297,410"
2026-01-16T01:29:09.643809,UNI/USDT,42088.30797999999,47519.50882000001,-5431.2008400000195,46.96946034734773,53.03053965265227,-6.061079305304556,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -5,431"
2026-01-16T01:29:10.937714,ICP/USDT,152743.44742,158662.32788,-5918.880459999986,49.04965146290273,50.95034853709729,-1.90069707419456,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -5,919"
2026-01-16T01:29:12.151343,APT/USDT,103575.89164000002,135244.57736,-31668.68571999998,43.36977147465531,56.63022852534469,-13.260457050689395,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.3% | Value: -31,669"
2026-01-16T01:29:13.386375,NEAR/USDT,367482.54256,407300.8952399999,-39818.35267999995,47.4303559719175,52.56964402808249,-5.139288056164997,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -39,818"
2026-01-16T01:29:13.946346,AAPL,0,34022938.0,-34022938.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -34,022,938"
2026-01-16T01:29:14.228832,MSFT,0,23015084.0,-23015084.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -23,015,084"
2026-01-16T01:29:14.408851,GOOG,0,16018898.0,-16018898.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -16,018,898"
2026-01-16T01:29:14.523723,GC=F,0,11335.0,-11335.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -11,335"
2026-01-16T01:29:14.622460,CL=F,0,5365.0,-5365.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -5,365"
