timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-22T01:40:25.098635,BTC/USDT,2877.5354539679997,2417.533951462,460.0015025059997,54.34367774324427,45.65632225675572,8.68735548648855,⚪,⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.7% | Value: 460
2026-01-22T01:40:26.171612,ETH/USDT,63686.232674508006,55634.070912002,8052.16176250601,53.37417921362729,46.6258207863727,6.7483584272545905,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 8,052"
2026-01-22T01:40:27.451460,BNB/USDT,1620.8828200000003,1426.57418,194.3086400000002,53.18804563936423,46.81195436063577,6.376091278728467,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 194
2026-01-22T01:40:28.775490,XRP/USDT,9811803.938612876,8507233.808847426,1304570.129765451,53.56069502052942,46.43930497947057,7.121390041058858,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 1,304,570"
2026-01-22T01:40:30.448756,SOL/USDT,89808.04454999599,79350.770234304,10457.27431569199,53.09096346206563,46.90903653793436,6.181926924131271,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 10,457"
2026-01-22T01:40:31.642717,DOGE/USDT,12052720.117359998,10469718.66274,1583001.454619998,53.51427629591047,46.485723704089544,7.028552591820919,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 1,583,001"
2026-01-22T01:40:32.837657,ADA/USDT,3953827.98703026,3443752.2905453905,510075.69648486935,53.44758473274746,46.55241526725255,6.895169465494903,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 510,076"
2026-01-22T01:40:34.008842,TRX/USDT,4034223.017999999,3425040.4020000002,609182.615999999,54.08339658823845,45.916603411761535,8.16679317647692,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 609,183"
2026-01-22T01:40:35.141904,AVAX/USDT,42700.273779999996,37073.049620000005,5627.224159999991,53.5270087293367,46.47299127066331,7.054017458673398,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.1% | Value: 5,627"
2026-01-22T01:40:36.287963,DOT/USDT,115144.94113999998,104327.88456,10817.056579999975,52.464327085938635,47.535672914061365,4.928654171877269,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 10,817"
2026-01-22T01:40:37.355201,LINK/USDT,80525.99466304801,82973.01809457199,-2447.0234315239795,49.25167027303352,50.74832972696648,-1.4966594539329618,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -2,447"
2026-01-22T01:40:38.468825,SUI/USDT,2781199.59903857,2817109.8993469398,-35910.300308369566,49.679275499874336,50.32072450012567,-0.6414490002513383,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -35,910"
2026-01-22T01:40:39.596326,SHIB/USDT,38091645642.93284,34548281018.023056,3543364624.9097824,52.43899243005041,47.561007569949574,4.87798486010084,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 3,543,364,625"
2026-01-22T01:40:40.775245,LTC/USDT,40134.923791315996,38761.397256054006,1373.52653526199,50.87046298042041,49.12953701957959,1.7409259608408272,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 1,374"
2026-01-22T01:40:41.863152,ATOM/USDT,89393.90723191801,77828.73273711199,11565.174494806022,53.458016957795884,46.54198304220412,6.916033915591764,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 11,565"
2026-01-22T01:40:43.001329,XLM/USDT,2784264.126,2209504.3839999996,574759.7420000006,55.7547695778153,44.2452304221847,11.509539155630595,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 574,760"
2026-01-22T01:40:44.055029,UNI/USDT,50091.07949999999,44479.2901,5611.789399999994,52.96699136512627,47.03300863487373,5.933982730252536,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 5,612"
2026-01-22T01:40:45.154141,ICP/USDT,165816.98306,162195.18193999998,3621.8011200000183,50.55208335337197,49.44791664662802,1.104166706743946,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 3,622"
2026-01-22T01:40:46.452255,APT/USDT,169059.13917999997,163598.69552,5460.443659999961,50.82072975448245,49.179270245517536,1.6414595089649215,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 5,460"
