timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-19T01:20:47.156324,BTC/USDT,2209.8499394560004,2328.053876354,-118.20393689799948,48.69759318734149,51.30240681265851,-2.604813625317012,⚪,⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -118
2025-11-19T01:20:48.239861,ETH/USDT,35659.877900524,32999.907886776,2659.970013747996,51.93706547671753,48.06293452328247,3.8741309534350608,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 2,660"
2025-11-19T01:20:49.356309,BNB/USDT,2669.46956,2673.8025399999997,-4.332979999999679,49.95945387097168,50.04054612902831,-0.08109225805662562,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -4
2025-11-19T01:20:50.512478,XRP/USDT,9789783.58433425,9156868.140369996,632915.4439642541,51.67025671121353,48.32974328878647,3.340513422427063,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 632,915"
2025-11-19T01:20:51.782425,SOL/USDT,105450.47162287401,101381.449494926,4069.0221279480174,50.983654289424344,49.01634571057566,1.9673085788486817,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 4,069"
2025-11-19T01:20:52.929165,DOGE/USDT,29173100.8385,25088558.857400004,4084541.9810999967,53.76374589718698,46.23625410281302,7.5274917943739625,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 4,084,542"
2025-11-19T01:20:54.228880,ADA/USDT,6761319.4934104,6973035.7922736,-211716.29886319954,49.22924558721776,50.77075441278224,-1.5415088255644729,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -211,716"
2025-11-19T01:20:55.398045,TRX/USDT,7491755.596,7749518.964000001,-257763.36800000072,49.1543903792781,50.84560962072191,-1.6912192414438123,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -257,763"
2025-11-19T01:20:56.521777,AVAX/USDT,157356.04439999998,161728.8701,-4372.825700000016,49.31478651899728,50.68521348100272,-1.3704269620054432,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -4,373"
2025-11-19T01:20:57.726416,DOT/USDT,315127.49768000003,324141.18611999997,-9013.68843999994,49.295000000123586,50.70499999987642,-1.4099999997528332,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -9,014"
2025-11-19T01:20:58.747627,LINK/USDT,433477.46630000003,422413.3779,11064.088400000008,50.646349267256255,49.35365073274375,1.2926985345124933,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 11,064"
2025-11-19T01:20:59.888127,SUI/USDT,2352600.9599999995,2349728.84,2872.119999999646,50.030539329674404,49.9694606703256,0.06107865934881145,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 2,872"
2025-11-19T01:21:01.111578,SHIB/USDT,192084244433.8322,188679717080.56488,3404527353.267334,50.44706533408869,49.552934665911316,0.8941306681773783,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 3,404,527,353"
2025-11-19T01:21:02.318469,LTC/USDT,50368.900400000006,46888.7756,3480.124800000005,51.789126032581734,48.21087396741826,3.5782520651634786,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 3,480"
2025-11-19T01:21:03.513263,ATOM/USDT,40817.014240000004,39976.00306,841.0111800000013,50.520472689413964,49.479527310586036,1.0409453788279315,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 841
2025-11-19T01:21:04.553339,XLM/USDT,2505645.5259999996,2346717.3439999996,158928.18200000003,51.63763702610312,48.36236297389688,3.275274052206241,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 158,928"
2025-11-19T01:21:05.747634,UNI/USDT,417295.5595,417969.5572999999,-673.9977999999537,49.95965366046997,50.04034633953002,-0.08069267906004737,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -674
2025-11-19T01:21:06.919707,ICP/USDT,262510.35302000004,265758.43498,-3248.0819599999813,49.69257298237351,50.30742701762648,-0.6148540352529746,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -3,248"
2025-11-19T01:21:08.051679,APT/USDT,105341.47364,104073.24556000001,1268.2280799999862,50.302802994184184,49.69719700581582,0.6056059883683603,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 1,268"
2025-11-19T01:21:09.140982,NEAR/USDT,1099594.67726,1067724.8532399999,31869.824020000175,50.735235934791945,49.264764065208055,1.4704718695838919,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 31,870"
2025-11-19T01:21:09.740655,AAPL,0,43692217.0,-43692217.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -43,692,217"
