timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-12T01:55:43.389764,BTC/USDT,1319.7579540611505,1233.126818966726,86.63113509442451,51.696730224758134,48.30326977524185,3.393460449516282,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 87
2026-03-12T01:55:44.502068,ETH/USDT,41440.9052278,36853.98477069999,4586.920457100008,52.9292591490887,47.070740850911285,5.858518298177424,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 4,587"
2026-03-12T01:55:45.613821,BNB/USDT,2324.6451000000006,2070.734,253.91110000000072,52.88838680604366,47.111613193956345,5.77677361208731,⚪,⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 254
2026-03-12T01:55:46.778079,XRP/USDT,15319002.706418002,15249238.560427004,69764.14599099755,50.114112135830766,49.885887864169234,0.2282242716615342,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 69,764"
2026-03-12T01:55:47.865571,SOL/USDT,128839.92616969201,113827.762262528,15012.16390716401,53.093152616269535,46.90684738373047,6.18630523253906,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 15,012"
2026-03-12T01:55:49.680206,DOGE/USDT,15782057.62690531,15045950.329007965,736107.2978973463,51.19389371338888,48.80610628661112,2.387787426777765,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 736,107"
2026-03-12T01:55:50.805095,ADA/USDT,5372390.391369944,4222641.787339854,1149748.6040300904,55.991374404044436,44.00862559595558,11.982748808088855,⚪,"⚪ Buy: 56.0% | Sell: 44.0% | Net: 12.0% | Value: 1,149,749"
2026-03-12T01:55:52.189256,TRX/USDT,1579498.4350000003,1769006.9649999999,-189508.52999999956,47.17025198764799,52.829748012352006,-5.659496024704023,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -189,509"
2026-03-12T01:55:53.344593,AVAX/USDT,322572.3899,372415.5786,-49843.1887,46.414097008932615,53.58590299106739,-7.171805982134782,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -49,843"
2026-03-12T01:55:54.560501,DOT/USDT,191867.84524,183130.28765999997,8737.557580000022,51.16501347785778,48.83498652214222,2.33002695571555,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 8,738"
2026-03-12T01:55:55.749134,LINK/USDT,280870.76645999996,266422.19784000004,14448.568619999918,51.320003139313144,48.679996860686856,2.640006278626286,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 14,449"
2026-03-12T01:55:57.002955,SUI/USDT,1002742.0199999999,913346.1800000002,89395.83999999973,52.332769441406704,47.66723055859329,4.665538882813418,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 89,396"
2026-03-12T01:55:58.069441,SHIB/USDT,302029538440.0889,312454658382.7958,-10425119942.706848,49.15171781498949,50.8482821850105,-1.6965643700210118,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -10,425,119,943"
2026-03-12T01:55:59.327008,LTC/USDT,14200.8238,13569.3882,631.4356000000007,51.1368937334724,48.8631062665276,2.2737874669447997,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 631
2026-03-12T01:56:00.420597,ATOM/USDT,54163.07758,49147.95672,5015.120859999995,52.427195165540994,47.572804834459006,4.854390331081988,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 5,015"
2026-03-12T01:56:01.597513,XLM/USDT,1446795.1269999999,1624125.6229999997,-177330.4959999998,47.11274711338611,52.88725288661389,-5.77450577322778,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -177,330"
2026-03-12T01:56:02.751200,UNI/USDT,351164.56116000004,366069.81214000005,-14905.250980000012,48.9609218733187,51.039078126681304,-2.078156253362601,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -14,905"
2026-03-12T01:56:03.922509,ICP/USDT,122304.07664,152082.75306,-29778.67641999999,44.57359588786415,55.42640411213585,-10.852808224271703,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -29,779"
2026-03-12T01:56:05.078760,APT/USDT,143793.82918,167572.24322,-23778.414040000003,46.18159842260322,53.81840157739678,-7.636803154793561,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -23,778"
