timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-08T01:56:52.515947,BTC/USDT,590.0122935323299,646.6570116684945,-56.64471813616467,47.70978717196485,52.29021282803513,-4.5804256560702825,⚪,⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -57
2026-03-08T01:56:53.804343,ETH/USDT,16677.6716896,17119.26655885,-441.59486924999874,49.34669397268516,50.65330602731485,-1.306612054629686,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -442
2026-03-08T01:56:54.998386,BNB/USDT,1696.05646,1841.1043399999999,-145.04787999999985,47.9496566851018,52.05034331489821,-4.100686629796414,⚪,⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -145
2026-03-08T01:56:56.195858,XRP/USDT,4584872.041830142,4740086.645338955,-155214.6035088133,49.16774642807595,50.83225357192405,-1.6645071438480965,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -155,215"
2026-03-08T01:56:57.453752,SOL/USDT,50819.40010721599,63041.50766082399,-12222.107553608002,44.632878046911785,55.367121953088215,-10.734243906176436,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.7% | Value: -12,222"
2026-03-08T01:56:58.633465,DOGE/USDT,7715048.90676,9024103.145739999,-1309054.238979999,46.089843037226935,53.91015696277307,-7.820313925546135,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -1,309,054"
2026-03-08T01:56:59.772750,ADA/USDT,4108701.965999999,5572021.144,-1463319.1780000012,42.44209775771595,57.55790224228405,-15.11580448456811,⚪,"⚪ Buy: 42.4% | Sell: 57.6% | Net: -15.1% | Value: -1,463,319"
2026-03-08T01:57:00.881700,TRX/USDT,1691815.46582412,1430177.10373618,261638.36208793987,54.19024639326398,45.80975360673602,8.38049278652796,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 261,638"
2026-03-08T01:57:02.088186,AVAX/USDT,150962.59716,166725.76043999998,-15763.163279999979,47.519083891036495,52.480916108963505,-4.961832217927013,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -15,763"
2026-03-08T01:57:03.168094,DOT/USDT,2012768.7366199999,2106446.24148,-93677.50485999999,48.86292041859868,51.13707958140132,-2.2741591628026416,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -93,678"
2026-03-08T01:57:04.620900,LINK/USDT,199924.542151466,224658.88146764398,-24734.339316177968,47.0872226822535,52.912777317746496,-5.825554635493005,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -24,734"
2026-03-08T01:57:05.799545,SUI/USDT,595108.957234096,675921.238156064,-80812.28092196793,46.8209928758946,53.179007124105404,-6.3580142482108,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -80,812"
2026-03-08T01:57:07.232323,SHIB/USDT,161524053785.3038,177302602768.8125,-15778548983.508698,47.67158978222414,52.328410217775854,-4.65682043555171,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -15,778,548,984"
2026-03-08T01:57:08.410797,LTC/USDT,10459.435599999999,11053.3644,-593.9288000000015,48.61959205682198,51.38040794317802,-2.760815886356037,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -594
2026-03-08T01:57:09.583007,ATOM/USDT,38501.364199999996,45275.770699999994,-6774.406499999997,45.95688817235978,54.04311182764021,-8.086223655280431,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -6,774"
2026-03-08T01:57:10.660822,XLM/USDT,1157314.57,1415974.99,-258660.41999999993,44.97412914541961,55.0258708545804,-10.05174170916078,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.1% | Value: -258,660"
2026-03-08T01:57:11.831614,UNI/USDT,138474.95734,182752.71116,-44277.75382000001,43.10804171590218,56.89195828409781,-13.783916568195623,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.8% | Value: -44,278"
2026-03-08T01:57:12.967212,ICP/USDT,33457.77680356,40820.199055339996,-7362.4222517799935,45.044007213009,54.95599278699099,-9.91198557398199,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -9.9% | Value: -7,362"
2026-03-08T01:57:14.316791,APT/USDT,248105.16696,255027.40414,-6922.237179999996,49.31208616002877,50.68791383997123,-1.3758276799424638,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -6,922"
2026-03-08T01:57:15.537390,NEAR/USDT,569280.78098,632876.83512,-63596.054139999906,47.35492029962277,52.64507970037723,-5.2901594007544634,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -63,596"
2026-03-08T01:57:16.199268,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-08T01:57:16.426400,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-08T01:57:16.742982,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-08T01:57:17.051743,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-08T01:57:17.266873,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-08T01:57:17.452634,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-08T01:57:17.745608,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-08T04:12:07.627990,BTC/USDT,626.5940418463298,685.1171391344946,-58.52309728816476,47.7692079576388,52.23079204236121,-4.461584084722405,⚪,⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -59
2026-03-08T04:12:08.915079,ETH/USDT,17626.17329362,18338.87410173,-712.700808110003,49.00917576963606,50.99082423036393,-1.981648460727872,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -713
2026-03-08T04:12:09.990225,BNB/USDT,1537.1859799999997,1700.7596199999998,-163.57364000000007,47.474113833166314,52.52588616683369,-5.051772333667375,⚪,⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -164
2026-03-08T04:12:11.416754,XRP/USDT,4339887.368450141,4668699.344618954,-328811.9761688132,48.17500798603741,51.8249920139626,-3.649984027925194,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -328,812"
2026-03-08T04:12:12.665955,SOL/USDT,46472.921707215995,55449.211060824,-8976.289353608001,45.59649650678095,54.40350349321905,-8.807006986438102,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -8,976"
2026-03-08T04:12:13.864301,DOGE/USDT,7906263.217720001,8567573.054180002,-661309.8364600008,47.99284809699117,52.00715190300884,-4.014303806017668,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -661,310"
2026-03-08T04:12:15.021485,ADA/USDT,1602835.472,1848230.778,-245395.30599999987,46.444645100626516,53.555354899373484,-7.110709798746978,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -245,395"
2026-03-08T04:12:16.222918,TRX/USDT,1259830.0178241201,1215685.4817361801,44144.53608793998,50.891623100234696,49.108376899765304,1.7832462004693936,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 44,145"
2026-03-08T04:12:17.437046,AVAX/USDT,167288.72274000003,175590.32296,-8301.600219999964,48.789427303285336,51.210572696714664,-2.4211453934293203,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -8,302"
2026-03-08T04:12:18.575337,DOT/USDT,1939913.3337000003,1968233.9658999997,-28320.63219999941,49.6376718937526,50.3623281062474,-0.7246562124948063,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -28,321"
2026-03-08T04:12:19.679595,LINK/USDT,194752.143131466,208955.101087644,-14202.957956177997,48.24093347846027,51.75906652153973,-3.5181330430794593,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -14,203"
2026-03-08T04:12:20.752885,SUI/USDT,602673.8772340959,666019.2181560639,-63345.34092196799,47.50351991540998,52.49648008459001,-4.992960169180038,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -63,345"
2026-03-08T04:12:22.137442,SHIB/USDT,174173685784.77728,187389842467.8202,-13216156683.042908,48.172360366805336,51.827639633194664,-3.655279266389326,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -13,216,156,683"
2026-03-08T04:12:23.336461,LTC/USDT,9678.8808,10742.5892,-1063.7083999999995,47.39561255874332,52.60438744125667,-5.208774882513352,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -1,064"
2026-03-08T04:12:24.617330,ATOM/USDT,25145.910480000002,23235.43552,1910.4749600000032,51.97439211385314,48.02560788614685,3.94878422770628,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 1,910"
2026-03-08T04:12:25.882740,XLM/USDT,1033969.514,1373474.586,-339505.0719999999,42.9488482827078,57.051151717292214,-14.102303434584421,⚪,"⚪ Buy: 42.9% | Sell: 57.1% | Net: -14.1% | Value: -339,505"
