timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-21T01:50:40.851026,BTC/USDT,1028.379395128,1020.768157022,7.611238105999973,50.18571718024928,49.81428281975073,0.3714343604985466,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 8
2026-03-21T01:50:41.752919,ETH/USDT,32975.483775674,27434.319692216,5541.164083458003,54.586311960444746,45.413688039555254,9.172623920889484,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 5,541"
2026-03-21T01:50:42.690874,BNB/USDT,1769.8704599999999,1522.09754,247.77291999999989,53.76329478293835,46.236705217061655,7.5265895658767,⚪,⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 248
2026-03-21T01:50:43.620141,XRP/USDT,6666518.692926272,6256103.132089408,410415.5608368637,51.587973270417855,48.41202672958216,3.1759465408356924,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 410,416"
2026-03-21T01:50:44.608870,SOL/USDT,73234.791954752,68543.383303168,4691.408651584003,51.65448900828689,48.34551099171311,3.3089780165737688,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 4,691"
2026-03-21T01:50:45.628361,DOGE/USDT,8469201.67524,7837481.786360001,631719.8888799995,51.93699684662308,48.06300315337692,3.8739936932461654,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 631,720"
2026-03-21T01:50:46.498201,ADA/USDT,1661194.971710772,1833468.382566158,-172273.41085538594,47.53519304449526,52.46480695550474,-4.9296139110094765,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -172,273"
2026-03-21T01:50:47.364435,TRX/USDT,1622908.732,1585849.9780000001,37058.75399999996,50.57746246055379,49.42253753944622,1.1549249211075756,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 37,059"
2026-03-21T01:50:48.286996,AVAX/USDT,534393.591339046,536762.951159364,-2369.3598203179426,49.88940179486784,50.11059820513216,-0.2211964102643251,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -2,369"
2026-03-21T01:50:49.225261,DOT/USDT,5710990.6004800005,5407938.550020001,303052.0504599996,51.36277534624983,48.63722465375017,2.725550692499662,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 303,052"
2026-03-21T01:50:50.108175,LINK/USDT,397923.41806,342022.28703999997,55901.13102000003,53.7773805993269,46.2226194006731,7.554761198653795,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 55,901"
2026-03-21T01:50:50.964633,SUI/USDT,641015.4400000001,657466.6600000001,-16451.22000000009,49.36652110953243,50.63347889046758,-1.2669577809351462,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -16,451"
2026-03-21T01:50:51.805395,SHIB/USDT,896722517839.4567,822149209558.7554,74573308280.7013,52.169251698426045,47.83074830157397,4.338503396852071,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 74,573,308,281"
2026-03-21T01:50:52.776071,LTC/USDT,14211.580199999997,11347.0888,2864.491399999997,55.603756987501974,44.39624301249804,11.207513975003932,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 2,864"
2026-03-21T01:50:53.796407,ATOM/USDT,24661.874319999995,25336.71848,-674.8441600000042,49.325136846651404,50.674863153348596,-1.3497263066971843,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -675
2026-03-21T01:50:54.684719,XLM/USDT,932468.7500000001,834310.1399999999,98158.61000000022,52.777897408543296,47.2221025914567,5.5557948170866025,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 98,159"
2026-03-21T01:50:55.599692,UNI/USDT,1408259.83798,1375280.37582,32979.46216000011,50.592401395828546,49.407598604171454,1.1848027916570893,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 32,979"
2026-03-21T01:50:56.476114,ICP/USDT,31346.156880000002,37687.23442,-6341.077539999998,45.407238858914354,54.592761141085646,-9.185522282171291,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -6,341"
2026-03-21T01:50:57.352431,APT/USDT,228574.72526,246581.25574000002,-18006.530480000016,48.105197956037095,51.894802043962905,-3.7896040879258166,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -18,007"
2026-03-21T01:50:58.323439,NEAR/USDT,1966550.12542,2184655.49198,-218105.36656,47.37298767319788,52.62701232680212,-5.254024653604238,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -218,105"
2026-03-21T01:50:58.902831,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T01:50:59.057846,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T01:50:59.161998,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T01:50:59.266828,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T01:50:59.370689,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T01:50:59.476565,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T01:50:59.622382,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T04:03:55.371754,BTC/USDT,688.437919336,629.623213314,58.814706021999996,52.23110691018372,47.768893089816274,4.462213820367445,⚪,⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 59
2026-03-21T04:03:56.619521,ETH/USDT,19151.698638374004,18498.296544115998,653.4020942580064,50.867731975915206,49.13226802408478,1.735463951830427,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 653
2026-03-21T04:03:57.799659,BNB/USDT,1243.7153600000001,1141.62424,102.09112000000005,52.139970342168475,47.86002965783153,4.27994068433694,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 102
2026-03-21T04:03:58.983719,XRP/USDT,4802771.10714282,4048896.2831642306,753874.8239785894,54.258377493962975,45.74162250603703,8.516754987925939,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.5% | Value: 753,875"
2026-03-21T04:04:00.037057,SOL/USDT,50124.55640000001,52257.837600000006,-2133.2811999999976,48.958179665148286,51.04182033485171,-2.083640669703423,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -2,133"
2026-03-21T04:04:01.211859,DOGE/USDT,5952850.68907,5416294.3779299995,536556.3111400008,52.35970386505756,47.64029613494243,4.719407730115129,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 536,556"
2026-03-21T04:04:02.484814,ADA/USDT,1081157.461710772,1070539.972566158,10617.489144613966,50.246723562882856,49.753276437117144,0.4934471257657067,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 10,617"
2026-03-21T04:04:03.504011,TRX/USDT,1308702.956,1173146.8639999998,135556.09200000018,52.730948724367224,47.26905127563278,5.461897448734436,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 135,556"
2026-03-21T04:04:04.524374,AVAX/USDT,332305.18041904597,302645.028979364,29660.15143968194,52.33562813277782,47.66437186722217,4.671256265555648,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 29,660"
2026-03-21T04:04:05.631576,DOT/USDT,4914442.79478,4420348.403720001,494094.39105999935,52.64652085168973,47.35347914831028,5.2930417033794495,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 494,094"
2026-03-21T04:04:06.750590,LINK/USDT,339640.36146,301508.31214,38132.04931999999,52.9737290967079,47.026270903292094,5.947458193415811,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 38,132"
2026-03-21T04:04:07.911918,SUI/USDT,511923.30000000005,467944.3,43979.00000000006,52.244129717116884,47.75587028288311,4.488259434233774,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 43,979"
2026-03-21T04:04:08.932343,SHIB/USDT,713252705956.0681,638067948646.6594,75184757309.40869,52.78189921294114,47.21810078705886,5.563798425882281,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 75,184,757,309"
2026-03-21T04:04:10.140231,LTC/USDT,9377.637,7788.478,1589.1590000000006,54.62876719630505,45.37123280369495,9.257534392610095,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.3% | Value: 1,589"
2026-03-21T04:04:11.230469,ATOM/USDT,18881.83788,16911.31272,1970.5251599999974,52.75265676109551,47.247343238904485,5.505313522191023,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.5% | Value: 1,971"
2026-03-21T04:04:12.659924,XLM/USDT,742245.8070000003,646672.993,95572.81400000025,53.440547208375335,46.55945279162467,6.881094416750658,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 95,573"
2026-03-21T04:04:13.844079,UNI/USDT,1237374.31476,1074119.7941400001,163254.52061999985,53.53136354515067,46.468636454849324,7.0627270903013395,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.1% | Value: 163,255"
2026-03-21T04:04:14.833218,ICP/USDT,22815.846980000006,23787.31742,-971.4704399999937,48.95772051908132,51.04227948091867,-2.08455896183735,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -971
2026-03-21T04:04:15.961620,APT/USDT,189027.97552,190363.67858,-1335.7030599999998,49.82396778558972,50.17603221441027,-0.35206442882054945,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -1,336"
2026-03-21T04:04:17.098320,NEAR/USDT,1275037.2745400001,1338815.1574599997,-63777.88291999954,48.78000222699642,51.21999777300357,-2.439995546007149,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -63,778"
2026-03-21T04:04:17.374833,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T04:04:17.624175,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T04:04:17.812257,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T04:04:17.997038,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T04:04:18.181149,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T04:04:18.319885,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T04:04:18.498998,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-21T05:26:31.114911,BTC/USDT,599.685328022,585.967453448,13.717874574000007,50.57849459759173,49.42150540240827,1.1569891951834554,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 14
