timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-07-15T02:09:50.985874,BTC/USDT,339.4602718205025,342.1868615357536,-2.726589715251123,49.79999991331101,50.200000086689,-0.40000017337799,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -3
2026-07-15T02:09:51.988776,ETH/USDT,6725.053890708,7146.241012672,-421.18712196399974,48.48180315933818,51.51819684066182,-3.03639368132365,⚪,⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -421
2026-07-15T02:09:53.055997,BNB/USDT,1538.60788,1319.8246199999999,218.78326000000015,53.82697964706181,46.17302035293819,7.65395929412362,⚪,⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 219
2026-07-15T02:09:54.055952,XRP/USDT,3618681.62543479,3060486.3468898595,558195.2785449303,54.17862884162991,45.8213711583701,8.35725768325981,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 558,195"
2026-07-15T02:09:55.038531,SOL/USDT,28702.12801217967,30431.970268266443,-1729.842256086773,48.53735635919997,51.46264364080003,-2.9252872816000655,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -1,730"
2026-07-15T02:09:56.057434,DOGE/USDT,8528546.978279999,8684257.20382,-155710.22554000095,49.54769070776414,50.45230929223585,-0.9046185844717138,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -155,710"
2026-07-15T02:09:57.405697,ADA/USDT,2381793.788,2365527.5119999996,16266.276000000536,50.17132057187703,49.82867942812296,0.342641143754069,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 16,266"
2026-07-15T02:09:58.510968,TRX/USDT,1623197.7940000002,1704369.5659999996,-81171.77199999942,48.78031361625089,51.21968638374911,-2.439372767498219,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -81,172"
2026-07-15T02:09:59.608197,AVAX/USDT,42697.01960000001,45276.7453,-2579.7256999999954,48.533809651699926,51.46619034830008,-2.932380696600146,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -2,580"
2026-07-15T02:10:00.944379,DOT/USDT,1839098.97112,1482611.2460799997,356487.72504000016,55.36602686161615,44.63397313838385,10.732053723232296,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.7% | Value: 356,488"
2026-07-15T02:10:01.994333,LINK/USDT,125863.41970000001,129400.16040000001,-3536.740699999995,49.30723750356113,50.69276249643887,-1.3855249928777422,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -3,537"
2026-07-15T02:10:03.013031,SUI/USDT,675851.58,667535.1200000001,8316.459999999846,50.309533360721815,49.69046663927818,0.6190667214436354,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 8,316"
2026-07-15T02:10:04.036435,SHIB/USDT,57164194222.26526,55222977766.15514,1941216456.110115,50.86362901644599,49.13637098355401,1.7272580328919787,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 1,941,216,456"
2026-07-15T02:10:05.456413,LTC/USDT,23922.800199999998,18360.9388,5561.861399999998,56.57683252656535,43.423167473434646,13.153665053130704,⚪,"⚪ Buy: 56.6% | Sell: 43.4% | Net: 13.2% | Value: 5,562"
2026-07-15T02:10:06.452912,ATOM/USDT,29257.12178,29983.58702,-726.4652399999977,49.38685301483091,50.61314698516909,-1.2262939703381768,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -726
2026-07-15T02:10:07.615443,XLM/USDT,697770.998,772997.262,-75226.26399999997,47.44262009026494,52.55737990973507,-5.11475981947013,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -75,226"
2026-07-15T02:10:08.633915,UNI/USDT,512321.74052,512031.25238,290.4881399999722,50.014179103395676,49.985820896604324,0.02835820679135072,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 290
2026-07-15T02:10:09.693226,ICP/USDT,21464.845129999998,24671.87227,-3207.027140000002,46.524430734640866,53.47556926535915,-6.951138530718275,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -3,207"
2026-07-15T02:10:10.983688,APT/USDT,46921.892660000005,38030.994340000005,8890.89832,55.232840597871615,44.76715940212838,10.465681195743235,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.5% | Value: 8,891"
2026-07-15T02:10:12.019846,NEAR/USDT,1341749.4048599997,1470966.54894,-129217.14408000023,47.702982700662915,52.29701729933709,-4.594034598674173,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -129,217"
2026-07-15T02:10:12.524814,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-15T02:10:12.847992,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-15T02:10:13.118390,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-15T02:10:13.396390,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-15T02:10:13.641742,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-15T02:10:13.907292,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-15T02:10:14.250579,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
