timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-10T01:25:00.882369,BTC/USDT,1994.6183339519998,2044.545864578,-49.927530626000134,49.38195715534206,50.61804284465794,-1.2360856893158885,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -50
2025-12-10T01:25:02.195332,ETH/USDT,23084.889544902,19767.223478268003,3317.666066633996,53.87106473004043,46.12893526995956,7.74212946008087,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.7% | Value: 3,318"
2025-12-10T01:25:03.424237,BNB/USDT,2107.687392368,2101.802288552,5.885103816000083,50.069902817943415,49.93009718205659,0.1398056358868154,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.1% | Value: 6
2025-12-10T01:25:05.322339,XRP/USDT,10281573.48842749,11352551.95491955,-1070978.4664920606,47.524793712376734,52.475206287623266,-4.950412575246528,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -1,070,978"
2025-12-10T01:25:06.555735,SOL/USDT,122352.421530606,121902.75697064401,449.6645599619951,50.09204811188061,49.90795188811939,0.1840962237612063,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 450
2025-12-10T01:25:08.377919,DOGE/USDT,36918251.02363662,35266226.24835493,1652024.77528169,51.144307500528704,48.85569249947128,2.28861500105743,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 1,652,025"
2025-12-10T01:25:09.644481,ADA/USDT,8643846.569263007,7428110.079508672,1215736.489754336,53.78216702646237,46.21783297353764,7.564334052924727,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 1,215,736"
2025-12-10T01:25:10.845274,TRX/USDT,3936568.9600000004,4025310.21,-88741.24999999953,49.44271165069691,50.5572883493031,-1.1145766986061851,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -88,741"
2025-12-10T01:25:12.107239,AVAX/USDT,153029.86946,139725.16404,13304.705419999984,52.27232735521864,47.72767264478136,4.544654710437278,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 13,305"
2025-12-10T01:25:13.420987,DOT/USDT,457896.502335156,494873.93555273395,-36977.43321757793,48.059478351388094,51.940521648611906,-3.8810432972238127,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -36,977"
2025-12-10T01:25:15.059306,LINK/USDT,763093.13134,885168.88106,-122075.74972000008,46.29683421684129,53.70316578315871,-7.406331566317428,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -122,076"
2025-12-10T01:25:16.841619,SUI/USDT,2903910.8188630003,2760634.379242,143276.43962100009,51.26467734487255,48.73532265512745,2.5293546897451074,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 143,276"
