timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-09-10T03:01:15.445614,BTC/USDT,613.2263556326681,710.0845609440021,-96.85820531133402,46.3403080826273,53.65969191737271,-7.319383834745404,⚪,⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.3% | Value: -97
2026-09-10T03:01:17.624214,ETH/USDT,5061.469455927599,5745.609352905065,-684.1398969774664,46.834760303504424,53.16523969649558,-6.330479392991162,⚪,⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -684
2026-09-10T03:01:19.019549,BNB/USDT,2522.6171,2823.2423999999996,-300.6252999999997,47.18824166628398,52.81175833371603,-5.623516667432051,⚪,⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -301
2026-09-10T03:01:20.715479,XRP/USDT,3911606.9901,4398994.8312,-487387.84109999985,47.06767420952097,52.93232579047903,-5.864651580958061,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -487,388"
2026-09-10T03:01:22.083465,SOL/USDT,26820.5628,28013.2332,-1192.670399999999,48.912467778083425,51.08753222191657,-2.175064443833141,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -1,193"
2026-09-10T03:01:23.470939,DOGE/USDT,15045638.4337,17462497.282400005,-2416858.8487000037,46.282686171537314,53.71731382846268,-7.434627656925365,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -2,416,859"
2026-09-10T03:01:25.243508,ADA/USDT,1520899.6359398044,1884096.7039097059,-363197.0679699015,44.666703988498945,55.333296011501055,-10.666592023002105,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.7% | Value: -363,197"
2026-09-10T03:01:26.661733,TRX/USDT,1685032.5450270283,1567925.8900405425,117106.65498648584,51.80000232594508,48.19999767405492,3.600004651890158,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 117,107"
2026-09-10T03:01:28.484090,AVAX/USDT,147302.24068,178090.18131999997,-30787.940639999986,45.26910607647772,54.73089392352228,-9.461787847044572,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.5% | Value: -30,788"
2026-09-10T03:01:30.505593,DOT/USDT,2599203.4332,3154934.5002,-555731.0670000003,45.17103106119295,54.82896893880705,-9.65793787761411,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.7% | Value: -555,731"
2026-09-10T03:01:31.897034,LINK/USDT,238007.2241,297088.85349999997,-59081.629399999976,44.479343815694605,55.520656184305395,-11.041312368610788,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.0% | Value: -59,082"
