timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-15T01:04:13.681090,BTC/USDT,149.545074716,151.051497174,-1.506422458000003,49.749427871294685,50.25057212870533,-0.5011442574106474,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -2
2026-08-15T01:04:15.055200,ETH/USDT,3068.252978121401,3007.455839914267,60.79713820713414,50.500329591394,49.49967040860601,1.0006591827879996,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 61
2026-08-15T01:04:16.570857,BNB/USDT,3174.85924,2566.10726,608.75198,55.301824875654646,44.698175124345354,10.603649751309295,⚪,⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 609
2026-08-15T01:04:17.533646,XRP/USDT,2047441.28712,2769873.52328,-722432.2361599999,42.501712420783086,57.498287579216914,-14.996575158433826,⚪,"⚪ Buy: 42.5% | Sell: 57.5% | Net: -15.0% | Value: -722,432"
2026-08-15T01:04:18.560159,SOL/USDT,17874.7931908,19234.3026272,-1359.5094363999997,48.168226136433425,51.83177386356657,-3.6635477271331442,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -1,360"
2026-08-15T01:04:19.821445,DOGE/USDT,5027560.63187,3867796.2644300004,1159764.3674399992,56.51893106122814,43.48106893877187,13.03786212245627,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.0% | Value: 1,159,764"
2026-08-15T01:04:21.026650,ADA/USDT,1019451.761124156,1210109.8666862343,-190658.1055620783,45.72431407179088,54.27568592820913,-8.55137185641825,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -190,658"
2026-08-15T01:04:22.320753,TRX/USDT,950351.0950000001,829063.4850000001,121287.60999999999,53.40807621122223,46.59192378877777,6.816152422444464,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 121,288"
2026-08-15T01:04:23.921045,AVAX/USDT,85595.47522000001,86960.22658,-1364.7513599999947,49.60454759078845,50.39545240921155,-0.7909048184230993,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -1,365"
2026-08-15T01:04:25.307813,DOT/USDT,535061.12902,459805.18058,75255.94844000001,53.78221413841311,46.21778586158688,7.5644282768262325,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 75,256"
2026-08-15T01:04:26.522056,LINK/USDT,299709.01293726003,274659.88135589,25049.13158137002,52.18057870388305,47.81942129611694,4.361157407766111,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 25,049"
2026-08-15T01:04:27.736111,SUI/USDT,405123.8999999999,365144.1,39979.79999999993,52.59518764897412,47.40481235102588,5.190375297948238,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 39,980"
2026-08-15T01:04:29.135489,SHIB/USDT,468073522513.0088,527595743904.77313,-59522221391.76434,47.01094412575807,52.98905587424192,-5.978111748483846,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -59,522,221,392"
2026-08-15T01:04:30.632061,LTC/USDT,15776.583400000001,18457.954599999997,-2681.371199999996,46.08382154886975,53.91617845113025,-7.832356902260507,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -2,681"
2026-08-15T01:04:31.616613,ATOM/USDT,55027.27982999999,69132.68937000001,-14105.409540000015,44.31966291918184,55.68033708081816,-11.360674161636322,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.4% | Value: -14,105"
2026-08-15T01:04:32.720185,XLM/USDT,1648788.412,2323439.0179999997,-674650.6059999997,41.507905603481525,58.49209439651848,-16.984188793036953,⚪,"⚪ Buy: 41.5% | Sell: 58.5% | Net: -17.0% | Value: -674,651"
2026-08-15T01:04:33.974616,UNI/USDT,1171679.3295600002,1299921.0344399998,-128241.70487999963,47.40569497504736,52.59430502495265,-5.188610049905286,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -128,242"
2026-08-15T01:04:35.086377,ICP/USDT,58599.623960000004,57268.19444,1331.4295200000051,50.574546728498696,49.42545327150131,1.149093456997379,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 1,331"
