timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-06T06:43:37.370761,BTC/USDT,976.4720149320393,1008.7170311326362,-32.245016200596865,49.18786031324026,50.81213968675975,-1.6242793735194907,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -32
2026-03-06T06:43:38.633770,ETH/USDT,28221.747330362003,29039.200131708,-817.4528013459967,49.286203915952065,50.71379608404792,-1.4275921680958603,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -817
2026-03-06T06:43:39.774077,BNB/USDT,1609.1372199999998,1649.9663799999998,-40.82916,49.37361365253931,50.626386347460695,-1.252772694921389,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -41
2026-03-06T06:43:40.851730,XRP/USDT,7473462.99403364,8135786.87380114,-662323.8797674999,47.87842501921787,52.12157498078213,-4.243149961564254,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -662,324"
2026-03-06T06:43:41.951736,SOL/USDT,82878.098898272,88793.64184740798,-5915.542949135983,48.27707725120016,51.722922748799824,-3.4458454975996644,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -5,916"
2026-03-06T06:43:43.472903,DOGE/USDT,8170841.670680001,7627277.745020002,543563.9256599993,51.72034376800511,48.27965623199489,3.440687536010211,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 543,564"
2026-03-06T06:43:44.723790,ADA/USDT,2816723.5199999996,2609224.46,207499.0599999996,51.91209960697043,48.08790039302958,3.8241992139408536,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 207,499"
2026-03-06T06:43:45.829578,TRX/USDT,2177103.081,1595450.8390000002,581652.2419999996,57.70899839120125,42.291001608798744,15.417996782402508,⚪,"⚪ Buy: 57.7% | Sell: 42.3% | Net: 15.4% | Value: 581,652"
2026-03-06T06:43:47.131623,AVAX/USDT,161442.81748,178296.72551999998,-16853.90803999998,47.51958398907954,52.480416010920464,-4.960832021840914,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -16,854"
2026-03-06T06:43:48.877726,DOT/USDT,2123736.7284199996,2019312.98508,104423.74333999958,51.26022797891777,48.739772021082224,2.5204559578355537,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 104,424"
2026-03-06T06:43:50.169619,LINK/USDT,230743.45149999994,231946.90179999996,-1203.450300000026,49.86995078982987,50.13004921017013,-0.26009842034025094,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -1,203"
2026-03-06T06:43:51.277253,SUI/USDT,1016881.0399999998,944037.66,72843.37999999977,51.85737889082296,48.14262110917705,3.714757781645908,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 72,843"
2026-03-06T06:43:52.496376,SHIB/USDT,214252718028.7361,221689226889.57874,-7436508860.842621,49.14707578067121,50.8529242193288,-1.7058484386575936,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -7,436,508,861"
2026-03-06T06:43:53.804159,LTC/USDT,11737.090100000003,13745.2379,-2008.147799999997,46.05972460600932,53.94027539399069,-7.880550787981369,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -2,008"
2026-03-06T06:43:55.004756,ATOM/USDT,39208.43586,33557.33444,5651.101419999999,53.88307675209204,46.11692324790795,7.766153504184094,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 5,651"
2026-03-06T06:43:56.225176,XLM/USDT,2254886.172,1799288.198,455597.9739999997,55.61887492273796,44.381125077262034,11.237749845475928,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 455,598"
2026-03-06T06:43:57.421206,UNI/USDT,149336.07568,166516.79811999996,-17180.722439999954,47.280264980131406,52.71973501986861,-5.439470039737203,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -17,181"
2026-03-06T06:43:58.562370,ICP/USDT,50038.14688,40074.45322000001,9963.69365999999,55.528468631991004,44.471531368008996,11.05693726398201,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.1% | Value: 9,964"
2026-03-06T06:43:59.670575,APT/USDT,207816.46394,203875.66506,3940.7988799999875,50.478609937184395,49.52139006281561,0.9572198743687879,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 3,941"
2026-03-06T06:44:00.839159,NEAR/USDT,1023145.98688,1102490.3620200001,-79344.37514000013,48.13363242538969,51.86636757461031,-3.732735149220619,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -79,344"
2026-03-06T06:44:01.720726,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:02.086728,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:02.372379,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:02.621616,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:02.947003,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:03.277748,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:03.585555,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T07:36:48.907711,BTC/USDT,988.5701226460068,954.2381169686146,34.3320056773922,50.88356650382032,49.116433496179674,1.7671330076406488,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 34
2026-03-06T07:36:49.751285,ETH/USDT,27951.826887742,26448.841058428003,1502.9858293139987,51.38140383754223,48.61859616245777,2.762807675084464,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 1,503"
2026-03-06T07:36:50.615112,BNB/USDT,1569.20148,1498.4143200000003,70.78715999999963,51.153781382922844,48.84621861707715,2.3075627658456974,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 71
2026-03-06T07:36:51.527195,XRP/USDT,7321386.694307798,8034402.673983912,-713015.9796761144,47.67834800746738,52.32165199253262,-4.643303985065247,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -713,016"
2026-03-06T07:36:52.449600,SOL/USDT,84058.86109379,83911.72564441999,147.13544937000552,50.04379798041645,49.95620201958354,0.08759596083290641,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 147
2026-03-06T07:36:53.468196,DOGE/USDT,8124328.029340001,7871157.79026,253170.23908000067,50.791380274207675,49.208619725792325,1.582760548415351,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 253,170"
2026-03-06T07:36:54.319327,ADA/USDT,2729251.848,2550910.0120000006,178341.83599999966,51.688791373528076,48.31120862647191,3.37758274705616,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 178,342"
2026-03-06T07:36:55.202723,TRX/USDT,2235225.4359999998,1610155.0140000002,625070.4219999996,58.12754979809605,41.87245020190395,16.25509959619209,⚪,"⚪ Buy: 58.1% | Sell: 41.9% | Net: 16.3% | Value: 625,070"
2026-03-06T07:36:56.560755,AVAX/USDT,160412.86006,177610.08723999996,-17197.227179999958,47.45620418415895,52.543795815841044,-5.087591631682089,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -17,197"
2026-03-06T07:36:57.401653,DOT/USDT,2074731.6513199997,1986642.93368,88088.7176399997,51.08446925783872,48.91553074216128,2.1689385156774375,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 88,089"
2026-03-06T07:36:58.291782,LINK/USDT,216710.34251999998,233032.99477999998,-16322.652260000003,48.18533695707514,51.814663042924856,-3.6293260858497227,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -16,323"
2026-03-06T07:36:59.174989,SUI/USDT,899338.6399999999,865676.06,33662.57999999984,50.95360622208982,49.04639377791018,1.9072124441796345,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 33,663"
2026-03-06T07:37:00.061802,SHIB/USDT,198039272612.1849,217492989772.8174,-19453717160.632507,47.65918089621064,52.34081910378936,-4.6816382075787155,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -19,453,717,161"
2026-03-06T07:37:00.995204,LTC/USDT,11558.644000000004,12620.081999999999,-1061.4379999999946,47.8050166911193,52.194983308880694,-4.3899666177613925,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -1,061"
2026-03-06T07:37:01.874489,ATOM/USDT,37304.765459999995,32288.22084,5016.544619999993,53.60420272696359,46.395797273036415,7.2084054539271785,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 5,017"
2026-03-06T07:37:02.784861,XLM/USDT,2283318.3660000004,1818242.9940000004,465075.372,55.66949182493761,44.33050817506239,11.338983649875225,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.3% | Value: 465,075"
2026-03-06T07:37:03.666857,UNI/USDT,155710.94436000002,161246.80213999999,-5535.857779999962,49.12671991122956,50.873280088770436,-1.7465601775408766,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -5,536"
2026-03-06T07:37:04.609722,ICP/USDT,46802.26162,37917.196379999994,8885.065240000004,55.24381614905989,44.756183850940126,10.48763229811976,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.5% | Value: 8,885"
2026-03-06T07:37:05.472915,APT/USDT,186644.24371999997,189760.85158,-3116.6078600000183,49.586003497439904,50.413996502560096,-0.827993005120199,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -3,117"
2026-03-06T07:37:06.417155,NEAR/USDT,1044099.48336,1080907.0404400001,-36807.55708000017,49.13394249222869,50.86605750777131,-1.7321150155426253,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -36,808"
2026-03-06T07:37:06.784322,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T07:37:06.952283,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T07:37:07.056600,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T07:37:07.160527,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T07:37:07.265906,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T07:37:07.417464,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T07:37:07.561809,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
