timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-06T06:43:37.370761,BTC/USDT,976.4720149320393,1008.7170311326362,-32.245016200596865,49.18786031324026,50.81213968675975,-1.6242793735194907,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -32
2026-03-06T06:43:38.633770,ETH/USDT,28221.747330362003,29039.200131708,-817.4528013459967,49.286203915952065,50.71379608404792,-1.4275921680958603,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -817
2026-03-06T06:43:39.774077,BNB/USDT,1609.1372199999998,1649.9663799999998,-40.82916,49.37361365253931,50.626386347460695,-1.252772694921389,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -41
2026-03-06T06:43:40.851730,XRP/USDT,7473462.99403364,8135786.87380114,-662323.8797674999,47.87842501921787,52.12157498078213,-4.243149961564254,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -662,324"
2026-03-06T06:43:41.951736,SOL/USDT,82878.098898272,88793.64184740798,-5915.542949135983,48.27707725120016,51.722922748799824,-3.4458454975996644,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -5,916"
2026-03-06T06:43:43.472903,DOGE/USDT,8170841.670680001,7627277.745020002,543563.9256599993,51.72034376800511,48.27965623199489,3.440687536010211,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 543,564"
2026-03-06T06:43:44.723790,ADA/USDT,2816723.5199999996,2609224.46,207499.0599999996,51.91209960697043,48.08790039302958,3.8241992139408536,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 207,499"
2026-03-06T06:43:45.829578,TRX/USDT,2177103.081,1595450.8390000002,581652.2419999996,57.70899839120125,42.291001608798744,15.417996782402508,⚪,"⚪ Buy: 57.7% | Sell: 42.3% | Net: 15.4% | Value: 581,652"
2026-03-06T06:43:47.131623,AVAX/USDT,161442.81748,178296.72551999998,-16853.90803999998,47.51958398907954,52.480416010920464,-4.960832021840914,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -16,854"
2026-03-06T06:43:48.877726,DOT/USDT,2123736.7284199996,2019312.98508,104423.74333999958,51.26022797891777,48.739772021082224,2.5204559578355537,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 104,424"
2026-03-06T06:43:50.169619,LINK/USDT,230743.45149999994,231946.90179999996,-1203.450300000026,49.86995078982987,50.13004921017013,-0.26009842034025094,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -1,203"
2026-03-06T06:43:51.277253,SUI/USDT,1016881.0399999998,944037.66,72843.37999999977,51.85737889082296,48.14262110917705,3.714757781645908,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 72,843"
2026-03-06T06:43:52.496376,SHIB/USDT,214252718028.7361,221689226889.57874,-7436508860.842621,49.14707578067121,50.8529242193288,-1.7058484386575936,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -7,436,508,861"
2026-03-06T06:43:53.804159,LTC/USDT,11737.090100000003,13745.2379,-2008.147799999997,46.05972460600932,53.94027539399069,-7.880550787981369,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -2,008"
2026-03-06T06:43:55.004756,ATOM/USDT,39208.43586,33557.33444,5651.101419999999,53.88307675209204,46.11692324790795,7.766153504184094,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 5,651"
2026-03-06T06:43:56.225176,XLM/USDT,2254886.172,1799288.198,455597.9739999997,55.61887492273796,44.381125077262034,11.237749845475928,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 455,598"
2026-03-06T06:43:57.421206,UNI/USDT,149336.07568,166516.79811999996,-17180.722439999954,47.280264980131406,52.71973501986861,-5.439470039737203,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -17,181"
2026-03-06T06:43:58.562370,ICP/USDT,50038.14688,40074.45322000001,9963.69365999999,55.528468631991004,44.471531368008996,11.05693726398201,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.1% | Value: 9,964"
2026-03-06T06:43:59.670575,APT/USDT,207816.46394,203875.66506,3940.7988799999875,50.478609937184395,49.52139006281561,0.9572198743687879,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 3,941"
2026-03-06T06:44:00.839159,NEAR/USDT,1023145.98688,1102490.3620200001,-79344.37514000013,48.13363242538969,51.86636757461031,-3.732735149220619,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -79,344"
2026-03-06T06:44:01.720726,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:02.086728,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:02.372379,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:02.621616,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:02.947003,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:03.277748,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-06T06:44:03.585555,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
