timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-25T01:46:54.222688,BTC/USDT,292.219409698,253.56289817200002,38.656511525999974,53.541385545902266,46.45861445409773,7.082771091804532,⚪,⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.1% | Value: 39
2026-01-25T01:46:55.458234,ETH/USDT,7220.470694393999,6736.992140396001,483.47855399799846,51.73197148980721,48.26802851019279,3.4639429796144086,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 483
2026-01-25T01:46:56.501341,BNB/USDT,710.5716799999999,854.6284199999999,-144.05674,45.39813663441499,54.60186336558501,-9.203726731170029,⚪,⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -144
2026-01-25T01:46:57.496530,XRP/USDT,1573880.4829200003,1389170.2643799998,184710.2185400005,53.11689259301943,46.883107406980585,6.233785186038839,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 184,710"
2026-01-25T01:46:59.053933,SOL/USDT,19076.302599999995,17850.8954,1225.4071999999942,51.65922039359715,48.340779606402855,3.3184407871942905,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 1,225"
2026-01-25T01:47:00.271934,DOGE/USDT,2525007.51888,2129441.7587200003,395565.7601599996,54.24932936817788,45.750670631822125,8.498658736355754,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.5% | Value: 395,566"
2026-01-25T01:47:01.357456,ADA/USDT,843503.2618441079,759982.1778960719,83521.08394803596,52.60436053481001,47.395639465189994,5.208721069620019,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 83,521"
2026-01-25T01:47:02.540233,TRX/USDT,2765045.6899999995,2926588.3300000005,-161542.64000000106,48.58087642817202,51.41912357182798,-2.838247143655963,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -161,543"
2026-01-25T01:47:03.620202,AVAX/USDT,11774.023739999999,12445.567659999999,-671.5439200000001,48.613634910455175,51.386365089544825,-2.7727301790896446,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -672
2026-01-25T01:47:04.630562,DOT/USDT,48910.134379999996,45610.637819999996,3299.4965599999996,51.74538172044261,48.25461827955739,3.4907634408852193,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 3,299"
2026-01-25T01:47:05.615859,LINK/USDT,8554.013700000001,8526.4695,27.544200000002093,50.08063062290884,49.91936937709115,0.16126124581769496,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 28
2026-01-25T01:47:06.849644,SUI/USDT,457055.73999999993,452828.96,4226.7799999999115,50.23227008872663,49.76772991127338,0.46454017745324344,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 4,227"
2026-01-25T01:47:07.882221,SHIB/USDT,19223397049.932262,18751124640.10779,472272409.8244705,50.62182798993402,49.37817201006598,1.243655979868044,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 472,272,410"
2026-01-25T01:47:08.898607,LTC/USDT,14154.211,13999.207,155.003999999999,50.275284514299464,49.724715485700536,0.5505690285989396,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 155
2026-01-25T01:47:09.933317,ATOM/USDT,19438.17518,20528.34332,-1090.1681400000016,48.636148229924004,51.363851770075996,-2.7277035401519942,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -1,090"
2026-01-25T01:47:10.911233,XLM/USDT,367560.77799999993,416506.61199999996,-48945.83400000003,46.87872275876694,53.12127724123306,-6.24255448246611,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -48,946"
2026-01-25T01:47:12.025276,UNI/USDT,17702.24492,15419.20718,2283.0377400000016,53.44646384027347,46.55353615972652,6.892927680546958,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 2,283"
2026-01-25T01:47:13.423016,ICP/USDT,22777.710310000002,27639.73859,-4862.028279999999,45.178228583477576,54.821771416522424,-9.643542833044847,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -4,862"
2026-01-25T01:47:14.414585,APT/USDT,65790.55992,63987.36717999999,1803.1927400000131,50.69472243096107,49.30527756903893,1.3894448619221422,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 1,803"
2026-01-25T01:47:15.484525,NEAR/USDT,386167.509072736,358726.783109104,27440.725963631994,51.84192081021701,48.158079189782995,3.6838416204340168,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 27,441"
2026-01-25T01:47:16.044876,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-25T01:47:16.265830,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-25T01:47:16.375756,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-25T01:47:16.490401,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-25T01:47:16.617475,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-25T01:47:16.724357,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-25T01:47:16.855918,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
