timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-11T01:21:42.691017,BTC/USDT,1275.1208975680001,1182.2191524319999,92.90174513600027,51.89029078690189,48.10970921309812,3.7805815738037674,⚪,⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 93
2025-11-11T01:21:43.753826,ETH/USDT,23853.343420548,22406.612020071996,1446.7314004760046,51.56369735627291,48.43630264372709,3.1273947125458252,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.1% | Value: 1,447"
2025-11-11T01:21:44.993659,BNB/USDT,3045.4594199999997,2922.4705799999997,122.98883999999998,51.030414565854485,48.96958543414551,2.0608291317089846,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 123
2025-11-11T01:21:46.182378,XRP/USDT,8819615.162837544,8589862.084762197,229753.07807534747,50.65985059404073,49.34014940595926,1.3197011880814726,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 229,753"
2025-11-11T01:21:47.287586,SOL/USDT,85569.01968332999,82875.82912222,2693.190561109979,50.799427996821365,49.200572003178635,1.5988559936427351,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 2,693"
2025-11-11T01:21:48.512820,DOGE/USDT,35484381.021507956,42304586.14468967,-6820205.123181716,45.61621308802686,54.38378691197314,-8.767573823946288,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -6,820,205"
2025-11-11T01:21:49.986072,ADA/USDT,4652086.118,4758686.612,-106600.49399999995,49.43362518117043,50.566374818829566,-1.1327496376591377,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -106,600"
2025-11-11T01:21:51.114252,TRX/USDT,6374039.364,4795689.606,1578349.7580000004,57.065300161889255,42.93469983811076,14.130600323778497,⚪,"⚪ Buy: 57.1% | Sell: 42.9% | Net: 14.1% | Value: 1,578,350"
2025-11-11T01:21:52.301733,AVAX/USDT,190866.54298,198793.98452000003,-7927.441540000029,48.98277590613794,51.01722409386207,-2.0344481877241285,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -7,927"
2025-11-11T01:21:53.538902,DOT/USDT,437299.967380916,475709.8958539439,-38409.92847302789,47.89652171243042,52.10347828756957,-4.206956575139149,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -38,410"
2025-11-11T01:21:54.578550,LINK/USDT,562933.526278756,601824.9001718439,-38891.37389308796,48.33049613508259,51.66950386491741,-3.339007729834821,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -38,891"
2025-11-11T01:21:55.728569,SUI/USDT,1608518.48,1707457.52,-98939.04000000004,48.50814601794464,51.49185398205536,-2.9837079641107183,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -98,939"
2025-11-11T01:21:56.869726,SHIB/USDT,145785683292.35144,160371661273.46945,-14585977981.118011,47.617895137906416,52.38210486209357,-4.764209724187154,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -14,585,977,981"
2025-11-11T01:21:57.963520,LTC/USDT,80199.41999556398,82158.039993346,-1958.6199977820215,49.39681860078502,50.60318139921498,-1.2063627984299627,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -1,959"
2025-11-11T01:21:59.074432,ATOM/USDT,81506.88758000002,86540.53412000001,-5033.646539999987,48.50231366566691,51.49768633433308,-2.995372668666172,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -5,034"
2025-11-11T01:22:00.176064,XLM/USDT,4574058.421492885,5491409.517239326,-917351.0957464408,45.44307775192225,54.55692224807775,-9.113844496155487,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.1% | Value: -917,351"
2025-11-11T01:22:01.290760,UNI/USDT,1188645.04904627,948752.24746418,239892.8015820901,55.61179716035346,44.38820283964654,11.223594320706919,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 239,893"
2025-11-11T01:22:02.635000,ICP/USDT,244765.90942920404,277959.404325506,-33193.49489630197,46.82495815461139,53.17504184538861,-6.350083690777235,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -33,193"
2025-11-11T01:22:03.826989,APT/USDT,75074.80472000001,74536.25868,538.5460400000156,50.17998202397644,49.82001797602355,0.35996404795289727,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 539
2025-11-11T01:22:04.896198,NEAR/USDT,861248.52886,970529.1714400002,-109280.64258000022,47.01708775682489,52.98291224317511,-5.965824486350212,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -109,281"
2025-11-11T01:22:05.387033,AAPL,41240261.0,0,41240261.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 41,240,261"
2025-11-11T01:22:05.564273,MSFT,26072123.0,0,26072123.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 26,072,123"
2025-11-11T01:22:05.689286,GOOG,19370425.0,0,19370425.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 19,370,425"
2025-11-11T01:22:05.807329,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-11T01:22:05.931200,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-11T01:22:06.040193,TSLA,75981546.0,0,75981546.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 75,981,546"
2025-11-11T01:22:06.185202,NVDA,197408546.0,0,197408546.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 197,408,546"
2025-11-11T02:57:32.188743,BTC/USDT,1415.4404822459999,1162.164235674,253.27624657199976,54.91301565385831,45.08698434614169,9.826031307716617,⚪,⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 253
2025-11-11T02:57:33.543153,ETH/USDT,26522.791163706,24946.374277904,1576.4168858019984,51.531418736126966,48.46858126387304,3.062837472253925,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 1,576"
2025-11-11T02:57:35.374129,BNB/USDT,3110.3156000000004,2674.3562,435.9594000000002,53.768229340167586,46.23177065983242,7.53645868033516,⚪,⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 436
2025-11-11T02:57:36.665253,XRP/USDT,9468444.910675196,9072143.841418676,396301.0692565199,51.06873917154265,48.93126082845733,2.137478343085323,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 396,301"
2025-11-11T02:57:38.056125,SOL/USDT,91602.27668332998,85832.73012221999,5769.5465611099935,51.62581969166683,48.37418030833318,3.251639383333644,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 5,770"
2025-11-11T02:57:39.495627,DOGE/USDT,33400609.92031458,40344298.9400496,-6943689.019735023,45.29208922552004,54.70791077447996,-9.415821548959919,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -6,943,689"
2025-11-11T02:57:40.807831,ADA/USDT,5592292.682,4977344.728,614947.9539999999,52.90903050949597,47.09096949050402,5.818061018991946,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 614,948"
2025-11-11T02:57:42.977359,TRX/USDT,6807451.326,5008364.184,1799087.142,57.613046854351225,42.38695314564877,15.226093708702463,⚪,"⚪ Buy: 57.6% | Sell: 42.4% | Net: 15.2% | Value: 1,799,087"
2025-11-11T02:57:44.333060,AVAX/USDT,183607.03199999998,182210.2886,1396.7433999999776,50.19090722627746,49.80909277372254,0.381814452554923,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 1,397"
2025-11-11T02:57:45.744605,DOT/USDT,449666.153480916,429258.06015394395,20408.09332697204,51.16097002508172,48.83902997491827,2.321940050163457,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 20,408"
2025-11-11T02:57:47.085184,LINK/USDT,574856.1264555479,567788.302337032,7067.824118515826,50.309274868910194,49.6907251310898,0.6185497378203926,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 7,068"
2025-11-11T02:57:48.392156,SUI/USDT,1976370.88,1826699.6199999999,149671.26,51.96776867533747,48.032231324662526,3.935537350674935,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 149,671"
2025-11-11T02:57:49.731738,SHIB/USDT,149346617157.4275,159167702847.4874,-9821085690.059906,48.40832579669179,51.5916742033082,-3.183348406616408,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -9,821,085,690"
2025-11-11T02:57:51.035449,LTC/USDT,81665.973395564,77672.024593346,3993.948802218001,51.25329452253315,48.74670547746684,2.5065890450663137,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 3,994"
2025-11-11T02:57:52.384418,ATOM/USDT,78705.5036,79933.8513,-1228.3476999999984,49.61284899929961,50.387151000700406,-0.7743020014007878,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -1,228"
2025-11-11T02:57:54.013471,XLM/USDT,5443312.0954928845,6206370.263239327,-763058.1677464424,46.72498294696215,53.27501705303784,-6.550034106075686,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -763,058"
2025-11-11T02:57:55.275645,UNI/USDT,1349406.24166627,1037373.8317441801,312032.4099220899,56.53668122585399,43.46331877414601,13.073362451707979,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.1% | Value: 312,032"
2025-11-11T02:57:56.664438,ICP/USDT,218610.672044728,223679.187902522,-5068.515857794002,49.42701423695329,50.57298576304672,-1.1459715260934316,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -5,069"
2025-11-11T02:57:58.032978,APT/USDT,77681.40471999999,76211.16137999999,1470.243340000001,50.47768497766313,49.52231502233687,0.9553699553262573,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 1,470"
2025-11-11T02:57:59.401085,NEAR/USDT,843563.1700599999,1022365.0167400001,-178801.8466800002,45.20876934211924,54.79123065788075,-9.582461315761511,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -178,802"
2025-11-11T02:58:00.248846,AAPL,41282100.0,0,41282100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 41,282,100"
2025-11-11T02:58:00.569656,MSFT,26085200.0,0,26085200.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 26,085,200"
2025-11-11T02:58:00.979474,GOOG,19476700.0,0,19476700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 19,476,700"
2025-11-11T02:58:01.314835,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-11T02:58:01.650205,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-11T02:58:01.937073,TSLA,76349400.0,0,76349400.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 76,349,400"
2025-11-11T02:58:02.327991,NVDA,197940200.0,0,197940200.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 197,940,200"
2025-11-11T03:46:56.991327,BTC/USDT,1161.333430118,1123.651343352,37.68208676600011,50.82455881552278,49.17544118447722,1.6491176310455553,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 38
2025-11-11T03:46:58.403431,ETH/USDT,28503.079225798,27741.711029691996,761.3681961060029,50.67683441670554,49.32316558329446,1.353668833411085,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 761
2025-11-11T03:46:59.822892,BNB/USDT,3004.8380600000005,2514.1744400000002,490.66362000000026,54.4452120737179,45.554787926282096,8.8904241474358,⚪,⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.9% | Value: 491
2025-11-11T03:47:01.224670,XRP/USDT,9481574.651695197,9472309.318898674,9265.332796523347,50.02444177882196,49.975558221178055,0.0488835576439009,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 9,265"
2025-11-11T03:47:02.585555,SOL/USDT,85734.67688690401,86164.821901576,-430.14501467198716,49.87488473855259,50.125115261447405,-0.25023052289481934,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -430
2025-11-11T03:47:04.318806,DOGE/USDT,29164751.16066671,33972785.25067781,-4808034.0900110975,46.19241234034973,53.80758765965027,-7.615175319300536,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -4,808,034"
2025-11-11T03:47:06.232125,ADA/USDT,5247207.482,4746959.3379999995,500248.1440000003,52.50270059030293,47.49729940969706,5.005401180605872,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 500,248"
2025-11-11T03:47:07.575362,TRX/USDT,5973511.936000002,4510335.784,1463176.1520000016,56.97824019900969,43.0217598009903,13.956480398019375,⚪,"⚪ Buy: 57.0% | Sell: 43.0% | Net: 14.0% | Value: 1,463,176"
2025-11-11T03:47:08.831658,AVAX/USDT,172357.99533999996,182162.79856,-9804.80322000003,48.617175157465425,51.38282484253458,-2.7656496850691594,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -9,805"
2025-11-11T03:47:10.423576,DOT/USDT,440002.281080916,413629.034253944,26373.246826971998,51.54476800189941,48.45523199810059,3.089536003798827,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 26,373"
2025-11-11T03:47:11.688679,LINK/USDT,543667.929155548,520764.1682370321,22903.76091851591,51.075867637523366,48.924132362476634,2.15173527504673,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 22,904"
2025-11-11T03:47:13.106417,SUI/USDT,2119051.08,1846414.7200000002,272636.35999999987,53.43763348053587,46.56236651946412,6.875266961071757,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 272,636"
2025-11-11T03:47:14.819320,SHIB/USDT,137180919667.19829,155202648062.47742,-18021728395.27913,46.91813590359818,53.08186409640181,-6.163728192803633,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -18,021,728,395"
2025-11-11T03:47:16.217761,LTC/USDT,73718.34759556399,72373.607393346,1344.7402022179886,50.4602375956705,49.539762404329494,0.9204751913410079,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 1,345"
2025-11-11T03:47:17.607928,ATOM/USDT,73650.90236,77538.00033999998,-3887.0979799999914,48.71448965149477,51.28551034850523,-2.5710206970104506,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -3,887"
2025-11-11T03:47:19.334742,XLM/USDT,5187466.369492884,5819607.379239326,-632141.0097464425,47.12847835775039,52.87152164224962,-5.743043284499228,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -632,141"
2025-11-11T03:47:20.720974,UNI/USDT,1281831.3409662698,1095830.6419441802,186000.6990220896,53.911420133706514,46.088579866293486,7.822840267413021,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 186,001"
2025-11-11T03:47:22.074634,ICP/USDT,233276.239064728,221184.63328252203,12091.605782205967,51.330324183879014,48.66967581612099,2.66064836775802,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 12,092"
2025-11-11T03:47:23.496852,APT/USDT,72763.16996,74700.16574,-1936.9957799999975,49.3432280062006,50.656771993799396,-1.3135439875988086,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -1,937"
2025-11-11T03:47:24.848977,NEAR/USDT,806284.84888,964195.5844200001,-157910.73554000014,45.54045521854002,54.45954478145997,-8.919089562919945,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -157,911"
2025-11-11T03:47:25.596991,AAPL,41282100.0,0,41282100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 41,282,100"
2025-11-11T03:47:25.930536,MSFT,26085200.0,0,26085200.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 26,085,200"
2025-11-11T03:47:26.204755,GOOG,19476700.0,0,19476700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 19,476,700"
2025-11-11T03:47:26.419211,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-11T03:47:26.644571,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-11T03:47:26.947062,TSLA,76349400.0,0,76349400.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 76,349,400"
2025-11-11T03:47:27.286893,NVDA,197940200.0,0,197940200.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 197,940,200"
2025-11-11T04:22:46.628233,BTC/USDT,1100.87233208,1194.2573966,-93.38506452000001,47.965582002771825,52.03441799722817,-4.068835994456341,⚪,⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.1% | Value: -93
2025-11-11T04:22:47.719023,ETH/USDT,28890.838301058007,29889.642599632,-998.8042985739921,49.15039458399339,50.84960541600662,-1.6992108320132295,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -999
2025-11-11T04:22:48.789699,BNB/USDT,2711.87148,2376.3927200000007,335.47875999999906,53.29659336478636,46.703406635213646,6.59318672957271,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 335
2025-11-11T04:22:49.965508,XRP/USDT,9281863.033248894,9172741.891229218,109121.14201967604,50.29564746161251,49.70435253838748,0.5912949232250332,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 109,121"
2025-11-11T04:22:51.228492,SOL/USDT,82865.48168690398,81861.029101576,1004.4525853279774,50.30488492123097,49.69511507876902,0.6097698424619475,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 1,004"
2025-11-11T04:22:52.482544,DOGE/USDT,24440327.16426671,26886149.25607781,-2445822.091811102,47.617387494340406,52.3826125056596,-4.765225011319187,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -2,445,822"
2025-11-11T04:22:53.708862,ADA/USDT,5008602.83,4389052.36,619550.4699999997,53.29630347929375,46.703696520706245,6.592606958587504,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 619,550"
2025-11-11T04:22:55.187472,TRX/USDT,5514849.260000001,4161040.7700000005,1353808.4900000002,56.995782743512635,43.00421725648736,13.991565487025282,⚪,"⚪ Buy: 57.0% | Sell: 43.0% | Net: 14.0% | Value: 1,353,808"
2025-11-11T04:22:56.460388,AVAX/USDT,170023.34318,178660.82031999997,-8637.477139999974,48.761418205332404,51.238581794667596,-2.4771635893351873,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -8,637"
2025-11-11T04:22:57.565627,DOT/USDT,427226.525540916,362703.65669394395,64522.868846972066,54.08408681539581,45.915913184604186,8.168173630791625,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 64,523"
2025-11-11T04:22:58.690626,LINK/USDT,512773.52015554794,461610.698937032,51162.82121851592,52.625392541053394,47.374607458946606,5.2507850821067885,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 51,163"
2025-11-11T04:22:59.801117,SUI/USDT,2168992.36,1875637.4400000002,293354.9199999997,53.62647429438412,46.37352570561588,7.25294858876824,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.3% | Value: 293,355"
2025-11-11T04:23:00.950657,SHIB/USDT,128319812161.32222,141910986803.66327,-13591174642.34105,47.48526542969995,52.51473457030006,-5.029469140600104,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -13,591,174,642"
2025-11-11T04:23:02.026835,LTC/USDT,70413.25739556401,66506.01659334601,3907.2408022180025,51.4268410459635,48.573158954036494,2.8536820919270105,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 3,907"
2025-11-11T04:23:03.177196,ATOM/USDT,64539.31832,63870.624279999996,668.6940400000021,50.26037471338298,49.73962528661702,0.520749426765963,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.5% | Value: 669
2025-11-11T04:23:04.347409,XLM/USDT,5001770.122,5541063.007999999,-539292.885999999,47.44237208656267,52.557627913437344,-5.115255826874679,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -539,293"
2025-11-11T04:23:05.460257,UNI/USDT,1277624.09648627,1089519.77522418,188104.32126209,53.97323380953119,46.02676619046882,7.946467619062362,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 7.9% | Value: 188,104"
2025-11-11T04:23:06.685767,ICP/USDT,229166.93766472797,230712.19468252204,-1545.2570177940652,49.831993135902145,50.16800686409786,-0.3360137281957072,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -1,545"
2025-11-11T04:23:07.881946,APT/USDT,70216.053,70879.49029999999,-663.4372999999905,49.76489785414789,50.2351021458521,-0.47020429170422323,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -663
2025-11-11T04:23:09.073189,NEAR/USDT,823544.93686,897713.07994,-74168.14307999995,47.84552512301769,52.15447487698231,-4.308949753964623,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -74,168"
2025-11-11T04:23:09.513580,AAPL,41282100.0,0,41282100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 41,282,100"
2025-11-11T04:23:09.756412,MSFT,26085200.0,0,26085200.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 26,085,200"
