timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-20T01:56:40.288044,BTC/USDT,1168.290145646,1126.161160534,42.12898511200001,50.9180623053217,49.081937694678295,1.8361246106434037,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 42
2026-03-20T01:56:41.420983,ETH/USDT,35069.94967424,36794.56015635999,-1724.6104821199915,48.800095842728716,51.19990415727127,-2.3998083145425566,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -1,725"
2026-03-20T01:56:42.604526,BNB/USDT,3931.7864000000004,3826.8893000000003,104.89710000000014,50.67599874035204,49.32400125964796,1.3519974807040862,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 105
2026-03-20T01:56:43.712513,XRP/USDT,9430283.5723282,10078389.2818923,-648105.7095640991,48.33892926903049,51.66107073096949,-3.3221414619390064,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -648,106"
2026-03-20T01:56:44.961965,SOL/USDT,84458.96757508,74599.44671671999,9859.520858360003,53.0993396049681,46.9006603950319,6.198679209936205,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 9,860"
2026-03-20T01:56:46.135914,DOGE/USDT,10405913.536260001,10260947.79124,144965.74502000213,50.35072027320159,49.64927972679841,0.7014405464031733,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 144,966"
2026-03-20T01:56:47.337524,ADA/USDT,3346903.701,2764879.859,582023.8419999997,54.76148931229494,45.238510687705045,9.5229786245899,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.5% | Value: 582,024"
2026-03-20T01:56:48.508668,TRX/USDT,2225384.97,2098484.6899999995,126900.28000000073,51.467438775663744,48.53256122433625,2.9348775513275007,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 126,900"
2026-03-20T01:56:49.698038,AVAX/USDT,387703.61346,343686.71864000004,44016.89481999999,53.00912473737633,46.990875262623675,6.01824947475266,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 44,017"
2026-03-20T01:56:50.735031,DOT/USDT,6645935.53266,6351466.546839999,294468.985820001,51.13279940106049,48.867200598939505,2.265598802120993,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 294,469"
2026-03-20T01:56:51.909726,LINK/USDT,265665.5724,234407.98220000003,31257.590199999977,53.125299259726134,46.87470074027386,6.250598519452277,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 31,258"
