timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-09-03T00:29:28.005454,BTC/USDT,573.7269062883842,593.4355711775762,-19.70866488919205,49.15570174377171,50.84429825622829,-1.6885965124565823,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -20
2026-09-03T00:29:29.691780,ETH/USDT,5948.576615972466,6827.148925967472,-878.5723099950055,46.561556104540436,53.43844389545958,-6.87688779091914,⚪,⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -879
2026-09-03T00:29:31.107666,BNB/USDT,1392.1981400000002,1333.94796,58.25018000000023,51.068361303159804,48.9316386968402,2.1367226063196036,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 58
2026-09-03T00:29:32.826487,XRP/USDT,5935161.360100388,5110914.414747871,824246.9453525161,53.73094917214543,46.269050827854564,7.4618983442908595,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.5% | Value: 824,247"
2026-09-03T00:29:34.382805,SOL/USDT,39839.843400000005,35241.55959999999,4598.283800000012,53.06219890430125,46.93780109569875,6.1243978086025015,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.1% | Value: 4,598"
2026-09-03T00:29:35.900384,DOGE/USDT,19279378.611619998,19274767.076779995,4611.534840002656,50.00598059528705,49.99401940471295,0.011961190574092152,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 4,612"
2026-09-03T00:29:37.307328,ADA/USDT,1710235.078469746,1386290.697313164,323944.38115658215,55.23077159069793,44.76922840930207,10.461543181395855,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.5% | Value: 323,944"
2026-09-03T00:29:38.885905,TRX/USDT,1986523.8179999997,1844107.3119999997,142416.50600000005,51.85891699261579,48.14108300738422,3.717833985231569,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 142,417"
2026-09-03T00:29:40.652313,AVAX/USDT,237204.70942828,210324.16283552002,26880.546592759987,53.0032192623446,46.9967807376554,6.006438524689196,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 26,881"
2026-09-03T00:29:42.152266,DOT/USDT,2561308.3934799996,2017520.9454200002,543787.4480599994,55.93806197842085,44.06193802157915,11.8761239568417,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.9% | Value: 543,787"
2026-09-03T00:29:43.741842,LINK/USDT,241567.54791999998,239838.75388,1728.7940399999788,50.17955664825491,49.820443351745084,0.35911329650981705,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 1,729"
