timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-26T02:07:06.064796,BTC/USDT,501.18619845399996,474.585300876,26.600897577999945,51.363070021837345,48.636929978162655,2.7261400436746803,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 27
2026-03-26T02:07:07.367364,ETH/USDT,9440.972709448,10667.610929022001,-1226.6382195740007,46.94996365326471,53.05003634673528,-6.100072693470576,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -1,227"
2026-03-26T02:07:09.217375,BNB/USDT,5462.161260000001,5483.172239999999,-21.0109799999982,49.90401854817855,50.095981451821444,-0.19196290364289217,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -21
2026-03-26T02:07:10.879414,XRP/USDT,3850956.510678233,4395185.198166838,-544228.6874886048,46.70010104904668,53.29989895095332,-6.599797901906633,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -544,229"
2026-03-26T02:07:12.668189,SOL/USDT,33732.787029162006,36907.677685898,-3174.8906567359954,47.75278187258362,52.247218127416375,-4.494436254832753,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -3,175"
2026-03-26T02:07:14.024770,DOGE/USDT,7454084.123522052,8845009.834633078,-1390925.7111110268,45.73311953817198,54.26688046182802,-8.533760923656052,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.5% | Value: -1,390,926"
2026-03-26T02:07:15.456160,ADA/USDT,1252408.1358644317,1475962.5637966476,-223554.42793221585,45.903151504302805,54.096848495697195,-8.193696991394388,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -223,554"
2026-03-26T02:07:16.929050,TRX/USDT,1586626.536,1479907.224,106719.31200000015,51.74006419547783,48.25993580452217,3.480128390955662,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 106,719"
2026-03-26T02:07:18.394637,AVAX/USDT,220201.01292,263348.29488,-43147.28195999999,45.538481674567294,54.4615183254327,-8.92303665086541,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -43,147"
2026-03-26T02:07:19.664946,DOT/USDT,5555062.203299999,5448053.531600001,107008.67169999797,50.486265319197656,49.513734680802344,0.9725306383953117,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 107,009"
2026-03-26T02:07:21.054958,LINK/USDT,180531.36056,208369.70604,-27838.34547999999,46.420896229035954,53.57910377096404,-7.158207541928091,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -27,838"
