timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-29T01:19:57.844614,BTC/USDT,1413.180581106,1510.2156439040002,-97.03506279800013,48.34037100465798,51.65962899534202,-3.3192579906840436,⚪,⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -97
2025-11-29T01:19:59.082811,ETH/USDT,29366.277657324004,26102.966130136,3263.311527188005,52.941550401959645,47.05844959804036,5.883100803919281,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 3,263"
2025-11-29T01:20:00.698990,BNB/USDT,2351.3808999999997,2506.9964,-155.61550000000034,48.39848276090042,51.60151723909956,-3.203034478199137,⚪,⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -156
2025-11-29T01:20:02.207287,XRP/USDT,7593009.490482559,7910962.53193034,-317953.041447781,48.97460779409257,51.02539220590743,-2.0507844118148615,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -317,953"
2025-11-29T01:20:03.432100,SOL/USDT,98189.421176608,101918.38945058199,-3728.9682739739947,49.068260188773635,50.93173981122637,-1.8634796224527355,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -3,729"
2025-11-29T01:20:04.800402,DOGE/USDT,21732766.18756,22303045.223339997,-570279.0357799977,49.352482652745174,50.64751734725483,-1.2950346945096576,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -570,279"
2025-11-29T01:20:06.168991,ADA/USDT,3659381.430160588,4011542.2034403915,-352160.77327980334,47.704573855114184,52.295426144885816,-4.590852289771625,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -352,161"
2025-11-29T01:20:07.367079,TRX/USDT,6015855.106000002,5809415.993999999,206439.11200000253,50.87287263968096,49.12712736031902,1.7457452793619463,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 206,439"
2025-11-29T01:20:08.674641,AVAX/USDT,193222.25976,200430.47214,-7208.212380000012,49.08444527423842,50.91555472576157,-1.8311094515231565,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -7,208"
2025-11-29T01:20:09.972650,DOT/USDT,250733.00152000002,246522.95978000003,4210.041739999986,50.42332742768869,49.576672572311296,0.846654855377394,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 4,210"
