timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-25T00:09:42.403997,BTC/USDT,1091.3047804867156,1308.3095964311442,-217.00481594442863,45.47833981093336,54.52166018906664,-9.043320378133275,⚪,⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -217
2026-06-25T00:09:44.821060,ETH/USDT,42056.29776142801,46332.277605592,-4275.979844163987,47.581146756575365,52.418853243424635,-4.8377064868492745,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -4,276"
2026-06-25T00:09:47.257209,BNB/USDT,4309.770039999999,4566.372160000001,-256.6021200000014,48.554540282150946,51.445459717849054,-2.890919435698105,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.9% | Value: -257
2026-06-25T00:09:48.651096,XRP/USDT,17271535.635376967,19811445.42111545,-2539909.785738483,46.57537000346713,53.42462999653287,-6.8492599930657425,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -2,539,910"
2026-06-25T00:09:50.376807,SOL/USDT,98899.73051304402,107812.807519566,-8913.077006521984,47.84408892383782,52.15591107616218,-4.311822152324353,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -8,913"
2026-06-25T00:09:51.802675,DOGE/USDT,19145893.28314,24711915.667260006,-5566022.384120006,43.654468249411664,56.34553175058833,-12.69106350117666,⚪,"⚪ Buy: 43.7% | Sell: 56.3% | Net: -12.7% | Value: -5,566,022"
2026-06-25T00:09:54.779297,ADA/USDT,9523445.435015295,9914738.540010195,-391293.1049949005,48.9934936681903,51.006506331809696,-2.013012663619403,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -391,293"
2026-06-25T00:09:56.687391,TRX/USDT,2950779.376,3757744.8039999995,-806965.4279999994,43.985521954248966,56.014478045751034,-12.02895609150207,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -806,965"
2026-06-25T00:09:59.225889,AVAX/USDT,326172.0424362843,314375.7773241895,11796.265112094814,50.920795040447246,49.079204959552754,1.841590080894492,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 11,796"
2026-06-25T00:10:02.338901,DOT/USDT,2411737.9811199997,2555595.1086799996,-143857.12755999994,48.55196817930935,51.448031820690645,-2.896063641381297,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.9% | Value: -143,857"
2026-06-25T00:10:05.019842,LINK/USDT,287652.07522000006,295684.22618000006,-8032.150959999999,49.31153342071092,50.688466579289084,-1.3769331585781535,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -8,032"
