timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-03T01:08:25.321564,BTC/USDT,127.66896460288616,110.41379900525745,17.255165597628718,53.6237746353677,46.3762253646323,7.247549270735408,⚪,⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 17
2026-08-03T01:08:27.088518,ETH/USDT,5702.030310680823,4567.9340803205505,1134.0962303602728,55.521422408017195,44.47857759198281,11.042844816034389,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 1,134"
2026-08-03T01:08:28.542842,BNB/USDT,2081.7708,1613.1158,468.65499999999975,56.34194023708332,43.65805976291668,12.683880474166642,⚪,⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.7% | Value: 469
2026-08-03T01:08:29.866799,XRP/USDT,6202467.53024,4951071.83526,1251395.6949800001,55.60985913965034,44.39014086034966,11.219718279300677,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 1,251,396"
2026-08-03T01:08:31.500550,SOL/USDT,21518.655127432,21643.987691148002,-125.33256371600146,49.85481361249959,50.14518638750041,-0.29037277500081665,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -125
2026-08-03T01:08:32.921094,DOGE/USDT,10684072.93544,8914937.09726,1769135.83818,54.513329589678975,45.486670410321025,9.02665917935795,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.0% | Value: 1,769,136"
2026-08-03T01:08:34.215826,ADA/USDT,3449746.9919999996,3058226.1380000003,391520.85399999935,53.008009146466776,46.99199085353323,6.016018292933539,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 391,521"
2026-08-03T01:08:35.753078,TRX/USDT,1781246.9710000001,1989192.4389999998,-207945.46799999964,47.24242395397623,52.75757604602377,-5.515152092047533,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -207,945"
2026-08-03T01:08:36.959207,AVAX/USDT,198540.01766,225052.21053999997,-26512.19287999996,46.87055248951803,53.12944751048197,-6.258895020963928,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.3% | Value: -26,512"
2026-08-03T01:08:38.539622,DOT/USDT,2787157.17334,2589573.21096,197583.9623800004,51.83739883030907,48.16260116969094,3.674797660618126,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 197,584"
2026-08-03T01:08:39.860805,LINK/USDT,221654.38538000002,197891.71832,23762.667060000007,52.83194943898128,47.16805056101871,5.663898877962576,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 23,763"
2026-08-03T01:08:41.309608,SUI/USDT,392286.17999999993,368964.62,23321.55999999994,51.531792150497566,48.46820784950243,3.063584300995144,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 23,322"
2026-08-03T01:08:42.750497,SHIB/USDT,312771721694.5349,335097029725.0353,-22325308030.500366,48.277019227923674,51.72298077207633,-3.4459615441526577,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -22,325,308,031"
2026-08-03T01:08:43.942382,LTC/USDT,26632.095800000003,26238.3992,393.69660000000295,50.37232165123478,49.62767834876522,0.7446433024695587,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 394
2026-08-03T01:08:45.184653,ATOM/USDT,66701.31612,71587.02188,-4885.705759999997,48.23350767293191,51.7664923270681,-3.532984654136199,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -4,886"
2026-08-03T01:08:46.495495,XLM/USDT,406735.68399999995,399254.666,7481.017999999924,50.46408855887666,49.53591144112334,0.9281771177533235,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 7,481"
2026-08-03T01:08:48.230599,UNI/USDT,818249.0392799999,912987.7544200001,-94738.71514000022,47.26384295075186,52.73615704924814,-5.472314098496289,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -94,739"
2026-08-03T01:08:49.518360,ICP/USDT,28866.47927,33627.37673,-4760.897460000004,46.19090758297904,53.80909241702096,-7.618184834041932,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -4,761"
2026-08-03T01:08:50.716670,APT/USDT,25849.252000000004,27543.171,-1693.9189999999944,48.4137084394915,51.5862915605085,-3.172583121016992,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -1,694"
2026-08-03T01:08:52.247574,NEAR/USDT,1808984.8813800002,1777068.29742,31916.583960000193,50.44500990878613,49.55499009121387,0.8900198175722657,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 31,917"
