timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-01T02:05:49.280307,BTC/USDT,1827.8304008321666,1429.5098970814445,398.3205037507221,56.11419850738123,43.88580149261878,12.228397014762445,⚪,⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.2% | Value: 398
2026-03-01T02:05:50.501632,ETH/USDT,45603.64997158,35002.45470632,10601.195265260001,56.57592579843804,43.42407420156196,13.151851596876085,⚪,"⚪ Buy: 56.6% | Sell: 43.4% | Net: 13.2% | Value: 10,601"
2026-03-01T02:05:51.564378,BNB/USDT,2395.79832,1970.3585799999998,425.43974000000003,54.87201616597882,45.127983834021165,9.744032331957655,⚪,⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.7% | Value: 425
2026-03-01T02:05:52.635795,XRP/USDT,12347979.356873194,9137540.133015994,3210439.2238572,57.47116965304932,42.52883034695067,14.942339306098656,⚪,"⚪ Buy: 57.5% | Sell: 42.5% | Net: 14.9% | Value: 3,210,439"
2026-03-01T02:05:53.765832,SOL/USDT,133678.21050083,110854.71629568002,22823.494205149982,54.66675275680619,45.33324724319382,9.333505513612378,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.3% | Value: 22,823"
2026-03-01T02:05:54.994288,DOGE/USDT,37341831.22122159,27672312.57641439,9669518.644807197,57.43647311183908,42.563526888160915,14.872946223678172,⚪,"⚪ Buy: 57.4% | Sell: 42.6% | Net: 14.9% | Value: 9,669,519"
2026-03-01T02:05:55.939364,ADA/USDT,11684998.801864283,9741985.10457619,1943013.697288094,54.53403452807949,45.465965471920505,9.068069056158985,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.1% | Value: 1,943,014"
2026-03-01T02:05:57.348721,TRX/USDT,1200733.963,994928.1870000002,205805.77599999984,54.686644892065914,45.313355107934065,9.373289784131853,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 205,806"
2026-03-01T02:05:58.488572,AVAX/USDT,574866.311845932,455539.91831889807,119326.39352703397,55.79025970698691,44.20974029301309,11.580519413973825,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 119,326"
2026-03-01T02:05:59.516121,DOT/USDT,2921020.58572,2087436.16858,833584.4171399998,58.321769140008314,41.67823085999167,16.643538280016646,⚪,"⚪ Buy: 58.3% | Sell: 41.7% | Net: 16.6% | Value: 833,584"
2026-03-01T02:06:00.837431,LINK/USDT,326813.65876,271223.84844000003,55589.81031999999,54.64768594366851,45.35231405633148,9.295371887337032,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.3% | Value: 55,590"
2026-03-01T02:06:01.818803,SUI/USDT,3987980.24,3543535.76,444444.48000000045,52.95056453441778,47.04943546558222,5.90112906883555,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 444,444"
2026-03-01T02:06:02.862994,SHIB/USDT,192449833623.5039,148931311159.48233,43518522464.021576,56.373890756574454,43.62610924342556,12.747781513148896,⚪,"⚪ Buy: 56.4% | Sell: 43.6% | Net: 12.7% | Value: 43,518,522,464"
2026-03-01T02:06:03.861770,LTC/USDT,28989.380000000005,22604.672999999995,6384.707000000009,56.187444704140624,43.812555295859376,12.374889408281241,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.4% | Value: 6,385"
2026-03-01T02:06:04.875152,ATOM/USDT,100723.97802000001,83073.22458,17650.753440000015,54.80169262380276,45.19830737619724,9.603385247605512,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 17,651"
2026-03-01T02:06:06.109351,XLM/USDT,3209161.7558747856,2376895.1039165235,832266.6519582621,57.449500361775364,42.55049963822464,14.899000723550726,⚪,"⚪ Buy: 57.4% | Sell: 42.6% | Net: 14.9% | Value: 832,267"
2026-03-01T02:06:07.330963,UNI/USDT,375122.638404304,291386.21486953605,83736.42353476794,56.281718774136394,43.718281225863606,12.563437548272777,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.6% | Value: 83,736"
2026-03-01T02:06:08.370732,ICP/USDT,103990.19837999999,89500.48692000001,14489.711459999977,53.74429173102938,46.255708268970615,7.4885834620587675,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.5% | Value: 14,490"
2026-03-01T02:06:09.417831,APT/USDT,402469.61174,284276.28126,118193.33048,58.605317606173145,41.394682393826855,17.210635212346293,⚪,"⚪ Buy: 58.6% | Sell: 41.4% | Net: 17.2% | Value: 118,193"
2026-03-01T02:06:10.468080,NEAR/USDT,2095971.115578422,1498271.030118948,597700.085459474,58.31468862184167,41.68531137815833,16.629377243683333,⚪,"⚪ Buy: 58.3% | Sell: 41.7% | Net: 16.6% | Value: 597,700"
2026-03-01T02:06:11.248447,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-01T02:06:11.490596,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-01T02:06:11.669326,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-01T02:06:11.843736,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-01T02:06:12.021835,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-01T02:06:12.190752,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-01T02:06:12.456803,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-01T04:33:20.775198,BTC/USDT,1983.1780228661664,1676.2391967074443,306.9388261587221,54.19382114339078,45.80617885660922,8.387642286781558,⚪,⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 307
2026-03-01T04:33:21.963615,ETH/USDT,41209.255312224,33350.026789386,7859.228522837999,55.27045613993934,44.72954386006066,10.540912279878684,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.5% | Value: 7,859"
2026-03-01T04:33:23.052927,BNB/USDT,2544.5299999999997,2071.5873,472.9426999999996,55.1227326913898,44.87726730861021,10.245465382779583,⚪,⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.2% | Value: 473
2026-03-01T04:33:24.155150,XRP/USDT,13315973.025593195,10964411.614095995,2351561.4114972,54.84251268337259,45.1574873166274,9.685025366745185,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.7% | Value: 2,351,561"
2026-03-01T04:33:25.365645,SOL/USDT,150094.202724216,126052.50808916401,24041.694635052,54.35306554335521,45.646934456644786,8.70613108671042,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.7% | Value: 24,042"
