timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-12T02:01:07.785656,BTC/USDT,2431.4885084579996,2484.3881714720005,-52.89966301400091,49.46195087409359,50.53804912590641,-1.0760982518128217,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -53
2026-02-12T02:01:08.690046,ETH/USDT,68262.070965028,63893.292650942,4368.778314086005,51.65289481809502,48.34710518190498,3.3057896361900436,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 4,369"
2026-02-12T02:01:09.595598,BNB/USDT,1892.6571800000002,1829.87162,62.78556000000026,50.84331866015383,49.15668133984618,1.686637320307643,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 63
2026-02-12T02:01:10.550381,XRP/USDT,14215769.128525507,13421324.241117004,794444.8874085024,51.43728010175113,48.56271989824887,2.8745602035022495,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.9% | Value: 794,445"
2026-02-12T02:01:11.461857,SOL/USDT,129981.33297762,134557.32996643,-4575.996988810002,49.135098639668826,50.86490136033118,-1.7298027206623583,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -4,576"
2026-02-12T02:01:12.432037,DOGE/USDT,13398526.465565817,14953791.338510541,-1555264.8729447238,47.257252680905836,52.742747319094164,-5.48549463818833,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -1,555,265"
2026-02-12T02:01:13.311270,ADA/USDT,3452733.336,3576009.2239999995,-123275.88799999934,49.12305873385125,50.87694126614875,-1.7538825322974887,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -123,276"
2026-02-12T02:01:14.191778,TRX/USDT,2262551.926,1854941.384,407610.5419999999,54.94974139982269,45.0502586001773,9.899482799645396,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.9% | Value: 407,611"
2026-02-12T02:01:15.154307,AVAX/USDT,128073.25502,130174.56057999999,-2101.3055599999934,49.59316101955831,50.406838980441705,-0.8136779608833964,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -2,101"
2026-02-12T02:01:16.043499,DOT/USDT,97271.67939999998,91287.9823,5983.697099999976,51.58668536155948,48.41331463844051,3.173370723118971,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 5,984"
2026-02-12T02:01:16.995702,LINK/USDT,79239.65824,71530.21246000001,7709.445779999995,52.5566931059257,47.4433068940743,5.113386211851406,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 7,709"
2026-02-12T02:01:17.899204,SUI/USDT,3519746.6999999997,3350164.5999999996,169582.1000000001,51.23423791512418,48.76576208487583,2.468475830248349,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 169,582"
2026-02-12T02:01:18.794153,SHIB/USDT,334959014807.9532,308531203962.72284,26427810845.230347,52.0534741690183,47.9465258309817,4.106948338036598,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 26,427,810,845"
2026-02-12T02:01:19.701220,LTC/USDT,29721.711400000004,27503.7096,2218.0018000000055,51.93795149187282,48.062048508127184,3.8759029837456422,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 2,218"
2026-02-12T02:01:20.585545,ATOM/USDT,43200.15326,32462.88624,10737.26702,57.09545049402885,42.90454950597114,14.190900988057715,⚪,"⚪ Buy: 57.1% | Sell: 42.9% | Net: 14.2% | Value: 10,737"
2026-02-12T02:01:21.529007,XLM/USDT,2067669.244,2036897.4360000005,30771.807999999495,50.374848435888964,49.62515156411103,0.7496968717779362,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 30,772"
2026-02-12T02:01:22.412498,UNI/USDT,409293.51626,520823.59004000004,-111530.07378000004,44.004514430249216,55.995485569750784,-11.990971139501557,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -111,530"
2026-02-12T02:01:23.314298,ICP/USDT,41201.552370000005,42961.23612999999,-1759.6837599999853,48.95459514153337,51.045404858466625,-2.0908097169332565,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -1,760"
2026-02-12T02:01:24.349699,APT/USDT,302940.52274000004,332585.01026,-29644.487519999966,47.6677186060438,52.3322813939562,-4.664562787912404,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -29,644"
2026-02-12T02:01:25.243742,NEAR/USDT,781447.0076199999,750917.87888,30529.128739999956,50.99614422808037,49.00385577191963,1.992288456160729,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 30,529"
2026-02-12T02:01:25.812274,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-12T02:01:25.978984,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-12T02:01:26.083043,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-12T02:01:26.187759,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-12T02:01:26.306895,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-12T02:01:26.410927,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-12T02:01:26.558726,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
