timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-09-15T01:09:27.061334,BTC/USDT,755.4524099061313,695.2742995840875,60.17811032204372,52.07406777335719,47.92593222664281,4.148135546714387,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 60
2026-09-15T01:09:29.044612,ETH/USDT,11802.581756858002,9981.631415672,1820.9503411860023,54.17951827491807,45.82048172508193,8.359036549836143,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 1,821"
2026-09-15T01:09:31.229493,BNB/USDT,3948.716461768,4252.725242652,-304.00878088399986,48.14661377937881,51.85338622062119,-3.70677244124238,⚪,⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -304
2026-09-15T01:09:33.442511,XRP/USDT,10147772.169599999,10544585.083199998,-396812.9135999996,49.04116068374399,50.95883931625602,-1.9176786325120339,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -396,813"
2026-09-15T01:09:34.890278,SOL/USDT,51139.896173,44997.460782,6142.435390999999,53.194614240266226,46.80538575973378,6.389228480532445,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 6,142"
2026-09-15T01:09:36.811194,DOGE/USDT,12542091.491638895,11265518.88242541,1276572.6092134845,52.68101793744946,47.318982062550546,5.362035874898917,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 1,276,573"
2026-09-15T01:09:38.299610,ADA/USDT,2374022.196,2193126.9340000004,180895.26199999964,51.98039583174284,48.019604168257146,3.9607916634856988,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 180,895"
2026-09-15T01:09:40.300919,TRX/USDT,1534318.62221783,1901596.4182178301,-367277.7960000001,44.655313189096915,55.344686810903085,-10.689373621806165,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.7% | Value: -367,278"
2026-09-15T01:09:41.769255,AVAX/USDT,364104.78248,376472.72582,-12367.943339999998,49.16497981633343,50.83502018366658,-1.6700403673331483,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -12,368"
2026-09-15T01:09:43.157649,DOT/USDT,2191013.5107,2541357.6404,-350344.12969999993,46.29842928086308,53.7015707191369,-7.4031414382738205,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -350,344"
2026-09-15T01:09:44.998854,LINK/USDT,307422.54313999997,260059.11736,47363.42577999996,54.17312391542916,45.82687608457084,8.346247830858308,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 47,363"
