timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-26T01:21:32.219769,BTC/USDT,2540.2797719560003,2483.280081204,56.99969075200033,50.56732369493064,49.43267630506934,1.1346473898613045,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 57
2025-11-26T01:21:33.865693,ETH/USDT,26797.288683063998,26071.007062745997,726.2816203180009,50.68687822264023,49.31312177735976,1.3737564452804616,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 726
2025-11-26T01:21:35.526339,BNB/USDT,2495.55632,2386.3180800000005,109.23823999999968,51.118814527469205,48.8811854725308,2.2376290549383997,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 109
2025-11-26T01:21:37.871714,XRP/USDT,9521853.828336144,10367126.971924096,-845273.1435879525,47.8750214702382,52.1249785297618,-4.249957059523595,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -845,273"
2025-11-26T01:21:39.201872,SOL/USDT,93295.30094443998,85247.08540066,8048.215543779981,52.25386691321125,47.74613308678876,4.507733826422479,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 8,048"
2025-11-26T01:21:40.438606,DOGE/USDT,21562564.310819995,19693053.57148,1869510.7393399961,52.265765046439995,47.73423495356002,4.531530092879975,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 1,869,511"
2025-11-26T01:21:43.245354,ADA/USDT,6242364.435999999,5359757.144,882607.2919999985,53.803646108662825,46.19635389133718,7.607292217325641,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 882,607"
2025-11-26T01:21:45.564267,TRX/USDT,3766643.032,2918522.238,848120.7940000002,56.34330461361953,43.65669538638048,12.686609227239048,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.7% | Value: 848,121"
2025-11-26T01:21:47.352476,AVAX/USDT,168128.183921736,141158.021847824,26970.162073911983,54.36006546215104,45.63993453784896,8.720130924302087,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.7% | Value: 26,970"
2025-11-26T01:21:49.009378,DOT/USDT,349100.457,337441.5429,11658.914099999995,50.84910421370421,49.1508957862958,1.6982084274084037,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 11,659"
2025-11-26T01:21:51.378921,LINK/USDT,442148.01632000005,446760.14128,-4612.124959999928,49.74057359466402,50.25942640533599,-0.5188528106719591,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -4,612"
2025-11-26T01:21:53.178307,SUI/USDT,3302109.702899329,2923522.8550928,378586.8478065287,53.04054924764648,46.95945075235352,6.081098495292972,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.1% | Value: 378,587"
2025-11-26T01:21:55.246175,SHIB/USDT,197159832540.4964,167094815868.41864,30065016672.07776,54.12692285512395,45.873077144876056,8.253845710247887,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 30,065,016,672"
2025-11-26T01:21:56.710580,LTC/USDT,52162.471152754,44211.93610183601,7950.535050917992,54.124816575999915,45.87518342400008,8.249633151999834,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 7,951"
2025-11-26T01:21:58.409507,ATOM/USDT,87236.71681804801,91273.227977072,-4036.5111590239976,48.86938759528026,51.13061240471974,-2.2612248094394936,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -4,037"
2025-11-26T01:22:00.742927,XLM/USDT,3408884.1414903835,3348085.1247355756,60799.016754807904,50.449898574044916,49.550101425955084,0.8997971480898361,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 60,799"
2025-11-26T01:22:02.602199,UNI/USDT,481114.94098,458763.07652000006,22351.864459999953,51.18908326632929,48.81091673367071,2.37816653265858,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 22,352"
