timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-15T02:57:23.968984,BTC/USDT,459.45083098712655,451.2256945642762,8.225136422850369,50.45159484142133,49.54840515857866,0.9031896828426709,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 8
2026-05-15T02:57:26.094732,ETH/USDT,12539.36066416469,11972.232290407035,567.1283737576541,51.156857440495074,48.84314255950494,2.3137148809901293,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 567
2026-05-15T02:57:27.528797,BNB/USDT,5931.380199999998,5166.377300000001,765.0028999999968,53.446655326537794,46.55334467346219,6.893310653075603,⚪,⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 765
2026-05-15T02:57:30.301100,XRP/USDT,22254356.054798186,21083613.94323213,1170742.1115660556,51.35071175647966,48.64928824352033,2.7014235129593405,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 1,170,742"
2026-05-15T02:57:32.035712,SOL/USDT,104414.06899474401,102143.24799211598,2270.8210026280285,50.549683021582936,49.45031697841706,1.0993660431658712,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 2,271"
2026-05-15T02:57:34.571730,DOGE/USDT,29636977.008519996,29135151.440479994,501825.56804000214,50.4269247867001,49.57307521329991,0.8538495734001968,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 501,826"
2026-05-15T02:57:36.220866,ADA/USDT,3541567.316117474,3410281.865744983,131285.45037249103,50.94424840742386,49.05575159257613,1.8884968148477381,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 131,285"
2026-05-15T02:57:37.700144,TRX/USDT,1299442.003,1300877.3369999998,-1435.3339999997988,49.97240081289401,50.027599187105984,-0.05519837421198425,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -1,435"
2026-05-15T02:57:39.809053,AVAX/USDT,182306.13860932656,198235.2678639898,-15929.129254663247,47.90704388751186,52.09295611248814,-4.185912224976286,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -15,929"
2026-05-15T02:57:41.316325,DOT/USDT,6519136.31632,6378564.1881800005,140572.1281399997,50.544950350223104,49.455049649776896,1.0899007004462087,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 140,572"
