timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-03T01:58:32.403229,BTC/USDT,3209.4105021820005,3470.2897683979995,-260.879266215999,48.04722326116178,51.95277673883821,-3.905553477676428,⚪,⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -261
2026-02-03T01:58:34.214374,ETH/USDT,83690.78122719997,82149.2616962,1541.519530999969,50.464760953936796,49.535239046063204,0.9295219078735906,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 1,542"
2026-02-03T01:58:36.395756,BNB/USDT,1901.0842200000002,1925.47218,-24.387959999999794,49.681332803561965,50.31866719643803,-0.6373343928760541,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -24
2026-02-03T01:58:38.292369,XRP/USDT,5069141.640120001,5691676.17128,-622534.5311599998,47.10740139796584,52.89259860203417,-5.785197204068331,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -622,535"
2026-02-03T01:58:39.561277,SOL/USDT,90389.646176596,80720.15951739401,9669.486659201983,52.82552090453972,47.17447909546027,5.651041809079448,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 9,669"
2026-02-03T01:58:41.016448,DOGE/USDT,10381841.500664458,9452516.396942973,929325.1037214845,52.34271537429902,47.657284625700974,4.685430748598051,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 929,325"
2026-02-03T01:58:42.609465,ADA/USDT,13108270.377999999,13025062.752,83207.6259999983,50.15919826526927,49.84080173473073,0.31839653053853795,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 83,208"
2026-02-03T01:58:44.388180,TRX/USDT,3048418.306,3482993.5640000002,-434575.2580000004,46.67319052411864,53.32680947588136,-6.653618951762728,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -434,575"
2026-02-03T01:58:45.912867,AVAX/USDT,62760.980108804,56906.657413206005,5854.322695597992,52.44607598880743,47.55392401119257,4.892151977614858,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 5,854"
2026-02-03T01:58:47.306525,DOT/USDT,90620.45630000002,81533.9975,9086.458800000022,52.63904261534709,47.36095738465291,5.278085230694172,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 9,086"
2026-02-03T01:58:48.785489,LINK/USDT,64248.437099999996,54311.8478,9936.589299999992,54.1905218549285,45.809478145071495,8.381043709857003,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 9,937"
