timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-03T01:23:16.016613,BTC/USDT,2776.3378469440004,2394.923519406,381.4143275380002,53.68782682325735,46.31217317674265,7.375653646514708,⚪,⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 381
2025-12-03T01:23:17.282227,ETH/USDT,27608.097825646004,23698.330788814,3909.767036832003,53.81021164639209,46.1897883536079,7.620423292784191,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 3,910"
2025-12-03T01:23:18.762268,BNB/USDT,2429.490320628,1757.1397309420001,672.3505896859999,58.029734910944256,41.97026508905574,16.059469821888516,⚪,⚪ Buy: 58.0% | Sell: 42.0% | Net: 16.1% | Value: 672
2025-12-03T01:23:20.073769,XRP/USDT,11028148.87340943,9859735.56359296,1168413.3098164704,52.79686847497742,47.20313152502257,5.593736949954845,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 1,168,413"
2025-12-03T01:23:21.425572,SOL/USDT,143037.60190548998,110087.49428329998,32950.10762219,56.50866076068858,43.491339239311415,13.017321521377163,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.0% | Value: 32,950"
2025-12-03T01:23:22.740669,DOGE/USDT,33912165.88752,29501666.641080003,4410499.246439997,53.47755298061415,46.522447019385844,6.955105961228311,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 4,410,499"
2025-12-03T01:23:24.051345,ADA/USDT,8307467.86714096,6333435.90476064,1974031.9623803198,56.74149626667455,43.25850373332545,13.482992533349103,⚪,"⚪ Buy: 56.7% | Sell: 43.3% | Net: 13.5% | Value: 1,974,032"
2025-12-03T01:23:25.579841,TRX/USDT,6069756.548,6067698.6219999995,2057.926000000909,50.00847758435016,49.99152241564983,0.016955168700333985,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 2,058"
2025-12-03T01:23:26.992267,AVAX/USDT,161291.429059148,154159.77793943198,7131.651119716029,51.13038894153734,48.86961105846265,2.2607778830746814,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 7,132"
2025-12-03T01:23:28.290838,DOT/USDT,597911.45542,478113.93328000006,119797.52213999996,55.56666800793304,44.43333199206697,11.13333601586607,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.1% | Value: 119,798"
2025-12-03T01:23:29.676260,LINK/USDT,1025933.2120962699,824257.09736418,201676.11473208992,55.45014514725521,44.54985485274479,10.90029029451043,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 10.9% | Value: 201,676"
2025-12-03T01:23:31.088563,SUI/USDT,5830451.820587102,4691454.613724736,1138997.2068623668,55.41250396956634,44.58749603043367,10.825007939132663,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.8% | Value: 1,138,997"
2025-12-03T01:23:32.260362,SHIB/USDT,175824796112.3696,164670421239.41467,11154374872.954926,51.63796351674313,48.36203648325686,3.2759270334862673,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 11,154,374,873"
2025-12-03T01:23:33.599617,LTC/USDT,34180.204538296,26686.822358864003,7493.382179431996,56.15553491062797,43.84446508937204,12.311069821255932,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.3% | Value: 7,493"
2025-12-03T01:23:34.898803,ATOM/USDT,158909.46566000005,167458.48624,-8549.020579999953,48.69027878959461,51.30972121040539,-2.619442420810789,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -8,549"
2025-12-03T01:23:36.170664,XLM/USDT,3649878.211452342,3348336.232206758,301541.979245584,52.154420828864446,47.84557917113555,4.308841657728898,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 301,542"
2025-12-03T01:23:37.664249,UNI/USDT,311899.09261999995,288751.79338000005,23147.299239999906,51.92685133573581,48.073148664264195,3.8537026714716123,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 23,147"
2025-12-03T01:23:38.944779,ICP/USDT,346248.1427883361,390326.95748250396,-44078.81469416787,47.00785332833271,52.992146671667285,-5.984293343334577,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -44,079"
2025-12-03T01:23:40.171444,APT/USDT,167306.72216000003,150824.21114,16482.511020000034,52.59052316117542,47.40947683882458,5.181046322350833,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 16,483"
2025-12-03T01:23:41.594946,NEAR/USDT,706771.05346043,709523.46797362,-2752.414513190044,49.90283043281128,50.097169567188715,-0.19433913437744033,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -2,752"
2025-12-03T01:23:42.337939,AAPL,53666636.0,0,53666636.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 53,666,636"
2025-12-03T01:23:42.628810,MSFT,19561352.0,0,19561352.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 19,561,352"
2025-12-03T01:23:43.057290,GOOG,24664667.0,0,24664667.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 24,664,667"
2025-12-03T01:23:43.170828,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-03T01:23:43.355816,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-03T01:23:43.604055,TSLA,0,69308274.0,-69308274.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -69,308,274"
2025-12-03T01:23:43.811733,NVDA,182553967.0,0,182553967.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 182,553,967"
