timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-05T01:45:25.822217,BTC/USDT,732.8840948,619.8491108200001,113.03498397999988,54.178022078203966,45.82197792179603,8.356044156407945,⚪,⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 113
2026-01-05T01:45:26.997889,ETH/USDT,36954.635293984,31755.192325676,5199.442968308002,53.783623935930436,46.21637606406955,7.567247871860881,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 5,199"
2026-01-05T01:45:28.214778,BNB/USDT,980.3093599999999,793.07424,187.23511999999982,55.279036075443564,44.72096392455643,10.558072150887142,⚪,⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 187
2026-01-05T01:45:29.548636,XRP/USDT,5939066.4068599725,5092501.274819458,846565.1320405146,53.83701191194448,46.16298808805552,7.674023823888961,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 846,565"
2026-01-05T01:45:30.672496,SOL/USDT,61121.80219243,57011.73379168,4110.068400749995,51.739585785912155,48.260414214087845,3.4791715718243084,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 4,110"
2026-01-05T01:45:31.931155,DOGE/USDT,15295849.76744,15050315.63596,245534.1314800009,50.4045554491252,49.5954445508748,0.8091108982503968,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 245,534"
2026-01-05T01:45:33.172422,ADA/USDT,3316860.8741265316,2979462.5294176876,337398.3447088441,52.67932826098895,47.32067173901105,5.358656521977914,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 337,398"
2026-01-05T01:45:34.268142,TRX/USDT,2664168.702,2585029.298,79139.4040000001,50.753823765078025,49.246176234921975,1.507647530156037,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 79,139"
2026-01-05T01:45:35.570800,AVAX/USDT,51138.59656,49174.50444,1964.0921200000012,50.978980861133984,49.021019138866016,1.9579617222679628,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 1,964"
2026-01-05T01:45:36.800460,DOT/USDT,117572.65203999999,132930.28756,-15357.63552000001,46.934639660412195,53.065360339587805,-6.130720679175619,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -15,358"
