timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-07-16T00:04:03.073828,BTC/USDT,332.07662051,385.08457770999996,-53.007957199999964,46.304320609399525,53.69567939060048,-7.391358781200956,⚪,⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -53
2026-07-16T00:04:04.581542,ETH/USDT,8738.497181899998,10599.0483249,-1860.5511430000024,45.189277919615634,54.81072208038435,-9.62144416076872,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -1,861"
2026-07-16T00:04:06.142651,BNB/USDT,1969.91902,2018.4785799999997,-48.55955999999969,49.39123972996073,50.60876027003928,-1.2175205400785443,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -49
2026-07-16T00:04:08.014741,XRP/USDT,3567071.6100999997,2944665.9927,622405.6173999999,54.7791054812495,45.22089451875049,9.558210962499011,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 622,406"
2026-07-16T00:04:10.200148,SOL/USDT,43559.467800000006,48766.74219999999,-5207.2743999999875,47.17995875710701,52.820041242893,-5.640082485785984,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -5,207"
2026-07-16T00:04:11.582598,DOGE/USDT,10292685.588284282,12254943.943726419,-1962258.3554421365,45.6486371379831,54.35136286201689,-8.702725724033797,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -1,962,258"
2026-07-16T00:04:12.970118,ADA/USDT,2521169.8639999996,2816476.9559999993,-295307.0919999997,47.233733310215534,52.766266689784466,-5.532533379568935,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -295,307"
2026-07-16T00:04:14.358976,TRX/USDT,1896217.2259999998,2098368.7539999997,-202151.52799999993,47.46968110071823,52.53031889928177,-5.060637798563543,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -202,152"
2026-07-16T00:04:16.310133,AVAX/USDT,86086.60062,87271.18518000003,-1184.584560000032,49.658341113860715,50.34165888613929,-0.6833177722785797,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -1,185"
2026-07-16T00:04:17.663384,DOT/USDT,2360243.13696,2627344.95904,-267101.8220800003,47.32233479450505,52.67766520549495,-5.355330410989904,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -267,102"
