Symbol,Buy,Sell,Net,Timestamp
BTC/USDT,1672.3054947280002,1856.4798824019997,-184.1743876739995,2025-10-05 15:33:44
ETH/USDT,52034.79970973999,57792.56747542,-5757.767765680008,2025-10-05 15:33:44
BNB/USDT,1798.0618064860003,1819.0934043240002,-21.031597837999925,2025-10-05 15:33:44
XRP/USDT,6080940.234332081,6186387.277248119,-105447.04291603807,2025-10-05 15:33:44
SOL/USDT,89254.22147218802,85645.892387752,3608.3290844360163,2025-10-05 15:33:44
DOGE/USDT,21328239.683048856,24181208.401049145,-2852968.718000289,2025-10-05 15:33:44
ADA/USDT,7736249.236390532,7840781.187085799,-104531.95069526695,2025-10-05 15:33:44
TRX/USDT,2645194.9920000006,2830278.1279999996,-185083.135999999,2025-10-05 15:33:44
AVAX/USDT,84754.59844119199,103597.11851178798,-18842.520070595987,2025-10-05 15:33:44
DOT/USDT,158412.87712000002,166868.10117999997,-8455.22405999995,2025-10-05 15:33:44
LINK/USDT,135438.42409997998,141126.07414997002,-5687.650049990043,2025-10-05 15:33:44
SUI/USDT,999885.7961438519,1019361.594215778,-19475.79807192611,2025-10-05 15:33:44
SHIB/USDT,133250892514.35228,117925678656.67479,15325213857.67749,2025-10-05 15:33:44
LTC/USDT,46241.4794,54996.686599999986,-8755.20719999999,2025-10-05 15:33:44
ATOM/USDT,54320.37772,48280.290279999994,6040.087440000003,2025-10-05 15:33:44
XLM/USDT,2256659.1300000004,2685104.3899999997,-428445.2599999993,2025-10-05 15:33:44
UNI/USDT,157287.09454,180567.05886,-23279.96432,2025-10-05 15:33:44
ICP/USDT,46183.010259999995,46409.50014,-226.489880000001,2025-10-05 15:33:44
APT/USDT,200718.79746700797,161358.372300512,39360.42516649596,2025-10-05 15:33:44
NEAR/USDT,776357.10532,785648.44228,-9291.336959999986,2025-10-05 15:33:44
AAPL,49107000.0,0.0,49107000.0,2025-10-05 15:33:44
MSFT,15104200.0,0.0,15104200.0,2025-10-05 15:33:44
GOOG,19935800.0,0.0,19935800.0,2025-10-05 15:33:44
GC=F,0.0,0.0,0.0,2025-10-05 15:33:44
CL=F,0.0,0.0,0.0,2025-10-05 15:33:44
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 15:33:44
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 15:33:44
