timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-16T02:06:17.162584,BTC/USDT,290.1860218263794,349.03075558456925,-58.844733758189875,45.39712224102349,54.60287775897651,-9.205755517953019,⚪,⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -59
2026-06-16T02:06:19.318552,ETH/USDT,11079.67839628,12703.641588120001,-1623.963191840001,46.58591989489862,53.41408010510138,-6.828160210202755,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -1,624"
2026-06-16T02:06:21.168021,BNB/USDT,1731.3714,2164.1598,-432.7883999999999,44.445065669092834,55.554934330907166,-11.109868661814335,⚪,⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.1% | Value: -433
2026-06-16T02:06:23.142282,XRP/USDT,6726956.21729822,6640197.055998813,86759.16129940655,50.324523701963976,49.67547629803602,0.6490474039279661,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 86,759"
2026-06-16T02:06:24.969120,SOL/USDT,55213.74229759601,52466.550865064,2747.1914325320104,51.275624049603096,48.72437595039691,2.5512480992061843,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 2,747"
2026-06-16T02:06:26.518730,DOGE/USDT,7528410.238120002,8522895.54428,-994485.3061599983,46.902166964975414,53.097833035024586,-6.1956660700491755,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -994,485"
2026-06-16T02:06:28.029287,ADA/USDT,5264485.66855252,6813654.6103287805,-1549168.9417762607,43.586889595557224,56.413110404442776,-12.826220808885552,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.8% | Value: -1,549,169"
2026-06-16T02:06:29.481683,TRX/USDT,2892486.044,2720795.016,171691.0280000004,51.52932862406857,48.47067137593142,3.0586572481371594,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 171,691"
2026-06-16T02:06:31.000466,AVAX/USDT,85339.44474000002,102342.84686,-17003.402119999984,45.470163440821935,54.529836559178065,-9.05967311835614,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.1% | Value: -17,003"
2026-06-16T02:06:32.465013,DOT/USDT,1505690.7014599997,1802896.9270399997,-297206.2255800001,45.50856348763621,54.49143651236378,-8.982873024727569,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -297,206"
2026-06-16T02:06:33.881046,LINK/USDT,165712.41747064,207935.32690595998,-42222.909435319976,44.34990441254163,55.65009558745836,-11.30019117491673,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.3% | Value: -42,223"
2026-06-16T02:06:35.321856,SUI/USDT,504205.736786216,639419.605179324,-135213.86839310807,44.08836690516507,55.91163309483493,-11.823266189669864,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -135,214"
2026-06-16T02:06:36.701417,SHIB/USDT,101217506676.84607,129213593056.45743,-27996086379.61136,43.92528039574227,56.07471960425774,-12.149439208515469,⚪,"⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.1% | Value: -27,996,086,380"
2026-06-16T02:06:38.220354,LTC/USDT,25242.745099999996,24294.9849,947.760199999997,50.95660439022942,49.04339560977057,1.9132087804588485,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 948
2026-06-16T02:06:40.373544,ATOM/USDT,43716.40172000001,53060.01198,-9343.610259999994,45.17257878093906,54.827421219060945,-9.654842438121875,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.7% | Value: -9,344"
