timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-07T01:20:42.232113,BTC/USDT,1951.5847929340002,2264.694282656,-313.1094897219996,46.286897948303086,53.71310205169691,-7.426204103393818,⚪,⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -313
2025-11-07T01:20:43.605772,ETH/USDT,77643.637225812,93208.465296518,-15564.828070706004,45.444941021819815,54.555058978180185,-9.110117956360364,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.1% | Value: -15,565"
2025-11-07T01:20:44.707033,BNB/USDT,2004.46334722,2254.1076708299997,-249.64432360999967,47.06891909807445,52.93108090192554,-5.862161803851092,⚪,⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -250
2025-11-07T01:20:46.148084,XRP/USDT,10945867.394114837,12397676.841972254,-1451809.4478574172,46.89034057302008,53.10965942697992,-6.219318853959828,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -1,451,809"
2025-11-07T01:20:47.232852,SOL/USDT,90177.776518786,105191.06934331403,-15013.29282452802,46.15770550358754,53.84229449641247,-7.684588992824919,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -15,013"
2025-11-07T01:20:48.344881,DOGE/USDT,20300274.620139997,23017471.276859995,-2717196.6567199975,46.86364490989341,53.13635509010659,-6.272710180213184,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.3% | Value: -2,717,197"
2025-11-07T01:20:49.760792,ADA/USDT,7524173.6208879,8296582.557258601,-772408.9363707015,47.55887478552497,52.441125214475036,-4.882250428950066,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -772,409"
2025-11-07T01:20:50.845791,TRX/USDT,3600399.352,3353947.7780000004,246451.57399999956,51.77192459186315,48.22807540813684,3.5438491837263166,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 246,452"
2025-11-07T01:20:52.024920,AVAX/USDT,153127.39364000002,165984.67356000002,-12857.27992,47.98546008729563,52.01453991270437,-4.029079825408745,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -12,857"
2025-11-07T01:20:53.652515,DOT/USDT,560221.53822,488458.72358,71762.81464,53.42157744615233,46.57842255384767,6.843154892304658,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 71,763"
2025-11-07T01:20:54.719856,LINK/USDT,584127.977265102,559810.099509668,24317.87775543402,51.06290184098059,48.93709815901941,2.1258036819611843,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 24,318"
2025-11-07T01:20:55.847333,SUI/USDT,2776776.8399693817,2858046.159979588,-81269.3200102062,49.278865369764574,50.72113463023543,-1.442269260470865,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -81,269"
