timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-06T01:27:53.108124,BTC/USDT,2356.41577251,2227.04355778,129.37221473,51.41129445476955,48.58870554523046,2.8225889095390864,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 129
2026-01-06T01:27:54.306011,ETH/USDT,52622.57655909401,43656.943590396,8965.63296869801,54.65604365018508,45.34395634981491,9.312087300370182,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.3% | Value: 8,966"
2026-01-06T01:27:55.500343,BNB/USDT,934.3857593700001,762.5713915700001,171.8143678,55.06242505017956,44.93757494982043,10.12485010035913,⚪,⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.1% | Value: 172
2026-01-06T01:27:56.750321,XRP/USDT,13200298.587895686,9166118.534397125,4034180.0534985606,59.01838687761407,40.98161312238594,18.03677375522813,⚪,"⚪ Buy: 59.0% | Sell: 41.0% | Net: 18.0% | Value: 4,034,180"
2026-01-06T01:27:57.909291,SOL/USDT,92833.370360018,78670.06557326202,14163.30478675598,54.12916065199589,45.8708393480041,8.258321303991792,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 14,163"
2026-01-06T01:27:59.162242,DOGE/USDT,18144476.698459387,14213962.900472924,3930513.7979864627,56.07339823351085,43.92660176648915,12.146796467021707,⚪,"⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.1% | Value: 3,930,514"
2026-01-06T01:28:01.141135,ADA/USDT,5415377.927603286,3989213.5126395137,1426164.414963772,57.58227735902025,42.417722640979754,15.164554718040495,⚪,"⚪ Buy: 57.6% | Sell: 42.4% | Net: 15.2% | Value: 1,426,164"
2026-01-06T01:28:02.415658,TRX/USDT,2765707.482,3315207.818,-549500.3360000001,45.48176295104784,54.51823704895216,-9.036474097904309,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -549,500"
2026-01-06T01:28:03.709344,AVAX/USDT,63115.0800303,55257.61134545001,7857.468684849991,53.31895329637647,46.68104670362354,6.637906592752933,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 7,857"
2026-01-06T01:28:04.978963,DOT/USDT,212824.72411999997,190352.28558,22472.438539999974,52.78691964067117,47.21308035932884,5.57383928134233,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 22,472"
