timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-09T02:01:48.753750,BTC/USDT,1296.1759080680001,1433.484813732,-137.3089056639999,47.48487230359063,52.51512769640938,-5.0302553928187566,⚪,⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -137
2026-02-09T02:01:49.833563,ETH/USDT,21684.0159896,29138.1551529,-7454.1391632999985,42.666449508424805,57.3335504915752,-14.667100983150405,⚪,"⚪ Buy: 42.7% | Sell: 57.3% | Net: -14.7% | Value: -7,454"
2026-02-09T02:01:50.952945,BNB/USDT,1378.98664,1510.3352599999996,-131.34861999999953,47.7269991965935,52.27300080340649,-4.546001606812987,⚪,⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -131
2026-02-09T02:01:51.998851,XRP/USDT,8543152.118158149,9313629.575405432,-770477.4572472833,47.84261948634059,52.15738051365941,-4.314761027318822,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -770,477"
2026-02-09T02:01:53.096047,SOL/USDT,99752.145215298,111431.240143532,-11679.094928234,47.23484522506598,52.76515477493402,-5.53030954986804,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -11,679"
2026-02-09T02:01:54.233019,DOGE/USDT,6153475.04978,7646111.65062,-1492636.6008400004,44.5917344002892,55.4082655997108,-10.816531199421604,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.8% | Value: -1,492,637"
2026-02-09T02:01:55.277089,ADA/USDT,5231633.550655792,5753766.800983687,-522133.2503278954,47.62351287338393,52.376487126616055,-4.7529742532321215,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -522,133"
2026-02-09T02:01:56.456391,TRX/USDT,1944320.1990000003,2417708.941,-473388.74199999985,44.573755392198045,55.426244607801955,-10.852489215603905,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -473,389"
2026-02-09T02:01:57.566947,AVAX/USDT,117400.43755999999,126577.09134000001,-9176.653780000022,48.119364963368966,51.88063503663104,-3.761270073262072,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -9,177"
2026-02-09T02:01:58.685788,DOT/USDT,63322.59851999999,64639.544180000004,-1316.9456600000121,49.48541590809107,50.51458409190893,-1.029168183817863,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -1,317"
2026-02-09T02:01:59.762846,LINK/USDT,106529.86968,111959.63322,-5429.76354,48.75743148573935,51.24256851426065,-2.4851370285212906,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -5,430"
2026-02-09T02:02:00.846090,SUI/USDT,1233420.6599779443,1197593.0399852956,35827.61999264872,50.73688642711455,49.263113572885445,1.473772854229101,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 35,828"
2026-02-09T02:02:01.969873,SHIB/USDT,315093754714.0101,356471615819.49774,-41377861105.48767,46.91929759029891,53.08070240970109,-6.161404819402182,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -41,377,861,105"
2026-02-09T02:02:03.105039,LTC/USDT,22481.856399999997,23575.0176,-1093.1612000000023,48.813248593467286,51.186751406532714,-2.3735028130654334,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -1,093"
2026-02-09T02:02:04.230529,ATOM/USDT,56304.59172,65524.72838,-9220.136660000004,46.21596153847369,53.78403846152631,-7.568076923052618,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -9,220"
2026-02-09T02:02:05.399887,XLM/USDT,1163628.1940000001,1344429.296,-180801.10199999996,46.39559494308083,53.60440505691917,-7.208810113838338,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -180,801"
2026-02-09T02:02:06.968044,UNI/USDT,19203.150120000002,23924.02808,-4720.877959999998,44.526794753290865,55.473205246709135,-10.946410493418272,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -10.9% | Value: -4,721"
2026-02-09T02:02:08.195497,ICP/USDT,112050.46506,141198.46124,-29147.996180000002,44.245188596481725,55.754811403518275,-11.509622807036557,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.5% | Value: -29,148"
2026-02-09T02:02:09.281350,APT/USDT,176154.15304,183300.69606000002,-7146.543020000012,49.00591923604683,50.99408076395318,-1.9881615279063465,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -7,147"
2026-02-09T02:02:10.306240,NEAR/USDT,546134.3633,593805.8613,-47671.49800000002,47.90903518573846,52.090964814261554,-4.181929628523087,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -47,671"
2026-02-09T02:02:10.632522,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
