timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-03T01:23:11.471141,BTC/USDT,463.5762019900001,563.2471190800001,-99.67091708999999,45.14663744751444,54.85336255248557,-9.70672510497113,⚪,⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -100
2025-11-03T01:23:12.564233,ETH/USDT,33713.352246259994,33551.01154734,162.34069891999388,50.12067362996112,49.87932637003886,0.24134725992225933,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 162
2025-11-03T01:23:13.881077,BNB/USDT,2212.1085599999997,2548.2470399999993,-336.1384799999996,46.46939737023008,53.530602629769916,-7.061205259539848,⚪,⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.1% | Value: -336
2025-11-03T01:23:15.673755,XRP/USDT,4223939.634417872,4692440.624326808,-468500.98990893643,47.372807258587606,52.6271927414124,-5.254385482824796,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -468,501"
2025-11-03T01:23:16.763921,SOL/USDT,55752.826363254004,57770.287908836006,-2017.4615455820021,49.11143137742566,50.88856862257434,-1.7771372451486744,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -2,017"
2025-11-03T01:23:18.018891,DOGE/USDT,9678425.78102,9378265.153579999,300160.6274400018,50.787546559027774,49.21245344097222,1.575093118055557,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 300,161"
2025-11-03T01:23:19.203754,ADA/USDT,5113607.803745533,5558127.905830356,-444520.10208482295,47.91730176710641,52.082698232893584,-4.165396465787183,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -444,520"
2025-11-03T01:23:20.384950,TRX/USDT,2728528.728,2407759.0919999997,320769.6360000004,53.12258237117249,46.8774176288275,6.245164742344995,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 320,770"
2025-11-03T01:23:21.435531,AVAX/USDT,111119.35512,105182.81098,5936.544139999998,51.37228032595278,48.62771967404723,2.7445606519055565,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 5,937"
2025-11-03T01:23:22.647367,DOT/USDT,226054.42804,220073.59825999997,5980.829780000029,50.670304198281656,49.32969580171834,1.3406083965633229,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 5,981"
2025-11-03T01:23:23.935550,LINK/USDT,171159.642053168,173409.621679752,-2249.979626583983,49.673508367779434,50.32649163222056,-0.6529832644411288,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -2,250"
2025-11-03T01:23:25.063336,SUI/USDT,1315100.459943144,1425617.6399147161,-110517.17997157224,47.98379154760017,52.01620845239982,-4.032416904799655,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -110,517"
2025-11-03T01:23:26.170636,SHIB/USDT,135487350874.1199,155411287343.17828,-19923936469.05838,46.57545037144941,53.42454962855058,-6.849099257101166,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -19,923,936,469"
2025-11-03T01:23:27.250884,LTC/USDT,62159.051699999996,63404.7483,-1245.696600000003,49.50395870465851,50.4960412953415,-0.9920825906829859,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -1,246"
2025-11-03T01:23:28.351809,ATOM/USDT,94510.37054,90331.47365999999,4178.896880000015,51.130397962129834,48.869602037870166,2.260795924259673,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 4,179"
2025-11-03T01:23:29.478932,XLM/USDT,1646163.090701802,1881647.405467868,-235484.31476606615,46.66245798886102,53.33754201113897,-6.675084022277951,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -235,484"
2025-11-03T01:23:30.563090,UNI/USDT,218915.65637999994,217035.56182,1880.0945599999395,50.21563130019027,49.78436869980973,0.43126260038053493,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 1,880"
2025-11-03T01:23:31.774673,ICP/USDT,479176.12359999993,456160.47630000004,23015.647299999895,51.23034035567841,48.76965964432159,2.460680711356807,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 23,016"
2025-11-03T01:23:33.211296,APT/USDT,71296.5173,77262.806,-5966.28869999999,47.99195076839719,52.008049231602826,-4.016098463205635,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -5,966"
2025-11-03T01:23:34.366767,NEAR/USDT,481605.32527999993,480793.85641999997,811.4688599999645,50.042158642454716,49.95784135754529,0.08431728490942508,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 811
2025-11-03T01:23:34.816495,AAPL,0,86096700.0,-86096700.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -86,096,700"
2025-11-03T01:23:35.033873,MSFT,0,33978900.0,-33978900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -33,978,900"
2025-11-03T01:23:35.152391,GOOG,0,29902500.0,-29902500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -29,902,500"
