timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-17T01:05:06.707644,BTC/USDT,99.92632628599999,111.38216126400002,-11.455834978000027,47.28931026130947,52.71068973869054,-5.421379477381067,⚪,⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -11
2026-08-17T01:05:08.433803,ETH/USDT,2895.6976521120005,2623.465825708001,272.23182640399955,52.46624173661484,47.53375826338516,4.932483473229672,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 272
2026-08-17T01:05:09.818211,BNB/USDT,1224.4747200000002,1562.1976799999998,-337.7229599999996,43.940389979101965,56.059610020898035,-12.119220041796073,⚪,⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.1% | Value: -338
2026-08-17T01:05:11.119651,XRP/USDT,3036702.2302400004,4341643.998459999,-1304941.768219999,41.15694948588826,58.84305051411174,-17.68610102822348,⚪,"⚪ Buy: 41.2% | Sell: 58.8% | Net: -17.7% | Value: -1,304,942"
2026-08-17T01:05:12.467189,SOL/USDT,21167.127,22687.172000000002,-1520.045000000002,48.266937296158815,51.73306270384119,-3.4661254076823846,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -1,520"
2026-08-17T01:05:14.002026,DOGE/USDT,4671891.970239999,5854918.96236,-1183026.9921200015,44.38088610266411,55.61911389733589,-11.238227794671788,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -1,183,027"
2026-08-17T01:05:16.165604,ADA/USDT,1941148.020948588,2254135.5306323925,-312987.5096838046,46.26976930360457,53.73023069639543,-7.460461392790868,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -312,988"
2026-08-17T01:05:17.799917,TRX/USDT,1037317.4679856059,938806.821990404,98510.64599520189,52.49252151028409,47.5074784897159,4.985043020568195,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 98,511"
2026-08-17T01:05:19.464473,AVAX/USDT,77081.64985999999,88789.66474,-11708.014880000002,46.47075357537439,53.52924642462561,-7.058492849251226,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.1% | Value: -11,708"
2026-08-17T01:05:21.291344,DOT/USDT,700477.4687399999,683661.20836,16816.260379999876,50.60746298973571,49.39253701026429,1.2149259794714162,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 16,816"
2026-08-17T01:05:22.983826,LINK/USDT,233850.808939766,230167.87225984404,3682.936679921957,50.39685219896758,49.603147801032435,0.7937043979351435,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 3,683"
2026-08-17T01:05:25.137986,SUI/USDT,303789.98,362217.72000000003,-58427.74000000005,45.61358374685458,54.386416253145434,-8.77283250629085,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -58,428"
2026-08-17T01:05:26.548538,SHIB/USDT,145999012276.38977,176646398718.83765,-30647386442.447876,45.25060865612293,54.74939134387707,-9.498782687754147,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.5% | Value: -30,647,386,442"
2026-08-17T01:05:27.939760,LTC/USDT,17575.972999999998,20307.155,-2731.1820000000007,46.39525278905163,53.60474721094837,-7.2094944218967365,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -2,731"
2026-08-17T01:05:29.318291,ATOM/USDT,28525.178219999998,28713.880380000002,-188.70216000000437,49.8351631170957,50.1648368829043,-0.32967376580858787,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -189
