timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-04T00:12:15.605598,BTC/USDT,795.6889017517094,1053.5521229525639,-257.86322120085447,43.02786338405802,56.97213661594197,-13.944273231883953,⚪,⚪ Buy: 43.0% | Sell: 57.0% | Net: -13.9% | Value: -258
2026-06-04T00:12:17.895344,ETH/USDT,29771.288389980004,37112.22104312,-7340.932653139997,44.512150517099634,55.48784948290037,-10.97569896580074,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -11.0% | Value: -7,341"
2026-06-04T00:12:19.363531,BNB/USDT,6171.202139999999,7412.27836,-1241.0762200000008,45.43167077097802,54.56832922902197,-9.136658458043952,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.1% | Value: -1,241"
2026-06-04T00:12:21.744140,XRP/USDT,15507030.88242876,19586971.748643138,-4079940.866214378,44.187125206114224,55.81287479388578,-11.62574958777155,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -4,079,941"
2026-06-04T00:12:23.292211,SOL/USDT,67062.967369204,85478.86455380601,-18415.897184602014,43.96365673846871,56.03634326153129,-12.072686523062588,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.1% | Value: -18,416"
2026-06-04T00:12:25.683393,DOGE/USDT,12749430.553940002,14924986.45426,-2175555.900319997,46.06937356679388,53.93062643320612,-7.861252866412233,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -2,175,556"
2026-06-04T00:12:27.679411,ADA/USDT,3575822.04,4749934.99,-1174112.9500000002,42.94891175799782,57.05108824200218,-14.102176484004364,⚪,"⚪ Buy: 42.9% | Sell: 57.1% | Net: -14.1% | Value: -1,174,113"
2026-06-04T00:12:30.560912,TRX/USDT,1930063.7140000002,1840894.726,89168.98800000013,51.182311995992194,48.817688004007806,2.3646239919843857,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 89,169"
2026-06-04T00:12:32.301468,AVAX/USDT,192314.05398,221304.65651999996,-28990.602539999963,46.4954918861196,53.5045081138804,-7.009016227760802,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -28,991"
2026-06-04T00:12:35.007076,DOT/USDT,8023833.177979999,8311388.16452,-287554.9865400009,49.11983137384292,50.88016862615709,-1.760337252314161,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -287,555"
