timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-13T01:20:53.294098,BTC/USDT,2654.908277618,2105.931566142,548.9767114759998,55.76554483549304,44.234455164506954,11.531089670986093,⚪,⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 549
2025-10-13T01:20:54.735578,ETH/USDT,85986.46218461201,72127.197107648,13859.265076964017,54.382690635015386,45.617309364984614,8.765381270030764,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 13,859"
2025-10-13T01:20:55.881527,BNB/USDT,8520.373887876,7206.429858583999,1313.9440292920008,54.17740327429139,45.822596725708614,8.354806548582774,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 1,314"
2025-10-13T01:20:57.543664,XRP/USDT,15391695.678360002,12646698.220239999,2744997.4581200033,54.89506900439305,45.10493099560694,9.790138008786107,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 2,744,997"
2025-10-13T01:20:58.719980,SOL/USDT,194834.64331572803,150003.69357715198,44830.94973857605,56.500285052775645,43.49971494722434,13.0005701055513,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.0% | Value: 44,831"
2025-10-13T01:21:00.185466,DOGE/USDT,72217907.3033508,58025179.77270054,14192727.530650266,55.44855310530335,44.55144689469665,10.897106210606685,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.9% | Value: 14,192,728"
2025-10-13T01:21:01.582197,ADA/USDT,16808478.9241078,13336316.776161699,3472162.1479461025,55.75914028821079,44.24085971178923,11.518280576421558,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 3,472,162"
2025-10-13T01:21:02.899167,TRX/USDT,5132626.422,4788240.578000001,344385.8439999996,51.735664050329476,48.26433594967053,3.47132810065894,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 344,386"
2025-10-13T01:21:03.958241,AVAX/USDT,325971.364092206,304947.622164284,21023.741927922005,51.666120562694175,48.333879437305825,3.3322411253883457,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 21,024"
2025-10-13T01:21:05.201666,DOT/USDT,489442.435297176,432645.62594576395,56796.809351412056,53.07979312056443,46.92020687943557,6.159586241128868,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 56,797"
2025-10-13T01:21:06.375607,LINK/USDT,520116.0119599999,571145.05924,-51029.04728000006,47.66192304359001,52.33807695640999,-4.676153912819983,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -51,029"
2025-10-13T01:21:07.588059,SUI/USDT,3579241.4400000004,3272124.0600000005,307117.3799999999,52.24128591592435,47.75871408407565,4.4825718318487,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 307,117"
2025-10-13T01:21:08.750127,SHIB/USDT,204653855075.41788,184028748747.01736,20625106328.400513,52.6532067714848,47.34679322851521,5.306413542969582,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 20,625,106,328"
2025-10-13T01:21:09.956355,LTC/USDT,60645.17374324001,58316.61216216,2328.561581080008,50.97870150626845,49.02129849373155,1.9574030125369093,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 2,329"
2025-10-13T01:21:11.167229,ATOM/USDT,129579.20032785599,104208.916651904,25370.283675951985,55.425913858177054,44.57408614182294,10.85182771635412,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.9% | Value: 25,370"
2025-10-13T01:21:12.346660,XLM/USDT,10834121.922829777,9756049.56682771,1078072.3560020663,52.61792952172251,47.3820704782775,5.235859043445003,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 1,078,072"
