timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-18T01:03:04.016169,BTC/USDT,284.063411178,242.749397672,41.31401350600004,53.92112841714935,46.07887158285065,7.842256834298693,⚪,⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 41
2026-08-18T01:03:06.821555,ETH/USDT,3901.24401568,3730.2717158200007,170.9722998599991,51.12017262281391,48.87982737718609,2.2403452456278163,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 171
2026-08-18T01:03:08.396159,BNB/USDT,922.44984,1021.5787599999999,-99.12891999999988,47.4504253692564,52.5495746307436,-5.099149261487197,⚪,⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -99
2026-08-18T01:03:10.469673,XRP/USDT,3099296.1848,3413419.071,-314122.88620000007,47.588387685764,52.41161231423601,-4.82322462847202,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -314,123"
2026-08-18T01:03:13.382108,SOL/USDT,27940.865259928,32397.332389892003,-4456.467129964003,46.30709293321318,53.69290706678682,-7.385814133573638,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -4,456"
2026-08-18T01:03:15.489155,DOGE/USDT,3122934.48738,2802348.4469199996,320586.0404600003,52.705238247816034,47.29476175218396,5.410476495632079,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 320,586"
2026-08-18T01:03:17.312545,ADA/USDT,1947821.86,1696516.9100000001,251304.94999999995,53.447881301111856,46.55211869888814,6.895762602223721,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 251,305"
2026-08-18T01:03:19.807161,TRX/USDT,1439630.296,1444083.314,-4453.017999999924,49.92279021771513,50.07720978228486,-0.1544195645697259,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -4,453"
2026-08-18T01:03:22.237554,AVAX/USDT,101090.80294000001,95105.40106,5985.401880000005,51.525361285787156,48.47463871421284,3.050722571574323,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 5,985"
2026-08-18T01:03:24.318535,DOT/USDT,446430.582,442162.69440000004,4267.887599999958,50.24014854227181,49.759851457728175,0.4802970845436343,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 4,268"
2026-08-18T01:03:27.317994,LINK/USDT,196757.46738,200750.27751999997,-3992.810139999987,49.49776951628899,50.50223048371101,-1.0044609674220182,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -3,993"
2026-08-18T01:03:29.279709,SUI/USDT,300031.04,304174.06,-4143.020000000019,49.65715118922366,50.34284881077634,-0.6856976215526844,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -4,143"
2026-08-18T01:03:31.367361,SHIB/USDT,196544257402.67554,172229053465.3026,24315203937.372925,53.29676839684283,46.70323160315717,6.593536793685656,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 24,315,203,937"
2026-08-18T01:03:33.026466,LTC/USDT,20150.835084233993,16755.825056156,3395.0100280779916,54.599454427959124,45.40054557204086,9.198908855918264,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 3,395"
2026-08-18T01:03:35.786358,ATOM/USDT,55882.64746,59468.241839999995,-3585.594379999995,48.44578815050367,51.55421184949633,-3.108423698992666,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -3,586"
2026-08-18T01:03:38.972791,XLM/USDT,1538459.9329999997,1176938.2270000002,361521.70599999954,56.65688206108233,43.343117938917665,13.313764122164667,⚪,"⚪ Buy: 56.7% | Sell: 43.3% | Net: 13.3% | Value: 361,522"
2026-08-18T01:03:40.823048,UNI/USDT,893119.190085996,817025.297390664,76093.89269533195,52.224779638579236,47.775220361420764,4.449559277158474,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 76,094"
2026-08-18T01:03:43.414622,ICP/USDT,20748.13456,20000.735440000004,747.3991199999946,50.917079565641934,49.082920434358066,1.8341591312838725,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 747
2026-08-18T01:03:45.060417,APT/USDT,77528.43703,65941.21147000001,11587.225559999992,54.038214939935536,45.96178506006447,8.076429879871066,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.1% | Value: 11,587"
2026-08-18T01:03:47.763241,NEAR/USDT,1549803.63666,1553894.6224399998,-4090.9857799997553,49.93409498220381,50.06590501779618,-0.13181003559237894,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -4,091"
2026-08-18T01:03:48.242128,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T01:03:48.416943,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T01:03:48.612065,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T01:03:48.922103,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T01:03:49.136709,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T01:03:49.250846,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T01:03:49.481657,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T02:34:47.273595,BTC/USDT,267.727972612,243.29710614799998,24.43086646399999,52.39037842558347,47.60962157441653,4.780756851166949,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 24
2026-08-18T02:34:48.689731,ETH/USDT,3843.36906372,4013.5608048800004,-170.19174116000022,48.916932287761874,51.083067712238126,-2.1661354244762543,⚪,⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -170
2026-08-18T02:34:49.852546,BNB/USDT,862.9294,1019.4245,-156.49509999999998,45.843101023670414,54.15689897632958,-8.313797952659167,⚪,⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -156
2026-08-18T02:34:51.046667,XRP/USDT,3006405.5843599997,3701407.8867399995,-695002.3023799998,44.81945714967811,55.1805428503219,-10.36108570064379,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -695,002"
2026-08-18T02:34:52.190254,SOL/USDT,26580.200059928,33106.171589892,-6525.971529964001,44.533114218894156,55.466885781105844,-10.933771562211692,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -10.9% | Value: -6,526"
2026-08-18T02:34:53.288081,DOGE/USDT,3605404.79038,3655734.37452,-50329.58413999993,49.65343189961645,50.34656810038355,-0.6931362007671019,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -50,330"
2026-08-18T02:34:54.359555,ADA/USDT,2003944.572,1906986.198,96958.37399999984,51.23958182466114,48.76041817533886,2.479163649322277,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 96,958"
2026-08-18T02:34:55.934861,TRX/USDT,1385853.6619999998,1366958.8479999998,18894.814000000013,50.343191080601414,49.65680891939858,0.6863821612028352,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 18,895"
2026-08-18T02:34:57.026261,AVAX/USDT,102451.23952000002,108403.75598,-5952.516459999984,48.58848104454799,51.41151895545202,-2.823037910904029,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -5,953"
2026-08-18T02:34:58.152825,DOT/USDT,569415.61132,650457.84448,-81042.23315999995,46.67825245419198,53.321747545808016,-6.643495091616038,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -81,042"
2026-08-18T02:34:59.282661,LINK/USDT,193953.78955999995,215027.93423999997,-21074.144680000027,47.42358356698774,52.57641643301226,-5.1528328660245215,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -21,074"
2026-08-18T02:35:00.639803,SUI/USDT,294925.22000000003,313705.58,-18780.359999999986,48.45716319318707,51.54283680681293,-3.0856736136258607,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -18,780"
2026-08-18T02:35:01.650823,SHIB/USDT,196209661099.14523,185497929837.98904,10711731261.156189,51.403133120153264,48.59686687984673,2.806266240306541,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 10,711,731,261"
2026-08-18T02:35:03.101690,LTC/USDT,18494.360884234,16976.359256156,1518.001628078,52.1397953326996,47.86020466730041,4.279590665399188,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 1,518"
2026-08-18T02:35:04.197916,ATOM/USDT,59165.334820000004,61191.97488,-2026.640059999998,49.158073545739946,50.84192645426005,-1.6838529085201028,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -2,027"
2026-08-18T02:35:05.308914,XLM/USDT,1576840.6689999998,1271261.3710000003,305579.2979999995,55.36461288444566,44.63538711555434,10.729225768891324,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.7% | Value: 305,579"
2026-08-18T02:35:06.633318,UNI/USDT,837830.1381859959,834308.3273906641,3521.810795331723,50.10530858741167,49.89469141258834,0.21061717482332892,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 3,522"
2026-08-18T02:35:07.809481,ICP/USDT,24475.4127,21154.614400000002,3320.7982999999986,53.63883007643446,46.36116992356553,7.277660152868938,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.3% | Value: 3,321"
2026-08-18T02:35:08.910270,APT/USDT,70219.56589999999,68675.365,1544.2008999999816,50.55588814148724,49.44411185851277,1.1117762829744724,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 1,544"
2026-08-18T02:35:10.013371,NEAR/USDT,1552883.6405999996,1572579.7033000004,-19696.062700000824,49.684909715251635,50.31509028474838,-0.6301805694967385,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -19,696"
2026-08-18T02:35:11.355776,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T02:35:11.572093,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T02:35:11.871142,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T02:35:12.116358,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
