timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-25T01:15:59.904579,BTC/USDT,563.2042248680186,659.4260936520282,-96.22186878400953,46.06496471883329,53.93503528116671,-7.87007056233342,⚪,⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -96
2025-10-25T01:16:01.104001,ETH/USDT,39856.167962366,42689.186276373985,-2833.0183140079826,48.2839625923621,51.71603740763789,-3.43207481527579,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -2,833"
2025-10-25T01:16:02.687149,BNB/USDT,2112.432534272,2475.448201408,-363.01566713600005,46.043754316531995,53.956245683468005,-7.912491366936004,⚪,⚪ Buy: 46.0% | Sell: 54.0% | Net: -7.9% | Value: -363
2025-10-25T01:16:04.145628,XRP/USDT,6223945.105667648,5429085.971887942,794859.1337797055,53.41052524656289,46.589474753437116,6.821050493125777,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 794,859"
2025-10-25T01:16:05.547875,SOL/USDT,62946.73251164901,60918.217819031,2028.5146926180096,50.81884128125128,49.18115871874872,1.637682562502565,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 2,029"
2025-10-25T01:16:06.885839,DOGE/USDT,11012860.648339996,9905533.935059998,1107326.713279998,52.64677747822657,47.35322252177342,5.293554956453151,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 1,107,327"
2025-10-25T01:16:08.122349,ADA/USDT,5768240.021921375,6341090.511280916,-572850.4893595409,47.6346731646772,52.36532683532279,-4.730653670645586,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -572,850"
2025-10-25T01:16:09.358592,TRX/USDT,3812090.4994475674,4749267.284171352,-937176.7847237848,44.52670470963756,55.47329529036244,-10.946590580724877,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -10.9% | Value: -937,177"
2025-10-25T01:16:10.600048,AVAX/USDT,108116.94754000001,118799.03765999999,-10682.090119999979,47.64624556736605,52.35375443263395,-4.707508865267893,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -10,682"
2025-10-25T01:16:12.885236,DOT/USDT,230914.66510000004,255540.50899999996,-24625.84389999992,47.46884757207479,52.53115242792521,-5.062304855850421,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -24,626"
2025-10-25T01:16:14.082482,LINK/USDT,174264.74988219998,155706.78123436004,18557.968647839938,52.81205602571886,47.187943974281154,5.624112051437696,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 18,558"
2025-10-25T01:16:15.481615,SUI/USDT,1097199.1354216237,1078416.9531324361,18782.182289187564,50.431652036128995,49.56834796387099,0.8633040722580069,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 18,782"
2025-10-25T01:16:16.728060,SHIB/USDT,137792636713.47308,131110565484.5405,6682071228.932587,51.24246776801342,48.75753223198657,2.484935536026855,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 6,682,071,229"
2025-10-25T01:16:18.498832,LTC/USDT,29923.580799550004,33487.2761997,-3563.6954001499944,47.18999587074486,52.81000412925514,-5.620008258510281,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -3,564"
2025-10-25T01:16:20.138958,ATOM/USDT,234867.79166272003,183385.39200848,51482.39965424003,56.15445400825827,43.84554599174172,12.308908016516549,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.3% | Value: 51,482"
2025-10-25T01:16:21.547901,XLM/USDT,2633112.2320000003,2771187.9979999997,-138075.76599999936,48.722537977872484,51.27746202212751,-2.5549240442550203,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -138,076"
2025-10-25T01:16:23.326106,UNI/USDT,243212.77607999995,244923.46422000005,-1710.6881400001002,49.8247734957203,50.1752265042797,-0.35045300855940165,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -1,711"
2025-10-25T01:16:24.521263,ICP/USDT,65552.995416598,60255.18977773199,5297.805638866012,52.105509125134716,47.89449087486528,4.21101825026944,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 5,298"
2025-10-25T01:16:25.856900,APT/USDT,57372.70679999999,59116.5969,-1743.8901000000042,49.251480588942684,50.748519411057316,-1.4970388221146216,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -1,744"
2025-10-25T01:16:27.143235,NEAR/USDT,444952.91787999996,431412.62632000004,13540.291559999925,50.77252532631006,49.22747467368994,1.5450506526201153,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 13,540"
2025-10-25T01:16:27.541291,AAPL,38221700.0,0,38221700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 38,221,700"
2025-10-25T01:16:27.707962,MSFT,15517500.0,0,15517500.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 15,517,500"
2025-10-25T01:16:27.807480,GOOG,18375100.0,0,18375100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 18,375,100"
2025-10-25T01:16:27.927626,GC=F,291961.0,0,291961.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 291,961"
2025-10-25T01:16:28.043828,CL=F,0,343348.0,-343348.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -343,348"
2025-10-25T01:16:28.148257,TSLA,0,94408400.0,-94408400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -94,408,400"
2025-10-25T01:16:28.292531,NVDA,130942300.0,0,130942300.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 130,942,300"
2025-10-25T02:46:23.377336,BTC/USDT,441.50232187800003,458.900493972,-17.39817209399996,49.03386729873919,50.966132701260804,-1.932265402521615,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -17
2025-10-25T02:46:24.480480,ETH/USDT,36868.989271226004,36187.771406363994,681.2178648620102,50.46622506838779,49.53377493161219,0.9324501367755991,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 681
2025-10-25T02:46:25.576287,BNB/USDT,2063.685277716,2220.578816574,-156.89353885799983,48.16895579491581,51.8310442050842,-3.6620884101683906,⚪,⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -157
2025-10-25T02:46:26.723380,XRP/USDT,6732654.34041318,5453955.801956239,1278698.538456941,55.24632577689207,44.75367422310793,10.492651553784144,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.5% | Value: 1,278,699"
2025-10-25T02:46:27.869784,SOL/USDT,57627.905940289005,50405.701461991,7222.204478298008,53.342573043684915,46.657426956315085,6.685146087369834,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.7% | Value: 7,222"
2025-10-25T02:46:29.028412,DOGE/USDT,10071248.03382,8109511.88818,1961736.1456399998,55.39508841780085,44.60491158219916,10.79017683560169,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.8% | Value: 1,961,736"
2025-10-25T02:46:30.583936,ADA/USDT,5260111.0539213745,5200140.779280916,59970.274640458636,50.286657891209195,49.7133421087908,0.573315782418399,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 59,970"
2025-10-25T02:46:31.822062,TRX/USDT,4497636.585447568,5501096.258171352,-1003459.6727237832,44.982065785645126,55.01793421435487,-10.035868428709744,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -1,003,460"
2025-10-25T02:46:33.264102,AVAX/USDT,99748.18162,97330.97598,2417.20564,50.61325755331928,49.38674244668073,1.226515106638552,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 2,417"
2025-10-25T02:46:34.389221,DOT/USDT,213909.79562000002,221299.39158000002,-7389.595960000006,49.151029415584915,50.848970584415085,-1.6979411688301798,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -7,390"
2025-10-25T02:46:35.512437,LINK/USDT,163356.60132219997,133280.85049436,30075.750827839976,55.06944599268584,44.93055400731416,10.138891985371679,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.1% | Value: 30,076"
