timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-04T01:45:28.600399,BTC/USDT,590.58267081,464.52941175000007,126.0532590599999,55.97345349103382,44.02654650896618,11.946906982067636,⚪,⚪ Buy: 56.0% | Sell: 44.0% | Net: 11.9% | Value: 126
2026-01-04T01:45:29.848716,ETH/USDT,21606.206750526,17293.497489184,4312.709261341999,55.543370246166866,44.45662975383311,11.086740492333755,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.1% | Value: 4,313"
2026-01-04T01:45:30.998243,BNB/USDT,530.0610399999999,446.76676000000003,83.2942799999999,54.26350888048026,45.73649111951974,8.527017760960518,⚪,⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.5% | Value: 83
2026-01-04T01:45:32.229133,XRP/USDT,3454830.2784800003,3076590.97982,378239.2986600003,52.895535930861456,47.10446406913854,5.791071861722918,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 378,239"
2026-01-04T01:45:33.389640,SOL/USDT,39116.0478,33713.118200000004,5402.929599999996,53.70931722601354,46.29068277398646,7.418634452027086,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 5,403"
2026-01-04T01:45:34.595085,DOGE/USDT,9994771.964452084,8622945.649668057,1371826.3147840276,53.684195730156524,46.315804269843476,7.368391460313053,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 1,371,826"
2026-01-04T01:45:35.796200,ADA/USDT,1758025.3339999998,1718079.246,39946.087999999756,50.57458121700124,49.425418782998754,1.149162434002482,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 39,946"
2026-01-04T01:45:36.979298,TRX/USDT,2670388.4120000005,2000756.8279999997,669631.5840000007,57.16774527010854,42.83225472989145,14.335490540217085,⚪,"⚪ Buy: 57.2% | Sell: 42.8% | Net: 14.3% | Value: 669,632"
2026-01-04T01:45:38.165765,AVAX/USDT,24081.900800000003,24880.802799999998,-798.9019999999946,49.18417290992894,50.81582709007105,-1.6316541801421165,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -799
2026-01-04T01:45:39.334565,DOT/USDT,75080.44424,71603.69116,3476.753079999995,51.18511557862718,48.81488442137281,2.3702311572543757,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 3,477"
2026-01-04T01:45:40.476202,LINK/USDT,27591.01774,25809.750360000002,1781.2673799999975,51.66782936217727,48.33217063782272,3.3356587243545612,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 1,781"
2026-01-04T01:45:41.679904,SUI/USDT,1520162.6400000001,1315855.76,204306.88000000012,53.60200201804051,46.39799798195949,7.2040040360810105,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 204,307"
2026-01-04T01:45:42.868578,SHIB/USDT,37845496095.007774,32197444003.11702,5648052091.890755,54.03184966534691,45.9681503346531,8.06369933069381,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.1% | Value: 5,648,052,092"
2026-01-04T01:45:44.085766,LTC/USDT,18005.396399999998,16699.8486,1305.5477999999966,51.880908490921186,48.11909150907883,3.761816981842361,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 1,306"
2026-01-04T01:45:45.304908,ATOM/USDT,66548.22736,73802.78224,-7254.554879999996,47.41556726215385,52.58443273784616,-5.168865475692308,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -7,255"
2026-01-04T01:45:46.454109,XLM/USDT,1338270.56,1582586.62,-244316.06000000006,45.81773354628726,54.18226645371275,-8.364532907425486,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -244,316"
2026-01-04T01:45:48.427863,UNI/USDT,32521.286799999994,32663.4972,-142.2104000000072,49.89091748773762,50.10908251226237,-0.21816502452475292,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -142
2026-01-04T01:45:49.631911,ICP/USDT,62114.28891999999,69208.49038,-7094.201460000011,47.29894482213414,52.70105517786586,-5.40211035573172,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -7,094"
2026-01-04T01:45:50.806817,APT/USDT,86248.87943999999,78419.29546000002,7829.583979999967,52.377382267324805,47.6226177326752,4.754764534649595,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 7,830"
2026-01-04T01:45:51.950724,NEAR/USDT,400678.59484,417946.35685999994,-17267.762019999966,48.94531909978185,51.05468090021815,-2.109361800436307,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -17,268"
2026-01-04T01:45:52.339360,AAPL,0,37822400.0,-37822400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -37,822,400"
2026-01-04T01:45:52.494466,MSFT,0,25539600.0,-25539600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -25,539,600"
2026-01-04T01:45:52.582504,GOOG,22027700.0,0,22027700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 22,027,700"
2026-01-04T01:45:52.822062,GC=F,0,785.0,-785.0,0.0,100.0,-100.0,🔴,🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -785
2026-01-04T01:45:52.919464,CL=F,0,157160.0,-157160.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -157,160"
2026-01-04T01:45:53.176184,TSLA,0,85263000.0,-85263000.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -85,263,000"
2026-01-04T01:45:53.482740,NVDA,147941400.0,0,147941400.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 147,941,400"
2026-01-04T03:49:24.539092,BTC/USDT,609.53130182,494.8785978400001,114.65270397999984,55.190677121569465,44.809322878430535,10.381354243138933,⚪,⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.4% | Value: 115
2026-01-04T03:49:25.692045,ETH/USDT,21910.637200065998,18049.253796144003,3861.3834039219946,54.83157399539482,45.16842600460518,9.663147990789636,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.7% | Value: 3,861"
2026-01-04T03:49:26.837816,BNB/USDT,502.31434,382.57356000000004,119.74077999999997,56.765872829767474,43.234127170232526,13.53174565953495,⚪,⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.5% | Value: 120
2026-01-04T03:49:27.988937,XRP/USDT,3548165.0059999996,3191702.7447000006,356462.26129999897,52.64443068087632,47.355569319123674,5.288861361752638,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 356,462"
2026-01-04T03:49:29.259055,SOL/USDT,39406.110097952,33681.307646928006,5724.802451023992,53.91640765788652,46.08359234211347,7.832815315773052,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 5,725"
2026-01-04T03:49:30.420959,DOGE/USDT,14008548.015212083,10308033.030208055,3700514.9850040283,57.609036356903864,42.39096364309612,15.218072713807745,⚪,"⚪ Buy: 57.6% | Sell: 42.4% | Net: 15.2% | Value: 3,700,515"
2026-01-04T03:49:31.627346,ADA/USDT,1899692.8780000003,1647109.372,252583.50600000028,53.5607215767386,46.439278423261406,7.1214431534772,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 252,584"
2026-01-04T03:49:32.750361,TRX/USDT,2375325.0519999997,2009909.438,365415.6139999996,54.1664318616631,45.83356813833689,8.33286372332622,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 365,416"
2026-01-04T03:49:33.935721,AVAX/USDT,22211.978020000006,20531.26178,1680.7162400000052,51.966060888065854,48.03393911193413,3.932121776131731,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 1,681"
2026-01-04T03:49:35.113447,DOT/USDT,63538.87414,65452.67686000001,-1913.802720000007,49.25816741284086,50.74183258715914,-1.483665174318283,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -1,914"
2026-01-04T03:49:36.306045,LINK/USDT,26692.937579999994,22833.693620000005,3859.243959999989,53.896130088492654,46.10386991150733,7.792260176985325,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 3,859"
2026-01-04T03:49:37.448330,SUI/USDT,1791305.18,1354724.2199999997,436580.9600000002,56.938602671672434,43.06139732832757,13.877205343344862,⚪,"⚪ Buy: 56.9% | Sell: 43.1% | Net: 13.9% | Value: 436,581"
2026-01-04T03:49:38.591019,SHIB/USDT,41182275572.49111,34421963654.77258,6760311917.718529,54.47085506501643,45.529144934983556,8.941710130032877,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 8.9% | Value: 6,760,311,918"
2026-01-04T03:49:39.699324,LTC/USDT,16442.8034,14863.212599999997,1579.5908000000036,52.52282308933849,47.47717691066151,5.0456461786769795,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 1,580"
2026-01-04T03:49:40.978638,ATOM/USDT,40743.43462,31462.07058,9281.36404,56.42704736591193,43.572952634088075,12.854094731823857,⚪,"⚪ Buy: 56.4% | Sell: 43.6% | Net: 12.9% | Value: 9,281"
2026-01-04T03:49:42.025668,XLM/USDT,1825323.602,1414046.698,411276.90399999986,56.3480995673758,43.65190043262421,12.696199134751588,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.7% | Value: 411,277"
2026-01-04T03:49:43.176798,UNI/USDT,34470.708419999995,33033.73058,1436.9778399999923,51.06435803429164,48.93564196570836,2.128716068583271,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 1,437"
2026-01-04T03:49:44.360906,ICP/USDT,75965.02408,66310.18792,9654.836160000006,53.39301415344227,46.60698584655773,6.786028306884552,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 9,655"
2026-01-04T03:49:45.587023,APT/USDT,84841.06483999999,71176.89236,13664.172479999994,54.379038389306636,45.620961610693364,8.758076778613272,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 13,664"
2026-01-04T03:49:46.732085,NEAR/USDT,434711.05428,414434.04852,20277.00575999997,51.19396588952453,48.80603411047547,2.3879317790490555,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 20,277"
2026-01-04T03:49:47.092072,AAPL,0,37822400.0,-37822400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -37,822,400"
2026-01-04T03:49:47.281261,MSFT,0,25539600.0,-25539600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -25,539,600"
2026-01-04T03:49:47.415408,GOOG,22027700.0,0,22027700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 22,027,700"
2026-01-04T03:49:47.594614,GC=F,0,785.0,-785.0,0.0,100.0,-100.0,🔴,🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -785
2026-01-04T03:49:47.691444,CL=F,0,157160.0,-157160.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -157,160"
2026-01-04T03:49:47.786172,TSLA,0,85263000.0,-85263000.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -85,263,000"
2026-01-04T03:49:47.913600,NVDA,147941400.0,0,147941400.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 147,941,400"
2026-01-04T04:47:23.353241,BTC/USDT,614.97662654,498.50881432,116.46781221999998,55.22987584507823,44.77012415492177,10.459751690156462,⚪,⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.5% | Value: 116
2026-01-04T04:47:24.424346,ETH/USDT,22155.153242032,18212.264490788,3942.8887512440015,54.88375151631052,45.11624848368947,9.767503032621052,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 3,943"
2026-01-04T04:47:25.620914,BNB/USDT,523.42174,396.64516000000003,126.77657999999997,56.889530533051456,43.11046946694855,13.779061066102907,⚪,⚪ Buy: 56.9% | Sell: 43.1% | Net: 13.8% | Value: 127
2026-01-04T04:47:26.793674,XRP/USDT,3805142.8026799997,3411941.2304200004,393201.57225999935,52.72410277098509,47.275897229014916,5.448205541970182,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 393,202"
2026-01-04T04:47:28.140341,SOL/USDT,39403.087897952,35395.770846928004,4007.3170510239943,52.678728738824695,47.32127126117529,5.357457477649411,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 4,007"
2026-01-04T04:47:29.198201,DOGE/USDT,15928366.883472083,10745858.785248054,5182508.098224029,59.71444900142192,40.285550998578074,19.42889800284385,⚪,"⚪ Buy: 59.7% | Sell: 40.3% | Net: 19.4% | Value: 5,182,508"
2026-01-04T04:47:30.431506,ADA/USDT,1941471.22,1816115.0299999998,125356.19000000018,51.66804141887628,48.331958581123715,3.3360828377525644,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 125,356"
2026-01-04T04:47:31.520710,TRX/USDT,2201464.758,1956930.4619999998,244534.2960000001,52.940248377834564,47.059751622165436,5.880496755669128,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 244,534"
2026-01-04T04:47:32.627230,AVAX/USDT,20009.170059999997,19062.72314,946.4469199999985,51.21116081470043,48.78883918529958,2.4223216294008467,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 946
2026-01-04T04:47:33.748308,DOT/USDT,60965.73615999999,63737.251540000005,-2771.5153800000116,48.88875341677158,51.11124658322842,-2.222493166456838,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -2,772"
2026-01-04T04:47:34.790482,LINK/USDT,26455.533000000003,22675.423899999998,3780.109100000005,53.8469728034139,46.1530271965861,7.69394560682779,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 3,780"
2026-01-04T04:47:35.885197,SUI/USDT,1751111.4599999997,1387243.5399999998,363867.9199999999,55.79711218138165,44.20288781861835,11.594224362763295,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 363,868"
2026-01-04T04:47:36.908246,SHIB/USDT,38365956618.44734,32544417685.410065,5821538933.037277,54.10485700448531,45.89514299551469,8.20971400897061,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 5,821,538,933"
2026-01-04T04:47:38.090177,LTC/USDT,13932.332600000002,13189.5654,742.767200000002,51.36931272287802,48.63068727712198,2.738625445756053,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 743
2026-01-04T04:47:39.202592,ATOM/USDT,32074.463269999997,26453.32793,5621.135339999997,54.80210787452372,45.19789212547629,9.604215749047434,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 5,621"
2026-01-04T04:47:40.290885,XLM/USDT,1858865.81,1436408.1700000002,422457.6399999999,56.41005334554913,43.58994665445087,12.820106691098257,⚪,"⚪ Buy: 56.4% | Sell: 43.6% | Net: 12.8% | Value: 422,458"
2026-01-04T04:47:41.410902,UNI/USDT,32313.705839999995,33327.12866,-1013.422820000007,49.22805458848942,50.77194541151058,-1.5438908230211594,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -1,013"
2026-01-04T04:47:42.511651,ICP/USDT,79788.09898000001,75551.08802,4237.010960000014,51.36379333567647,48.63620666432353,2.727586671352937,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 4,237"
2026-01-04T04:47:43.642582,APT/USDT,83363.09285,72536.42185,10826.671000000002,53.472323509420136,46.527676490579864,6.944647018840272,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 10,827"
2026-01-04T04:47:44.743769,NEAR/USDT,427309.54975764797,423751.42903647205,3558.1207211759174,50.2090402926367,49.7909597073633,0.4180805852733922,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 3,558"
2026-01-04T04:47:45.446300,AAPL,0,37822400.0,-37822400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -37,822,400"
2026-01-04T04:47:45.707943,MSFT,0,25539600.0,-25539600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -25,539,600"
2026-01-04T04:47:45.907217,GOOG,22027700.0,0,22027700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 22,027,700"
2026-01-04T04:47:46.091131,GC=F,0,785.0,-785.0,0.0,100.0,-100.0,🔴,🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -785
2026-01-04T04:47:46.267035,CL=F,0,157160.0,-157160.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -157,160"
2026-01-04T04:47:46.458937,TSLA,0,85263000.0,-85263000.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -85,263,000"
2026-01-04T04:47:46.669407,NVDA,147941400.0,0,147941400.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 147,941,400"
2026-01-04T05:24:06.655886,BTC/USDT,631.4882977819999,499.461460738,132.02683704399988,55.836989488232206,44.163010511767794,11.673978976464417,⚪,⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.7% | Value: 132
2026-01-04T05:24:07.948646,ETH/USDT,22407.238889212,18380.321588908002,4026.9173003039978,54.93645274821497,45.06354725178503,9.872905496429945,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.9% | Value: 4,027"
2026-01-04T05:24:09.473124,BNB/USDT,458.75811999999996,363.29308,95.46503999999999,55.80651424144871,44.19348575855129,11.613028482897416,⚪,⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 95
2026-01-04T05:24:10.733204,XRP/USDT,4128237.45108,3269466.06422,858771.38686,55.804310655893964,44.195689344106036,11.60862131178792,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 858,771"
2026-01-04T05:24:12.123014,SOL/USDT,39200.640198552,35538.975797828,3661.6644007239956,52.449614138304746,47.550385861695254,4.899228276609486,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 3,662"
2026-01-04T05:24:13.802579,DOGE/USDT,15960097.502602642,10767012.531335099,5193084.971267544,59.71501401512066,40.28498598487934,19.43002803024132,⚪,"⚪ Buy: 59.7% | Sell: 40.3% | Net: 19.4% | Value: 5,193,085"
2026-01-04T05:24:15.064958,ADA/USDT,1989480.7120000003,1955324.018,34156.69400000037,50.43293263339805,49.56706736660193,0.8658652667961175,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 34,157"
2026-01-04T05:24:16.256706,TRX/USDT,1975897.4440000001,1816122.6559999997,159774.7880000004,52.10672390686959,47.89327609313041,4.213447813739184,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 159,775"
2026-01-04T05:24:17.907104,AVAX/USDT,16817.758619999997,15345.53078,1472.2278399999977,52.28867735151492,47.71132264848508,4.57735470302984,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 1,472"
2026-01-04T05:24:19.360734,DOT/USDT,59777.41615999999,61099.07904,-1321.6628800000035,49.453300297211136,50.546699702788864,-1.0933994055777385,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -1,322"
2026-01-04T05:24:20.656899,LINK/USDT,27134.559219999996,21868.20598,5266.353239999997,55.37352659437268,44.62647340562732,10.747053188745351,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.7% | Value: 5,266"
2026-01-04T05:24:21.980462,SUI/USDT,1727459.78,1423288.4200000002,304171.35999999987,54.82697030502152,45.17302969497848,9.653940610043033,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.7% | Value: 304,171"
2026-01-04T05:24:23.195771,SHIB/USDT,36188579210.340706,31045093089.310303,5143486121.030403,53.825081945625854,46.174918054374146,7.650163891251707,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 5,143,486,121"
2026-01-04T05:24:24.478459,LTC/USDT,12854.418400000002,13087.148599999999,-232.73019999999633,49.551433805058885,50.4485661949411,-0.8971323898822161,⚪,⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -233
2026-01-04T05:24:25.987541,ATOM/USDT,30584.60694,25202.80066,5381.806280000001,54.82349558038971,45.176504419610275,9.646991160779445,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 5,382"
2026-01-04T05:24:27.242532,XLM/USDT,1871014.596,1409562.0040000002,461452.5919999997,57.033101924826255,42.966898075173745,14.066203849652517,⚪,"⚪ Buy: 57.0% | Sell: 43.0% | Net: 14.1% | Value: 461,453"
