timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-22T02:01:25.293405,BTC/USDT,359.217236672,369.99421017799995,-10.776973505999933,49.26105291184378,50.73894708815623,-1.477894176312454,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -11
2026-06-22T02:01:26.684537,ETH/USDT,12382.561199404001,12506.256914656,-123.69571525199899,49.75150343683431,50.2484965631657,-0.49699312633138554,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -124
2026-06-22T02:01:28.072961,BNB/USDT,1610.6621000000002,1490.9842000000003,119.67789999999991,51.92926414594727,48.070735854052735,3.85852829189453,⚪,⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 120
2026-06-22T02:01:29.393884,XRP/USDT,3449643.3040000005,4013124.2234000005,-563480.9194,46.224718796805966,53.77528120319403,-7.550562406388058,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -563,481"
2026-06-22T02:01:30.693156,SOL/USDT,32871.878600000004,35520.2884,-2648.409799999994,48.06380619581772,51.936193804182274,-3.872387608364557,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -2,648"
2026-06-22T02:01:32.088663,DOGE/USDT,2919660.8206999996,3246387.5312999994,-326726.7105999999,47.35059886050015,52.64940113949985,-5.298802278999708,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -326,727"
2026-06-22T02:01:33.319550,ADA/USDT,7269058.436999999,7283255.2930000005,-14196.856000001542,49.951221310015,50.048778689985,-0.09755737996999286,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -14,197"
2026-06-22T02:01:34.605740,TRX/USDT,1316897.5069999998,1132579.753,184317.75399999972,53.76238957205097,46.23761042794903,7.524779144101943,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 184,318"
2026-06-22T02:01:36.796792,AVAX/USDT,104253.38878000001,113948.00081999999,-9694.612039999978,47.77851734634416,52.22148265365584,-4.442965307311672,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -9,695"
2026-06-22T02:01:38.105518,DOT/USDT,1128666.4528,1262648.8963,-133982.44349999982,47.1985617967445,52.80143820325549,-5.6028764065109895,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -133,982"
