timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-21T03:27:43.003238,BTC/USDT,269.9359686269514,248.60703857796761,21.328930048983807,52.056621124248906,47.943378875751094,4.113242248497817,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 21
2026-05-21T03:27:44.321996,ETH/USDT,7785.37708099,8108.685595370001,-323.3085143800008,48.982926766543855,51.01707323345613,-2.034146466912283,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -323
2026-05-21T03:27:46.373160,BNB/USDT,1044.9708,917.1683999999999,127.80240000000015,53.25671083886403,46.74328916113596,6.51342167772807,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.5% | Value: 128
2026-05-21T03:27:47.860232,XRP/USDT,1959145.382499008,1762547.258998512,196598.12350049592,52.641246100072756,47.358753899927244,5.282492200145511,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 196,598"
2026-05-21T03:27:49.610051,SOL/USDT,44833.658365275995,41237.075210284,3596.5831549919967,52.089318288332365,47.910681711667635,4.178636576664726,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 3,597"
2026-05-21T03:27:50.971017,DOGE/USDT,2890982.7192199994,2600158.71838,290824.0008399994,52.648119741085274,47.35188025891471,5.296239482170562,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 290,824"
2026-05-21T03:27:52.172524,ADA/USDT,2360944.938,2172451.2720000003,188493.66599999974,52.07894542268565,47.921054577314344,4.1578908453713055,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 188,494"
2026-05-21T03:27:53.776592,TRX/USDT,1282833.204,1067052.726,215780.4779999999,54.5912968635035,45.408703136496506,9.182593727006992,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 215,780"
2026-05-21T03:27:55.057180,AVAX/USDT,106302.65248,103825.57092,2477.081560000006,50.589421430381734,49.410578569618266,1.1788428607634653,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 2,477"
2026-05-21T03:27:56.564739,DOT/USDT,1846778.60836,1976109.6364400007,-129331.02808000077,48.308464441042446,51.691535558957554,-3.3830711179151116,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -129,331"
2026-05-21T03:27:58.428732,LINK/USDT,132320.00097999998,114482.92682,17837.07415999999,53.61362693688434,46.38637306311566,7.227253873768669,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 17,837"
2026-05-21T03:28:00.594419,SUI/USDT,1567345.02,1320626.9800000002,246718.0399999998,54.27147562372488,45.728524376275125,8.54295124744976,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.5% | Value: 246,718"
2026-05-21T03:28:01.744590,SHIB/USDT,93201311215.04736,88998348921.55937,4202962293.4879913,51.153394657909004,48.84660534209099,2.3067893158180213,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 4,202,962,293"
2026-05-21T03:28:03.305823,LTC/USDT,17701.8316,18080.045400000003,-378.21380000000136,49.471500894153756,50.52849910584624,-1.0569982116924757,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -378
2026-05-21T03:28:05.287655,ATOM/USDT,32591.39234,28173.169560000002,4418.222779999996,53.63552590675388,46.36447409324612,7.2710518135077615,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.3% | Value: 4,418"
2026-05-21T03:28:06.535304,XLM/USDT,850071.006,770710.6140000001,79360.39199999999,52.44821359709151,47.55178640290849,4.896427194183013,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 79,360"
