timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-26T03:27:58.397907,BTC/USDT,496.6254278880683,582.2270372371024,-85.6016093490341,46.0327471959244,53.96725280407559,-7.934505608151196,⚪,⚪ Buy: 46.0% | Sell: 54.0% | Net: -7.9% | Value: -86
2026-06-26T03:27:59.991078,ETH/USDT,18260.3472905,20962.2522255,-2701.9049349999987,46.55567839926339,53.44432160073661,-6.8886432014732115,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -2,702"
2026-06-26T03:28:01.571682,BNB/USDT,2495.54498,2669.1460199999997,-173.60103999999956,48.31934727556789,51.68065272443211,-3.3613054488642122,⚪,⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -174
2026-06-26T03:28:03.267889,XRP/USDT,16014661.119099999,18286937.783499997,-2272276.6643999983,46.68779774544596,53.31220225455403,-6.624404509108069,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -2,272,277"
2026-06-26T03:28:05.232269,SOL/USDT,66341.518794714,65710.834075436,630.6847192779969,50.23880101549503,49.761198984504965,0.4776020309900598,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 631
2026-06-26T03:28:07.336903,DOGE/USDT,8845733.72486,9234104.61384,-388370.8889800012,48.92595585838649,51.074044141613506,-2.148088283227019,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -388,371"
2026-06-26T03:28:09.742037,ADA/USDT,5364916.67,6956220.77,-1591304.0999999996,43.54238150597239,56.45761849402761,-12.915236988055218,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -12.9% | Value: -1,591,304"
2026-06-26T03:28:11.382319,TRX/USDT,3996162.232,3972653.398,23508.8339999998,50.14750519457055,49.85249480542945,0.2950103891411,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 23,509"
2026-06-26T03:28:12.843019,AVAX/USDT,188953.6869240359,190614.78298269055,-1661.096058654657,49.78118624301659,50.21881375698341,-0.43762751396680755,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -1,661"
2026-06-26T03:28:14.341208,DOT/USDT,1907944.9717800003,2347634.04492,-439689.0731399995,44.83396887456978,55.16603112543024,-10.332062250860464,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.3% | Value: -439,689"
2026-06-26T03:28:16.308150,LINK/USDT,162270.725535648,180320.65849043202,-18049.932954784017,47.36567616752879,52.63432383247122,-5.26864766494243,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -18,050"
2026-06-26T03:28:17.762601,SUI/USDT,846777.04,896796.6599999999,-50019.61999999988,48.56560063965178,51.43439936034822,-2.8687987206964567,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.9% | Value: -50,020"
2026-06-26T03:28:19.187159,SHIB/USDT,200426582930.63306,191930722698.23694,8495860232.396118,51.08266879582871,48.91733120417129,2.1653375916574205,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 8,495,860,232"
2026-06-26T03:28:21.074859,LTC/USDT,16590.7216,19236.9864,-2646.264800000001,46.30695773226689,53.69304226773313,-7.3860845354662406,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -2,646"
2026-06-26T03:28:22.642360,ATOM/USDT,158413.630995038,162380.649496692,-3967.0185016540054,49.381688087522456,50.61831191247755,-1.2366238249550945,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -3,967"
2026-06-26T03:28:24.201749,XLM/USDT,1971392.6579999998,2332908.782,-361516.1240000003,45.80052502084984,54.19947497915017,-8.398949958300326,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -361,516"
2026-06-26T03:28:26.007855,UNI/USDT,753752.6586328581,821891.413788572,-68138.75515571388,47.83774913546943,52.162250864530556,-4.324501729061126,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -68,139"
2026-06-26T03:28:28.722114,ICP/USDT,71509.75786,89382.75993999999,-17873.00207999999,44.44567021375808,55.55432978624193,-11.108659572483857,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.1% | Value: -17,873"
2026-06-26T03:28:30.290635,APT/USDT,127172.67648,148912.23382,-21739.55734,46.06288563247131,53.93711436752869,-7.8742287350573825,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -21,740"
2026-06-26T03:28:31.813945,NEAR/USDT,2043732.94602851,2308935.5163523396,-265202.57032382954,46.9535633989136,53.0464366010864,-6.092873202172798,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -265,203"
2026-06-26T03:28:32.423950,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T03:28:32.583273,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T03:28:32.687190,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T03:28:32.792177,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T03:28:32.916764,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T03:28:33.034027,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T03:28:33.167913,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T07:07:55.804420,BTC/USDT,472.4141481840683,470.71317761110254,1.7009705729657867,50.0901771439785,49.9098228560215,0.18035428795700112,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 2
2026-06-26T07:07:58.018436,ETH/USDT,19146.312076299997,18681.0597648,465.2523114999967,50.61496779825778,49.385032201742206,1.2299355965155718,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 465
2026-06-26T07:08:00.748641,BNB/USDT,2209.10692,2369.7446800000002,-160.63776000000007,48.24587282977243,51.754127170227584,-3.50825434045515,⚪,⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -161
2026-06-26T07:08:02.579563,XRP/USDT,15401103.84848,15327156.421520002,73947.42695999704,50.120324786223236,49.87967521377676,0.24064957244648147,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 73,947"
2026-06-26T07:08:05.237087,SOL/USDT,81383.011594714,68520.14327543598,12862.868319278015,54.29039279740982,45.70960720259018,8.580785594819647,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 12,863"
2026-06-26T07:08:07.967736,DOGE/USDT,8806100.855481116,7860392.467720744,945708.3877603719,52.83715467141437,47.162845328585625,5.674309342828743,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 945,708"
2026-06-26T07:08:10.610202,ADA/USDT,5092871.54,5831181.2,-738309.6600000001,46.620715417747064,53.379284582252936,-6.758569164505884,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -738,310"
2026-06-26T07:08:13.494679,TRX/USDT,2665109.232,2858897.198000001,-193787.96600000095,48.24594731690056,51.75405268309944,-3.5081053661988757,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -193,788"
2026-06-26T07:08:16.063745,AVAX/USDT,171205.98654403587,146996.69486269058,24209.29168134529,53.80406783096855,46.19593216903144,7.608135661937113,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 24,209"
2026-06-26T07:08:17.834487,DOT/USDT,1787563.13362,1921522.8559800005,-133959.72236000048,48.194168014227586,51.80583198577242,-3.6116639715448366,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -133,960"
2026-06-26T07:08:19.382892,LINK/USDT,180367.71405564802,177258.92917043203,3108.7848852159805,50.43464111862196,49.56535888137804,0.8692822372439143,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 3,109"
2026-06-26T07:08:22.607475,SUI/USDT,744548.1799999999,744401.4199999999,146.7600000000093,50.00492830650547,49.99507169349452,0.009856613010944718,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 147
2026-06-26T07:08:24.377633,SHIB/USDT,153553723662.40952,148279617370.0834,5274106292.326111,50.873678546293924,49.126321453706076,1.747357092587841,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 5,274,106,292"
2026-06-26T07:08:26.672253,LTC/USDT,11996.464600000001,11776.811399999999,219.65320000000247,50.46197503448832,49.538024965511696,0.923950068976621,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 220
2026-06-26T07:08:29.711881,ATOM/USDT,187217.01777503802,182436.663516692,4780.354258346022,50.64659903313304,49.353400966866964,1.2931980662660776,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 4,780"
2026-06-26T07:08:32.293466,XLM/USDT,1739667.982,1729918.708,9749.273999999976,50.140496186881556,49.85950381311844,0.28099237376311165,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 9,749"
2026-06-26T07:08:33.850486,UNI/USDT,789943.0328328582,751541.6882885719,38401.34454428626,51.24559601590957,48.754403984090445,2.4911920318191205,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 38,401"
2026-06-26T07:08:37.043522,ICP/USDT,43419.572960000005,47160.90844,-3741.3354799999943,47.93480039950418,52.06519960049582,-4.130399200991654,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -3,741"
2026-06-26T07:08:39.584994,APT/USDT,82065.86874,99067.57466000001,-17001.705920000008,45.306856204777475,54.69314379522252,-9.386287590445049,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -17,002"
2026-06-26T07:08:42.831733,NEAR/USDT,2038257.0575999161,2079772.3404999438,-41515.2829000277,49.49593265508032,50.504067344919676,-1.0081346898393602,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -41,515"
2026-06-26T07:08:43.202229,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T07:08:43.341240,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T07:08:43.442153,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T07:08:43.536244,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T07:08:43.632673,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T07:08:43.730334,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-26T07:08:43.844475,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
