timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-23T00:06:58.312617,BTC/USDT,323.1088411389187,411.52546227837803,-88.41662113945932,43.982269768225365,56.01773023177464,-12.03546046354927,⚪,⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -88
2026-05-23T00:06:59.791470,ETH/USDT,10163.970601820001,12198.74505318,-2034.7744513599991,45.4505202258272,54.5494797741728,-9.098959548345602,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.1% | Value: -2,035"
2026-05-23T00:07:01.251230,BNB/USDT,2039.0738392745172,2110.618658911776,-71.5448196372588,49.13795034609759,50.86204965390242,-1.724099307804829,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -72
2026-05-23T00:07:02.586817,XRP/USDT,3098954.990502386,3625257.8056650236,-526302.8151626377,46.086509818200476,53.91349018179953,-7.826980363599051,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -526,303"
2026-05-23T00:07:03.928555,SOL/USDT,41165.80740000001,52201.7936,-11035.986199999985,44.0900344006911,55.9099655993089,-11.819931198617798,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -11,036"
2026-05-23T00:07:05.189590,DOGE/USDT,8171335.412080001,11090110.495620001,-2918775.08354,42.423271083784044,57.57672891621595,-15.153457832431902,⚪,"⚪ Buy: 42.4% | Sell: 57.6% | Net: -15.2% | Value: -2,918,775"
2026-05-23T00:07:06.456518,ADA/USDT,4014731.7739999997,5391499.226,-1376767.452,42.68162002400324,57.318379975996756,-14.636759951993525,⚪,"⚪ Buy: 42.7% | Sell: 57.3% | Net: -14.6% | Value: -1,376,767"
2026-05-23T00:07:08.498802,TRX/USDT,2484793.742,2388956.048,95837.69400000013,50.98320285334139,49.01679714665861,1.9664057066827827,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 95,838"
2026-05-23T00:07:09.880555,AVAX/USDT,113491.358484564,132520.456556376,-19029.09807181201,46.13248289139176,53.86751710860823,-7.735034217216473,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -19,029"
2026-05-23T00:07:11.310155,DOT/USDT,2293441.02336,2879694.1208400005,-586253.0974800005,44.3336769566392,55.66632304336079,-11.332646086721585,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.3% | Value: -586,253"
2026-05-23T00:07:12.569931,LINK/USDT,177545.18260000003,230430.7865,-52885.60389999996,43.518539337419035,56.48146066258097,-12.962921325161933,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.0% | Value: -52,886"
2026-05-23T00:07:13.874359,SUI/USDT,2006389.5799999998,2733643.7199999993,-727254.1399999994,42.328596721039915,57.671403278960085,-15.342806557920166,⚪,"⚪ Buy: 42.3% | Sell: 57.7% | Net: -15.3% | Value: -727,254"
