timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-23T00:06:58.312617,BTC/USDT,323.1088411389187,411.52546227837803,-88.41662113945932,43.982269768225365,56.01773023177464,-12.03546046354927,⚪,⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -88
2026-05-23T00:06:59.791470,ETH/USDT,10163.970601820001,12198.74505318,-2034.7744513599991,45.4505202258272,54.5494797741728,-9.098959548345602,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.1% | Value: -2,035"
2026-05-23T00:07:01.251230,BNB/USDT,2039.0738392745172,2110.618658911776,-71.5448196372588,49.13795034609759,50.86204965390242,-1.724099307804829,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -72
2026-05-23T00:07:02.586817,XRP/USDT,3098954.990502386,3625257.8056650236,-526302.8151626377,46.086509818200476,53.91349018179953,-7.826980363599051,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -526,303"
2026-05-23T00:07:03.928555,SOL/USDT,41165.80740000001,52201.7936,-11035.986199999985,44.0900344006911,55.9099655993089,-11.819931198617798,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -11,036"
2026-05-23T00:07:05.189590,DOGE/USDT,8171335.412080001,11090110.495620001,-2918775.08354,42.423271083784044,57.57672891621595,-15.153457832431902,⚪,"⚪ Buy: 42.4% | Sell: 57.6% | Net: -15.2% | Value: -2,918,775"
2026-05-23T00:07:06.456518,ADA/USDT,4014731.7739999997,5391499.226,-1376767.452,42.68162002400324,57.318379975996756,-14.636759951993525,⚪,"⚪ Buy: 42.7% | Sell: 57.3% | Net: -14.6% | Value: -1,376,767"
2026-05-23T00:07:08.498802,TRX/USDT,2484793.742,2388956.048,95837.69400000013,50.98320285334139,49.01679714665861,1.9664057066827827,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 95,838"
2026-05-23T00:07:09.880555,AVAX/USDT,113491.358484564,132520.456556376,-19029.09807181201,46.13248289139176,53.86751710860823,-7.735034217216473,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -19,029"
2026-05-23T00:07:11.310155,DOT/USDT,2293441.02336,2879694.1208400005,-586253.0974800005,44.3336769566392,55.66632304336079,-11.332646086721585,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.3% | Value: -586,253"
2026-05-23T00:07:12.569931,LINK/USDT,177545.18260000003,230430.7865,-52885.60389999996,43.518539337419035,56.48146066258097,-12.962921325161933,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.0% | Value: -52,886"
2026-05-23T00:07:13.874359,SUI/USDT,2006389.5799999998,2733643.7199999993,-727254.1399999994,42.328596721039915,57.671403278960085,-15.342806557920166,⚪,"⚪ Buy: 42.3% | Sell: 57.7% | Net: -15.3% | Value: -727,254"
2026-05-23T00:07:15.778788,SHIB/USDT,127662929346.6387,161057312128.9815,-33394382782.342804,44.216826882024705,55.78317311797528,-11.566346235950572,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -33,394,382,782"
2026-05-23T00:07:17.027472,LTC/USDT,15937.927893828,18944.086840742002,-3006.1589469140017,45.69096141695231,54.30903858304769,-8.618077166095375,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -3,006"
2026-05-23T00:07:18.295926,ATOM/USDT,98004.41576000002,122861.05143999997,-24856.63567999995,44.37290129708427,55.62709870291573,-11.254197405831468,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.3% | Value: -24,857"
2026-05-23T00:07:19.570897,XLM/USDT,1166331.335,1471953.7650000001,-305622.43000000017,44.207933971957765,55.79206602804223,-11.584132056084467,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -305,622"
2026-05-23T00:07:20.820502,UNI/USDT,959470.75712,1088197.3312799998,-128726.57415999984,46.8567519587468,53.1432480412532,-6.2864960825064085,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.3% | Value: -128,727"
2026-05-23T00:07:22.113492,ICP/USDT,210975.5574,266356.0336999999,-55380.47629999992,44.19895128118622,55.801048718813774,-11.602097437627554,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.6% | Value: -55,380"
2026-05-23T00:07:23.518906,APT/USDT,114195.41522,150553.66298000002,-36358.24776000003,43.13345149165471,56.866548508345296,-13.733097016690587,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.7% | Value: -36,358"
2026-05-23T00:07:24.871003,NEAR/USDT,4030375.3491479876,4990760.374671981,-960385.0255239932,44.67702817624098,55.322971823759026,-10.645943647518049,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -960,385"
2026-05-23T00:07:25.177945,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-23T00:07:25.313743,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-23T00:07:25.489272,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-23T00:07:25.570468,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-23T00:07:25.704382,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-23T00:07:25.812621,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-23T00:07:25.976809,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
