timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-27T01:33:14.262292,BTC/USDT,389.69014984941754,464.2317605441263,-74.54161069470877,45.635337974853286,54.364662025146714,-8.729324050293434,⚪,⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -75
2026-05-27T01:33:15.633236,ETH/USDT,10791.688170770249,14200.561012655377,-3408.872841885128,43.18013993685325,56.819860063146756,-13.6397201262935,⚪,"⚪ Buy: 43.2% | Sell: 56.8% | Net: -13.6% | Value: -3,409"
2026-05-27T01:33:18.672712,BNB/USDT,970.92044,1328.29226,-357.37181999999996,42.22838713443084,57.77161286556915,-15.543225731138314,⚪,⚪ Buy: 42.2% | Sell: 57.8% | Net: -15.5% | Value: -357
2026-05-27T01:33:20.812313,XRP/USDT,2080651.7257800002,2768439.68782,-687787.9620399999,42.9080738701791,57.09192612982089,-14.183852259641794,⚪,"⚪ Buy: 42.9% | Sell: 57.1% | Net: -14.2% | Value: -687,788"
2026-05-27T01:33:22.760065,SOL/USDT,44911.98896038801,55832.819306722,-10920.83034633399,44.57995377916696,55.42004622083305,-10.840092441666096,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.8% | Value: -10,921"
2026-05-27T01:33:26.753517,DOGE/USDT,4546258.116959999,4967689.69974,-421431.58278000075,47.785190801444934,52.21480919855506,-4.42961839711013,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -421,432"
2026-05-27T01:33:28.410139,ADA/USDT,3035060.417,3916274.463,-881214.0460000001,43.661548024859364,56.338451975140636,-12.676903950281273,⚪,"⚪ Buy: 43.7% | Sell: 56.3% | Net: -12.7% | Value: -881,214"
2026-05-27T01:33:29.807171,TRX/USDT,1802250.6670000001,2018647.293,-216396.62599999993,47.16824908352172,52.831750916478285,-5.663501832956563,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -216,397"
2026-05-27T01:33:32.104363,AVAX/USDT,118804.25017999999,157553.70932000002,-38749.459140000035,42.98926305395593,57.01073694604407,-14.021473892088146,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -14.0% | Value: -38,749"
2026-05-27T01:33:33.620969,DOT/USDT,6863819.141345984,6820315.157618976,43503.983727008104,50.158957749085744,49.84104225091426,0.3179154981714748,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 43,504"
2026-05-27T01:33:36.240667,LINK/USDT,180742.45466,229032.40153999996,-48289.946879999974,44.10774646743687,55.89225353256313,-11.784507065126263,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -48,290"
2026-05-27T01:33:37.736428,SUI/USDT,1114286.7799999998,1560092.92,-445806.14000000013,41.66524222420623,58.33475777579377,-16.669515551587537,⚪,"⚪ Buy: 41.7% | Sell: 58.3% | Net: -16.7% | Value: -445,806"
2026-05-27T01:33:39.421352,SHIB/USDT,125412342805.62956,152457636802.25983,-27045293996.630264,45.13346241382486,54.866537586175134,-9.733075172350278,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -27,045,293,997"
2026-05-27T01:33:41.160680,LTC/USDT,9467.030700000001,11095.432300000002,-1628.401600000001,46.04035372610761,53.95964627389238,-7.91929254778477,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -7.9% | Value: -1,628"
2026-05-27T01:33:45.358232,ATOM/USDT,85695.82973999999,83796.68896,1899.140779999987,50.56024324688969,49.43975675311031,1.1204864937793784,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 1,899"
2026-05-27T01:33:46.842361,XLM/USDT,928669.1079999999,1077611.7420000003,-148942.63400000043,46.28809112143995,53.71190887856007,-7.423817757120117,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -148,943"
2026-05-27T01:33:48.307681,UNI/USDT,205089.24640000003,271227.98199999996,-66138.73559999993,43.057280772504605,56.942719227495395,-13.885438454990792,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.9% | Value: -66,139"
2026-05-27T01:33:50.403071,ICP/USDT,94150.38862,103500.80507999998,-9350.416459999979,47.63461674959771,52.36538325040229,-4.730766500804584,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -9,350"
2026-05-27T01:33:52.803832,APT/USDT,58509.3645,79108.51729999999,-20599.15279999999,42.51581533934059,57.48418466065941,-14.968369321318814,⚪,"⚪ Buy: 42.5% | Sell: 57.5% | Net: -15.0% | Value: -20,599"
2026-05-27T01:33:54.196733,NEAR/USDT,3771019.8932582904,4001745.9612890203,-230726.0680307299,48.5158045903586,51.4841954096414,-2.9683908192827904,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -230,726"
2026-05-27T01:33:54.564678,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T01:33:54.724610,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T01:33:54.824757,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T01:33:54.961231,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T01:33:55.119480,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T01:33:55.209251,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T01:33:55.364886,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T06:18:45.671856,BTC/USDT,209.725956808,209.75175234199997,-0.025795533999968256,49.996925279527694,50.0030747204723,-0.006149440944606689,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -0
2026-05-27T06:18:48.692855,ETH/USDT,6181.84398099025,5379.214728735375,802.6292522548756,53.471261899135904,46.5287381008641,6.942523798271795,⚪,⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 803
2026-05-27T06:18:51.643646,BNB/USDT,584.6744199999999,689.3475800000001,-104.67316000000017,45.89201913310759,54.107980866892426,-8.21596173378483,⚪,⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -105
2026-05-27T06:18:56.211043,XRP/USDT,1302955.6528999999,1345109.6538,-42154.0009000001,49.20406039848519,50.79593960151482,-1.591879203029631,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -42,154"
2026-05-27T06:18:59.556311,SOL/USDT,29309.462359319998,26572.87690512,2736.585454199998,52.44852442669789,47.55147557330211,4.897048853395778,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 2,737"
2026-05-27T06:19:02.464442,DOGE/USDT,2562978.02436,2152571.88244,410406.1419200003,54.35162547350182,45.64837452649818,8.70325094700364,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.7% | Value: 410,406"
2026-05-27T06:19:05.166965,ADA/USDT,2255968.544,2532578.346,-276609.8019999997,47.11175635997583,52.88824364002416,-5.7764872800483245,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -276,610"
2026-05-27T06:19:07.316341,TRX/USDT,1258948.9849999999,1307439.2650000004,-48490.28000000049,49.0552816784444,50.944718321555605,-1.8894366431112086,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -48,490"
2026-05-27T06:19:09.899707,AVAX/USDT,90492.83646,96420.75434,-5927.917879999994,48.41426247962275,51.58573752037725,-3.171475040754497,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -5,928"
2026-05-27T06:19:12.206043,DOT/USDT,6930777.80396,6211788.23744,718989.5665199999,52.735346979635224,47.26465302036477,5.470693959270454,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 718,990"
2026-05-27T06:19:14.665578,LINK/USDT,128256.54668000003,121386.07132,6870.475360000026,51.3760621914324,48.623937808567604,2.752124382864798,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 6,870"
2026-05-27T06:19:17.554312,SUI/USDT,709279.700235082,813507.3668233881,-104227.6665883062,46.577733392836066,53.422266607163934,-6.844533214327869,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -104,228"
2026-05-27T06:19:20.053178,SHIB/USDT,109163524988.95851,107029501296.25069,2134023692.7078247,50.49354591343121,49.50645408656879,0.9870918268624206,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 2,134,023,693"
2026-05-27T06:19:22.439887,LTC/USDT,6968.3757,6614.2073,354.16839999999956,51.30375938067155,48.69624061932845,2.6075187613431083,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 354
2026-05-27T06:19:25.594012,ATOM/USDT,70266.56721999998,61249.82278,9016.74443999998,53.42799267832701,46.57200732167299,6.8559853566540125,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 9,017"
2026-05-27T06:19:27.927324,XLM/USDT,694138.651,744295.309,-50156.658000000054,48.25655332831546,51.74344667168454,-3.4868933433690663,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -50,157"
2026-05-27T06:19:30.464257,UNI/USDT,106306.02136999997,99290.77763,7015.243739999976,51.70606832745484,48.293931672545156,3.4121366549096797,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 7,015"
2026-05-27T06:19:33.546547,ICP/USDT,181549.11912,131577.56208,49971.557039999985,57.97944730364293,42.02055269635707,15.95889460728586,⚪,"⚪ Buy: 58.0% | Sell: 42.0% | Net: 16.0% | Value: 49,972"
2026-05-27T06:19:36.270854,APT/USDT,39403.333139999995,43263.676960000004,-3860.343820000009,47.665124325090346,52.334875674909654,-4.669751349819302,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -3,860"
2026-05-27T06:19:38.344037,NEAR/USDT,3602575.189978098,3481017.532518732,121557.65745936614,50.858022632168776,49.141977367831224,1.7160452643375494,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 121,558"
2026-05-27T06:19:38.632378,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T06:19:38.762829,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T06:19:38.861143,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T06:19:38.952187,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T06:19:39.040853,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T06:19:39.124431,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T06:19:39.238606,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-27T10:36:34.606577,BTC/USDT,255.181462946,244.35813827399997,10.823324672000041,51.083329994815905,48.916670005184095,2.166659989631811,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 11
2026-05-27T10:36:37.208435,ETH/USDT,6738.654823780001,5398.412292720001,1340.2425310600001,55.521278403569085,44.47872159643091,11.042556807138176,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 1,340"
2026-05-27T10:36:40.506072,BNB/USDT,592.5404397899999,525.27295986,67.26747992999992,53.00888681201451,46.991113187985476,6.017773624029031,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 67
