timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-10T01:23:52.873505,BTC/USDT,776.063830232,677.732995248,98.33083498400003,53.381863038239,46.61813696176101,6.763726076477996,⚪,⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 98
2025-11-10T01:23:54.221806,ETH/USDT,21041.797427674,17218.856379616,3822.9410480579972,54.99591704223516,45.00408295776484,9.99183408447033,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 3,823"
2025-11-10T01:23:56.166452,BNB/USDT,3276.8793,3197.7575,79.1217999999999,50.61101342394989,49.3889865760501,1.222026847899791,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 79
2025-11-10T01:23:57.406523,XRP/USDT,6151023.99631175,4869444.313874499,1281579.6824372513,55.81454275065918,44.18545724934083,11.629085501318341,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 1,281,580"
2025-11-10T01:23:58.609189,SOL/USDT,95351.169898486,81976.414381784,13374.755516702004,53.77119994359223,46.22880005640778,7.542399887184456,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 13,375"
2025-11-10T01:24:00.569986,DOGE/USDT,25898743.590739995,22594939.63616,3303803.954579994,53.40642712074646,46.59357287925354,6.812854241492913,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 3,303,804"
2025-11-10T01:24:01.812987,ADA/USDT,6198681.740916156,5395162.103944104,803519.636972052,53.465285748730636,46.53471425126937,6.930571497461262,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 803,520"
2025-11-10T01:24:04.049572,TRX/USDT,3270727.090841184,2753697.367227456,517029.72361372784,54.291113011810275,45.708886988189725,8.582226023620546,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 517,030"
2025-11-10T01:24:05.533048,AVAX/USDT,173461.87694000002,150207.16256,23254.71438000002,53.5923600255254,46.4076399744746,7.184720051050795,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 23,255"
2025-11-10T01:24:07.120685,DOT/USDT,447030.00826,415669.51743999997,31360.490820000006,51.817578999742345,48.182421000257655,3.635157999484688,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 31,360"
