timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-02T00:12:33.112541,BTC/USDT,365.4018213408612,361.8572674849726,3.54455385588858,50.24369264752754,49.75630735247247,0.4873852950550667,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 4
2026-05-02T00:12:34.987041,ETH/USDT,10612.84009154,11583.50909646,-970.6690049200006,47.81344896699324,52.18655103300676,-4.373102066013508,⚪,⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -971
2026-05-02T00:12:36.464184,BNB/USDT,3244.17406,3081.4750400000003,162.69901999999956,51.28602628305765,48.71397371694234,2.5720525661153024,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 163
2026-05-02T00:12:37.831933,XRP/USDT,11111939.685960732,10242468.043541098,869471.6424196344,52.03581305890875,47.964186941091256,4.071626117817495,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 869,472"
2026-05-02T00:12:38.986347,SOL/USDT,35177.177396016,34342.08259734399,835.0947986720057,50.60062117947729,49.399378820522706,1.2012423589545806,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 835
2026-05-02T00:12:40.112833,DOGE/USDT,14270207.621710002,15583336.23969,-1313128.6179799978,47.80071568039558,52.19928431960442,-4.398568639208846,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -1,313,129"
2026-05-02T00:12:41.341564,ADA/USDT,1200429.9519999998,1155039.9980000001,45389.95399999968,50.96350102025286,49.03649897974712,1.9270020405057458,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 45,390"
2026-05-02T00:12:42.798263,TRX/USDT,1166944.9353698557,1145334.013579904,21610.921789951622,50.4673078436269,49.5326921563731,0.934615687253795,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 21,611"
2026-05-02T00:12:44.020768,AVAX/USDT,101229.80194000002,110444.59116,-9214.789219999977,47.82335759062583,52.17664240937416,-4.353284818748337,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -9,215"
2026-05-02T00:12:45.492081,DOT/USDT,4660754.239339999,4873850.82716,-213096.58782000095,48.882509625025165,51.117490374974835,-2.2349807499496706,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -213,097"
2026-05-02T00:12:46.829788,LINK/USDT,64076.491536316,72454.284554474,-8377.793018157994,46.931903099786474,53.068096900213526,-6.136193800427051,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -8,378"
2026-05-02T00:12:47.926217,SUI/USDT,647303.514764236,606288.172146354,41015.34261788207,51.635913154424394,48.3640868455756,3.271826308848792,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 41,015"
2026-05-02T00:12:49.010486,SHIB/USDT,497697134179.3005,637889690842.1476,-140192556662.8471,43.82730789166212,56.17269210833788,-12.34538421667575,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.3% | Value: -140,192,556,663"
2026-05-02T00:12:50.077578,LTC/USDT,21582.481399999997,18538.3696,3044.111799999995,53.79367800548398,46.20632199451603,7.5873560109679525,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 3,044"
2026-05-02T00:12:51.632813,ATOM/USDT,1161041.1342399998,1019801.2021600001,141239.9320799997,53.238196767427716,46.761803232572284,6.476393534855431,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 141,240"
2026-05-02T00:12:53.092996,XLM/USDT,958086.854,1298863.5860000004,-340776.7320000003,42.45050476163756,57.54949523836244,-15.09899047672488,⚪,"⚪ Buy: 42.5% | Sell: 57.5% | Net: -15.1% | Value: -340,777"
2026-05-02T00:12:54.204008,UNI/USDT,659638.593962304,718322.076743456,-58683.48278115201,47.870640141307675,52.129359858692325,-4.258719717384653,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -58,683"
2026-05-02T00:12:55.337118,ICP/USDT,90153.75441,93690.93429,-3537.1798800000106,49.037997805372555,50.96200219462745,-1.924004389254902,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -3,537"
2026-05-02T00:12:56.398206,APT/USDT,54781.31136000001,63163.64253999999,-8382.331179999986,46.44650707689158,53.55349292310842,-7.1069858462168485,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -8,382"
2026-05-02T00:12:58.253313,NEAR/USDT,2665290.6612399993,3134043.44186,-468752.7806200008,45.958563756747246,54.04143624325275,-8.082872486505508,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -468,753"
2026-05-02T00:12:58.839454,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-02T00:12:59.002050,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-02T00:12:59.116835,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-02T00:12:59.221063,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
