timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-07-29T01:00:23.526853,BTC/USDT,256.63467162399996,197.76906987600003,58.86560174799993,56.47723559159997,43.522764408400015,12.954471183199958,⚪,⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.0% | Value: 59
2026-07-29T01:00:25.820604,ETH/USDT,10176.153749059999,8751.73510944,1424.4186396199984,53.762750960417684,46.23724903958232,7.525501920835355,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 1,424"
2026-07-29T01:00:28.854751,BNB/USDT,3212.5096,2567.8468000000003,644.6627999999996,55.576323978915894,44.4236760210841,11.152647957831796,⚪,⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.2% | Value: 645
2026-07-29T01:00:30.324494,XRP/USDT,5743813.181365044,4509053.014297566,1234760.1670674775,56.0215365318521,43.9784634681479,12.043073063704202,⚪,"⚪ Buy: 56.0% | Sell: 44.0% | Net: 12.0% | Value: 1,234,760"
2026-07-29T01:00:32.204540,SOL/USDT,48074.147437014,43670.816624676,4403.3308123379975,52.39976703755487,47.600232962445126,4.799534075109741,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 4,403"
2026-07-29T01:00:33.583264,DOGE/USDT,10062830.865221906,8825470.908082861,1237359.957139045,53.2754664024053,46.7245335975947,6.5509328048106035,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 1,237,360"
2026-07-29T01:00:35.017210,ADA/USDT,3321955.5799999996,2726036.04,595919.5399999996,54.92659032487218,45.07340967512783,9.853180649744347,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.9% | Value: 595,920"
2026-07-29T01:00:36.447558,TRX/USDT,1052897.851,1193082.3689999997,-140184.5179999997,46.87921298790423,53.12078701209576,-6.241574024191527,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -140,185"
2026-07-29T01:00:38.160563,AVAX/USDT,226552.83376,215327.70244,11225.131320000015,51.27015453277619,48.72984546722382,2.5403090655523686,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 11,225"
2026-07-29T01:00:39.568699,DOT/USDT,3245531.94686,2976433.69674,269098.25012,52.162485824691096,47.837514175308904,4.324971649382188,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 269,098"
2026-07-29T01:00:41.111798,LINK/USDT,422341.09929999994,329720.17559999996,92620.92369999998,56.15780434329075,43.84219565670925,12.315608686581504,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.3% | Value: 92,621"
2026-07-29T01:00:43.498190,SUI/USDT,507055.95999999996,424837.14,82218.81999999995,54.411386885470016,45.588613114529984,8.82277377094003,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 82,219"
2026-07-29T01:00:44.983686,SHIB/USDT,304062502407.5396,250619386076.87375,53443116330.66586,54.81745640521014,45.18254359478986,9.634912810420278,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.6% | Value: 53,443,116,331"
2026-07-29T01:00:46.599622,LTC/USDT,18758.772,19617.502999999997,-858.7309999999961,48.881169420429686,51.118830579570314,-2.237661159140631,⚪,⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -859
2026-07-29T01:00:49.046167,ATOM/USDT,76753.5386,63689.730800000005,13063.807799999995,54.65091985390651,45.3490801460935,9.30183970781301,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.3% | Value: 13,064"
2026-07-29T01:00:50.562468,XLM/USDT,2470841.1570000015,1982376.1230000008,488465.0340000007,55.484406029251744,44.51559397074826,10.968812058503474,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 488,465"
2026-07-29T01:00:52.010534,UNI/USDT,1827531.41658,1893876.22932,-66344.81273999996,49.10860594897344,50.89139405102655,-1.782788102053111,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -66,345"
2026-07-29T01:00:53.389538,ICP/USDT,45293.32456,35789.03324,9504.291320000004,55.86088736062877,44.13911263937122,11.721774721257557,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.7% | Value: 9,504"
2026-07-29T01:00:55.171894,APT/USDT,12057.322899999997,10980.217600000002,1077.1052999999956,52.337717648288006,47.66228235171199,4.67543529657602,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 1,077"
2026-07-29T01:00:57.613851,NEAR/USDT,3024522.80745922,2713093.2543888297,311429.55307039013,52.713928134205624,47.28607186579437,5.427856268411251,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 311,430"
2026-07-29T01:00:57.993768,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T01:00:58.199440,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T01:00:58.384414,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T01:00:58.488461,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T01:00:58.596768,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T01:00:58.707373,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T01:00:58.884262,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T04:19:25.052790,BTC/USDT,200.30764434,185.28065074999998,15.026993590000018,51.94858010232035,48.05141989767965,3.897160204640697,⚪,⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 15
2026-07-29T04:19:26.911294,ETH/USDT,7024.896717760001,7555.856144240001,-530.9594264800007,48.17924550431215,51.82075449568786,-3.641508991375707,⚪,⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -531
2026-07-29T04:19:28.453368,BNB/USDT,2429.43012,2147.55888,281.87123999999994,53.07922129592184,46.92077870407817,6.158442591843676,⚪,⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 282
2026-07-29T04:19:30.016811,XRP/USDT,5146741.525965045,4523677.293897569,623064.232067476,53.2214955922474,46.778504407752585,6.442991184494817,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 623,064"
2026-07-29T04:19:32.562639,SOL/USDT,30562.428390276003,35640.438585414006,-5078.010195138002,46.16481096128158,53.835189038718426,-7.670378077436843,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -5,078"
2026-07-29T04:19:34.060392,DOGE/USDT,7978743.508361908,8431303.078742864,-452559.57038095593,48.621089928115794,51.378910071884206,-2.7578201437684102,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -452,560"
2026-07-29T04:19:35.632445,ADA/USDT,3954991.034,3645376.7460000007,309614.28799999924,52.03683753840659,47.963162461593406,4.07367507681318,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 309,614"
2026-07-29T04:19:37.691494,TRX/USDT,1138365.03,1117824.65,20540.38000000012,50.45520064607335,49.54479935392666,0.9104012921466835,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 20,540"
2026-07-29T04:19:39.709297,AVAX/USDT,196101.96156,216303.67014000003,-20201.708580000035,47.550747731459744,52.449252268540256,-4.898504537080509,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -20,202"
2026-07-29T04:19:41.138424,DOT/USDT,2935267.30772,2779847.47848,155419.82923999988,51.359726226455535,48.64027377354446,2.7194524529110824,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 155,420"
2026-07-29T04:19:42.551369,LINK/USDT,359866.56841999997,337877.25638000004,21989.31203999993,51.57574393770542,48.42425606229457,3.151487875410851,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 21,989"
2026-07-29T04:19:44.132687,SUI/USDT,329305.22000000003,389669.08,-60363.859999999986,45.80208499803122,54.19791500196878,-8.39583000393755,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -60,364"
2026-07-29T04:19:45.903173,SHIB/USDT,308286148442.77936,305999087957.3317,2287060485.447632,50.186156230845654,49.81384376915434,0.3723124616913255,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 2,287,060,485"
2026-07-29T04:19:47.383212,LTC/USDT,15389.048000000003,19582.123,-4193.074999999997,44.00495482407496,55.99504517592504,-11.99009035185009,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -4,193"
2026-07-29T04:19:48.857134,ATOM/USDT,87811.63384,84242.29636000001,3569.3374799999874,51.03727287015498,48.962727129845014,2.074545740309969,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 3,569"
2026-07-29T04:19:50.205035,XLM/USDT,903025.6840000015,883401.9960000012,19623.688000000315,50.54924384064628,49.45075615935372,1.0984876812925493,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 19,624"
2026-07-29T04:19:51.778573,UNI/USDT,1787374.62218,2004124.50682,-216749.88464000006,47.141633463896284,52.85836653610373,-5.7167330722074405,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.7% | Value: -216,750"
2026-07-29T04:19:53.216978,ICP/USDT,31880.00956,32805.17394,-925.164380000002,49.28487148838342,50.715128511616584,-1.430257023233152,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -925
2026-07-29T04:19:55.076435,APT/USDT,13830.43698,17966.285920000002,-4135.848940000002,43.49642264549219,56.50357735450782,-13.00715470901563,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.0% | Value: -4,136"
2026-07-29T04:19:56.463394,NEAR/USDT,2922938.7291800003,3136939.01522,-214000.2860399997,48.234285450413914,51.765714549586086,-3.531429099172169,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -214,000"
2026-07-29T04:19:57.275489,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T04:19:57.664840,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T04:19:57.961515,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T04:19:58.262131,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T04:19:58.745817,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T04:19:58.970840,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T04:19:59.251695,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T07:17:49.663349,BTC/USDT,219.93298023800003,183.327303512,36.60567672600004,54.5387158370267,45.461284162973314,9.077431674053383,⚪,⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.1% | Value: 37
2026-07-29T07:17:50.732596,ETH/USDT,6303.333567800001,6012.2251799,291.1083879000016,51.18187243414501,48.818127565854994,2.3637448682900217,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 291
2026-07-29T07:17:51.902564,BNB/USDT,2258.99544,1830.48346,428.5119800000002,55.23920028050517,44.76079971949482,10.478400561010357,⚪,⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.5% | Value: 429
2026-07-29T07:17:52.946370,XRP/USDT,5837299.723625044,4620051.800737567,1217247.922887477,55.82005835823555,44.17994164176445,11.640116716471093,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 1,217,248"
2026-07-29T07:17:54.547082,SOL/USDT,25778.768990275996,25503.270985414,275.49800486199456,50.2686106139621,49.73138938603788,0.5372212279242266,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.5% | Value: 275
2026-07-29T07:17:56.068266,DOGE/USDT,7854333.258090001,6855402.52021,998930.7378800008,53.39547478260499,46.60452521739501,6.7909495652099805,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 998,931"
2026-07-29T07:17:57.198239,ADA/USDT,3780790.852,3257150.957999999,523639.8940000008,53.72012093973253,46.279879060267476,7.440241879465055,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 523,640"
2026-07-29T07:17:58.163640,TRX/USDT,1069789.0680000002,992524.7220000001,77264.34600000014,51.87324417784163,48.126755822158366,3.7464883556832604,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 77,264"
2026-07-29T07:17:59.163999,AVAX/USDT,240663.01868,228449.42762000003,12213.591059999977,51.30177648838049,48.698223511619496,2.6035529767609953,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 12,214"
2026-07-29T07:18:00.138575,DOT/USDT,3014078.4061799995,2603219.43682,410858.9693599995,53.65708727615354,46.34291272384647,7.314174552307064,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.3% | Value: 410,859"
2026-07-29T07:18:01.166151,LINK/USDT,318252.96696,264973.45434,53279.512619999994,54.56765251660247,45.43234748339752,9.135305033204947,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.1% | Value: 53,280"
2026-07-29T07:18:02.356405,SUI/USDT,343339.54000000004,357570.76,-14231.219999999972,48.984804474980606,51.01519552501939,-2.0303910500387814,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -14,231"
2026-07-29T07:18:03.773901,SHIB/USDT,341673041133.98145,339169929599.41595,2503111534.5654907,50.18382443839209,49.81617556160789,0.3676488767841964,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 2,503,111,535"
2026-07-29T07:18:04.748191,LTC/USDT,14313.628800000002,18156.4302,-3842.8013999999966,44.082546323676226,55.91745367632377,-11.834907352647548,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -3,843"
2026-07-29T07:18:06.039170,ATOM/USDT,78067.52265999999,86202.13863999999,-8134.615980000002,47.524005371526265,52.475994628473735,-4.951989256947475,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -8,135"
2026-07-29T07:18:07.610046,XLM/USDT,1008080.5430000015,876981.1470000012,131099.3960000003,53.47732375803573,46.522676241964255,6.954647516071483,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 131,099"
2026-07-29T07:18:08.634592,UNI/USDT,1944425.54612,1886114.47288,58311.073240000056,50.7611338473266,49.23886615267339,1.5222676946532132,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 58,311"
2026-07-29T07:18:10.067280,ICP/USDT,38572.1645,31609.6757,6962.488799999999,54.96032077540195,45.039679224598046,9.920641550803905,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 9.9% | Value: 6,962"
2026-07-29T07:18:11.162269,APT/USDT,24026.053249999997,21995.43435,2030.6188999999977,52.20616390939957,47.793836090600436,4.412327818799143,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 2,031"
2026-07-29T07:18:12.151341,NEAR/USDT,3177214.16992,3166770.7388800005,10443.43103999924,50.082309709040395,49.91769029095961,0.1646194180807828,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 10,443"
2026-07-29T07:18:12.590713,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T07:18:12.749048,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T07:18:12.865924,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T07:18:12.970546,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T07:18:13.085677,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T07:18:13.193626,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-07-29T07:18:13.338170,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
