timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-18T01:13:29.551417,BTC/USDT,1935.5436913019998,1953.2216468680003,-17.67795556600049,49.77270477865451,50.22729522134549,-0.4545904426909826,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -18
2025-10-18T01:13:30.959395,ETH/USDT,56841.30623866199,55512.554033087996,1328.7522055739973,50.591324678279925,49.40867532172008,1.182649356559844,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 1,329"
2025-10-18T01:13:32.497670,BNB/USDT,3061.3253177160004,3207.1231765739994,-145.79785885799902,48.83704987772646,51.16295012227354,-2.3259002445470824,⚪,⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -146
2025-10-18T01:13:33.806509,XRP/USDT,7910279.041740374,7791864.973826917,118414.06791345682,50.37706337362611,49.622936626373885,0.7541267472522205,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 118,414"
2025-10-18T01:13:35.639281,SOL/USDT,90389.358970768,94910.303456152,-4520.9444853840105,48.7800991037512,51.2199008962488,-2.439801792497608,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -4,521"
2025-10-18T01:13:36.865713,DOGE/USDT,18575665.695158742,19111957.28063812,-536291.5854793787,49.28850436412004,50.71149563587996,-1.4229912717599282,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -536,292"
2025-10-18T01:13:38.149014,ADA/USDT,9819478.973837914,9831853.715316275,-12374.74147836119,49.968514243603465,50.03148575639654,-0.06297151279307872,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -12,375"
2025-10-18T01:13:39.361662,TRX/USDT,3486653.484999999,3398343.0549999992,88310.4299999997,50.64132515889398,49.35867484110602,1.2826503177879554,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 88,310"
2025-10-18T01:13:40.557915,AVAX/USDT,175832.0797,200905.62720000002,-25073.547500000015,46.67228060255521,53.327719397444795,-6.655438794889585,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -25,074"
2025-10-18T01:13:41.853338,DOT/USDT,248220.36778000003,263896.27942,-15675.911639999948,48.46949794292882,51.53050205707118,-3.0610041141423663,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -15,676"
2025-10-18T01:13:43.999209,LINK/USDT,356399.47532,383255.1131799999,-26855.6378599999,48.18458248772157,51.81541751227843,-3.630835024556858,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -26,856"
2025-10-18T01:13:45.231835,SUI/USDT,1750864.9400000004,1725839.0599999998,25025.880000000587,50.35990811987446,49.64009188012554,0.7198162397489285,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 25,026"
2025-10-18T01:13:46.485958,SHIB/USDT,139255000637.43823,142712417158.46597,-3457416521.0277405,49.38691205032592,50.613087949674096,-1.2261758993481702,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -3,457,416,521"
2025-10-18T01:13:47.765335,LTC/USDT,52096.972200000004,50212.9178,1884.054400000001,50.920758687161126,49.07924131283886,1.8415173743222681,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 1,884"
2025-10-18T01:13:49.121998,ATOM/USDT,23285.172779999997,25247.048319999998,-1961.875540000001,47.978790692519944,52.021209307480056,-4.042418614960116,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -1,962"
2025-10-18T01:13:50.365175,XLM/USDT,3308246.208,3075077.5020000003,233168.70599999977,51.826389484483784,48.173610515516216,3.652778968967559,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 233,169"
2025-10-18T01:13:51.603138,UNI/USDT,299508.47462,341964.39308,-42455.918460000015,46.69074713851688,53.3092528614831,-6.618505722966217,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -42,456"
2025-10-18T01:13:52.752414,ICP/USDT,78507.15018,93059.42012,-14552.269939999998,45.75900190970945,54.240998090290546,-8.481996180581106,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.5% | Value: -14,552"
2025-10-18T01:13:54.118367,APT/USDT,75568.72704,78517.53406,-2948.8070200000075,49.043131101063494,50.95686889893651,-1.913737797873017,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -1.9% | Value: -2,949"
2025-10-18T01:13:55.343511,NEAR/USDT,583758.35028,622611.7631200001,-38853.41284000012,48.38965619222376,51.61034380777624,-3.220687615552472,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -38,853"
