timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-17T00:04:17.959427,BTC/USDT,666.36374649,624.23668047,42.12706602000003,51.63207237267192,48.36792762732808,3.2641447453438417,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 42
2026-04-17T00:04:19.291571,ETH/USDT,24606.248434462537,23166.623384448805,1439.625050013732,51.50673907094261,48.4932609290574,3.0134781418852086,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 1,440"
2026-04-17T00:04:20.642266,BNB/USDT,6071.952619999999,5056.950080000001,1015.0025399999977,54.560209426577146,45.43979057342285,9.120418853154296,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.1% | Value: 1,015"
2026-04-17T00:04:21.877555,XRP/USDT,21400864.128121585,20098643.660432383,1302220.4676892012,51.56895893118083,48.43104106881918,3.137917862361655,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.1% | Value: 1,302,220"
2026-04-17T00:04:23.674224,SOL/USDT,133010.72307906402,120296.16071937601,12714.562359688003,52.50971512677191,47.490284873228084,5.019430253543826,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 12,715"
2026-04-17T00:04:25.019062,DOGE/USDT,24323831.795719996,23305691.787480004,1018140.008239992,51.068811875119316,48.931188124880684,2.1376237502386286,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 1,018,140"
2026-04-17T00:04:26.362432,ADA/USDT,6063578.981000001,6199317.648999999,-135738.66799999867,49.44654728774307,50.55345271225694,-1.106905424513871,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -135,739"
2026-04-17T00:04:27.723109,TRX/USDT,1989306.113,1915365.9370000002,73940.17599999974,50.946816724339236,49.053183275660764,1.8936334486784814,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 73,940"
2026-04-17T00:04:29.197104,AVAX/USDT,508149.8854600001,473340.34704,34809.538420000055,51.773300297209026,48.226699702790974,3.546600594418045,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 34,810"
2026-04-17T00:04:30.517835,DOT/USDT,10757273.24986,9650640.67414,1106632.5757199991,52.71128293622059,47.288717063779394,5.422565872441196,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 1,106,633"
