timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-30T01:52:40.767603,BTC/USDT,2820.4114023305233,3267.3780340406465,-446.96663171012324,46.328990708517736,53.67100929148228,-7.342018582964537,⚪,⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.3% | Value: -447
2026-01-30T01:52:41.892308,ETH/USDT,57231.62823520601,66973.026325404,-9741.398090197996,46.07848911755383,53.92151088244618,-7.843021764892345,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -9,741"
2026-01-30T01:52:44.330635,BNB/USDT,2249.96926,2498.39344,-248.42417999999998,47.38410694701144,52.61589305298856,-5.231786105977119,⚪,⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -248
2026-01-30T01:52:45.464945,XRP/USDT,8309999.258904139,9858129.97215621,-1548130.7132520713,45.73943279034647,54.26056720965353,-8.521134419307065,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.5% | Value: -1,548,131"
2026-01-30T01:52:46.580925,SOL/USDT,112600.85554696003,135351.75582044,-22750.900273479987,45.41224830260626,54.58775169739374,-9.175503394787476,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -22,751"
2026-01-30T01:52:47.697546,DOGE/USDT,26229793.669544652,32944678.038616978,-6714884.3690723255,44.32619829528095,55.67380170471904,-11.347603409438086,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.3% | Value: -6,714,884"
2026-01-30T01:52:49.644108,ADA/USDT,7338232.103590762,9275431.764817867,-1937199.6612271052,44.169860192877906,55.8301398071221,-11.660279614244198,⚪,"⚪ Buy: 44.2% | Sell: 55.8% | Net: -11.7% | Value: -1,937,200"
2026-01-30T01:52:51.488268,TRX/USDT,4201698.402,4771036.217999999,-569337.8159999996,46.8274007863168,53.17259921368319,-6.345198427366391,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -569,338"
2026-01-30T01:52:53.367022,AVAX/USDT,140315.54798,163278.04812,-22962.50013999999,46.218217308438156,53.78178269156185,-7.563565383123702,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -22,963"
2026-01-30T01:52:55.458806,DOT/USDT,238887.24701999998,305324.84297999996,-66437.59595999998,43.89598309365012,56.10401690634988,-12.208033812699748,⚪,"⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.2% | Value: -66,438"
