timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-22T01:58:43.788598,BTC/USDT,440.20981323,416.55363961,23.656173620000004,51.38055454755829,48.61944545244172,2.76110909511657,⚪,⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 24
2026-02-22T01:58:44.900480,ETH/USDT,14311.292205981998,14132.118716888,179.17348909399698,50.31496484296461,49.68503515703539,0.6299296859292359,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 179
2026-02-22T01:58:46.006104,BNB/USDT,867.7343186679999,1024.989628002,-157.25530933400012,45.8457938462006,54.154206153799414,-8.308412307598806,⚪,⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -157
2026-02-22T01:58:47.125694,XRP/USDT,5868739.757372564,6297558.514340812,-428818.75696824864,48.23767777432659,51.76232222567341,-3.5246444513468123,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.5% | Value: -428,819"
2026-02-22T01:58:48.221075,SOL/USDT,62060.51621229,59986.90647486,2073.6097374300007,50.84950984288517,49.15049015711483,1.6990196857703286,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 2,074"
2026-02-22T01:58:49.297651,DOGE/USDT,4497599.84821,5331105.278789999,-833505.4305799985,45.7598410990563,54.24015890094368,-8.480317801887379,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.5% | Value: -833,505"
2026-02-22T01:58:50.371024,ADA/USDT,2944923.713597445,3432981.865396166,-488058.1517987214,46.17383680462283,53.82616319537718,-7.652326390754338,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -488,058"
2026-02-22T01:58:51.469787,TRX/USDT,1661432.197014932,1317472.7363432879,343959.4606716442,55.773253399595525,44.22674660040448,11.546506799191041,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 343,959"
2026-02-22T01:58:52.556036,AVAX/USDT,119902.5825,136598.57929999998,-16695.99679999998,46.745434468437566,53.254565531562434,-6.509131063124868,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -16,696"
2026-02-22T01:58:53.678332,DOT/USDT,482329.7224038701,501833.61230258003,-19503.889898709953,49.00911316186517,50.99088683813482,-1.9817736762696456,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -19,504"
2026-02-22T01:58:54.826715,LINK/USDT,63909.34303999999,76549.13476,-12639.791720000008,45.5005237426829,54.49947625731709,-8.998952514634192,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -12,640"
2026-02-22T01:58:55.931751,SUI/USDT,711479.38,712593.2199999999,-1113.839999999851,49.960892443264484,50.039107556735516,-0.07821511347103027,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -1,114"
2026-02-22T01:58:57.050196,SHIB/USDT,55948325533.88403,71358804344.29703,-15410478810.412994,43.94751934743988,56.05248065256012,-12.104961305120247,⚪,"⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.1% | Value: -15,410,478,810"
2026-02-22T01:58:58.168748,LTC/USDT,14273.672780382,17332.810853588,-3059.138073205999,45.16058459929705,54.83941540070294,-9.678830801405887,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.7% | Value: -3,059"
